,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
180,4.038371658325195,1.261209033884626,0.02013406753540039,0.004855703055835916,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.6747531950715544,0.6010630043451272,0.5180400372439479,0.6484714463066419,0.6091604244694133,0.6103498866431951,0.05334103140082561,45,0.6903918997668997,0.6887676337503328,0.5439155999709634,0.70632758245215,0.6818372929191394,0.662248001771897,0.05970707990046198
181,3.5742116451263426,0.7395054115322294,0.018063449859619142,0.0017425344841580323,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.6760159179612766,0.6206160769708257,0.6179003724394786,0.6138268156424582,0.6273408239700375,0.6311787863322664,0.022899899868171054,23,0.7071022727272728,0.6662036925012704,0.6357611246884605,0.6499334575459145,0.6417114496143512,0.6601423994154538,0.025613816339287575
182,4.535999155044555,1.9994862407417797,0.019269609451293947,0.002155602298401912,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.5547945205479453,0.630276225946617,0.6262802607076351,0.6804003724394787,0.659098002496879,0.6300867660835285,0.04260467249437811,24,0.5360965423465424,0.6835410264476011,0.6413192343988193,0.7072857937909842,0.7793900175909996,0.6695265229149893,0.08036338363795874
183,4.496757984161377,0.9725317400982004,0.017958831787109376,0.00063640176651883,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6090533404760082,0.6038563004345127,0.638733705772812,0.5597067039106146,0.6577715355805244,0.6137854979559266,0.033451648048479735,43,0.6678952991452992,0.6963147579064535,0.6730878118421372,0.5919181164855907,0.7049013164253543,0.666823460360967,0.039927086626309775
184,2.3933175086975096,0.9262500948196387,0.01880326271057129,0.0007761198752883092,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.6049973214969006,0.6218963376784605,0.5471756672873991,0.5416666666666667,0.5332397003745318,0.5698523160881402,0.03631109164262584,178,0.6370070901320901,0.698340068236262,0.5570208338374429,0.5480388123986741,0.547713170052773,0.5976239949314486,0.06048661515943426
185,3.931195831298828,1.7588812107384304,0.01874198913574219,0.0006972496067877384,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.6278028621718834,0.5277777777777778,0.5124534450651769,0.6610024829298573,0.6023720349563046,0.5863019841875431,0.057350250840612335,119,0.7557133838383838,0.5307740702204372,0.542185496164735,0.7048926851695019,0.6334257988440201,0.6333982868474155,0.08823144079372222
186,4.5794442653656,2.0619271371645507,0.020486116409301758,0.00212774898452401,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.6049973214969006,0.6399363749224085,0.569366852886406,0.662360335195531,0.6548064918851437,0.6262537866952953,0.03461983738454932,28,0.6248543123543123,0.7353715488663586,0.5877586081738332,0.7111137996951147,0.8035486458796466,0.692529382993853,0.07754087811591055
187,4.827693796157837,1.9509054757350515,0.02135477066040039,0.002392244322356177,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.5956225606489631,0.6357852265673495,0.6748913718187461,0.7082557417752949,0.6356117353308365,0.6500014633440293,0.03844542988850911,2,0.611375777000777,0.7357030512739857,0.6599825779756577,0.7446487768287078,0.6741243161740543,0.6851668998506366,0.04958490662191064
188,3.586887502670288,0.8310494462500568,0.026111936569213866,0.003025869607663456,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5750746154434837,0.6357852265673495,0.6608472998137802,0.6318668528864061,0.5291042446941324,0.6065722776585198,0.04777537411764549,52,0.5912660256410257,0.6948435647397586,0.7135432042006438,0.6302393108621482,0.5325071040575283,0.6324798419002209,0.06657123939900668
189,4.5473815441131595,1.1665243561260719,0.025246238708496092,0.001657660614212618,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.6336573046605954,0.573518001241465,0.6525450031036623,0.5708022967101181,0.5969101123595506,0.6055158242463939,0.03258679066804922,59,0.6800237956487957,0.5746533743073536,0.7086843951895856,0.5863600067752318,0.617521408826429,0.6334485961494791,0.05245486311553806
190,1.5621440887451172,0.030226820890990394,0.035109424591064455,0.009289729666890807,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
191,1.9980949401855468,0.4122376825903322,0.038962602615356445,0.0027617132889495486,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5560572434376675,0.5095825574177529,0.5208333333333334,0.5527622594661702,0.5332397003745318,0.5345132001151048,0.017940536207406998,313,0.5437160062160064,0.5272049749558401,0.5327993805502457,0.5414498995813876,0.5580623803908683,0.5406465283388696,0.010541651561818789
192,1.757813024520874,0.5835086492390069,0.03209867477416992,0.009089283512506848,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.512168056937323,0.5138112973308505,0.5069444444444445,0.5486111111111113,0.5373751560549315,0.5237619278377897,0.01624105742924523,329,0.5027000777000779,0.5026883151450627,0.5062211145256129,0.5365547946862826,0.5528720689721831,0.5202072742058439,0.020703906692463515
193,1.6797019481658935,0.10026126513919632,0.03383026123046875,0.008058063166046852,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5492079283691743,0.5082247051520794,0.5499689633767846,0.5263423339540658,0.5332397003745318,0.5334094499329723,0.015550228259213516,322,0.5405812937062937,0.531768577443318,0.5521620248263848,0.5216468652454812,0.5455867854864589,0.5383491093415873,0.010681119745759728
194,1.9576597690582276,0.29459386180574243,0.03341131210327149,0.0035739399459830228,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.5479452054794521,0.5415890751086282,0.5332867783985102,0.5347222222222222,0.5152153558052435,0.5345778069643046,0.010987771455080453,312,0.5235819735819737,0.5556585283228882,0.5535606262249861,0.5252159605100782,0.5484114940751194,0.541285716543009,0.01399776700324721
195,2.7163734912872313,0.4118229620993582,0.034889745712280276,0.002849514853123807,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5803933573123136,0.549891371818746,0.574953445065177,0.5708022967101181,0.5567259675405744,0.5665721461672917,0.011443220736111615,197,0.5943036130536132,0.5746170784233069,0.5666658600914657,0.5863237108911851,0.5694747830121205,0.5782770090943383,0.010462260768695886
196,2.2701464653015138,0.3698145025106412,0.03236641883850098,0.001749581505723869,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5613759853064973,0.5485335195530726,0.49720670391061456,0.5555555555555557,0.5553995006242198,0.543619015129181,0.02356068385885661,274,0.5704084110334111,0.5660028552762117,0.5183318411692115,0.5611440462651537,0.5559988208231043,0.5543771949134185,0.018653918320339004
197,2.1083230495452883,0.25247186832851615,0.034008121490478514,0.0033849309332922746,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5943598377592408,0.5485335195530727,0.5332867783985102,0.5777467411545625,0.5443196004993759,0.5596891681719642,0.022758459961464934,217,0.5735431235431235,0.5729595663851721,0.5704938659955963,0.576383478113582,0.5743316386692698,0.5735423345413488,0.0019145692792487522
198,2.1489139556884767,0.543768328563655,0.03291158676147461,0.003762023510101759,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5831866534016991,0.5776691495965238,0.5582712600869025,0.5999379267535694,0.5206772784019975,0.5679982619150704,0.027093332006600336,182,0.6307862276612277,0.5898202143876884,0.5721876739177778,0.5929126237084714,0.551871701687576,0.5875156882725483,0.02612362584111124
199,2.022837018966675,0.1938459049815717,0.03368558883666992,0.0034669872006285285,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5750746154434837,0.5581936685288641,0.5526846679081315,0.566651148355059,0.5816947565543071,0.5668544963451317,0.010611604863401621,192,0.574579933954934,0.5836353957461224,0.5787402908510175,0.5728506787330317,0.5995534592410741,0.581871951705236,0.009592805973653619
200,3.090874433517456,0.8197116663322457,0.031504058837890626,0.001269406831744366,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6049973214969006,0.6095204841713222,0.6095980757293608,0.5597067039106145,0.6481741573033708,0.6063649446690815,0.028072498707371427,53,0.6585397241647242,0.6565586662472476,0.630938611561449,0.5636097466547296,0.6635044750729736,0.6346302447402248,0.037266014966151964
201,2.9112735271453856,1.0120558736983,0.03159241676330567,0.0011299581413379025,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5819239305119769,0.6385785226567349,0.6027312228429547,0.6582091868404718,0.6093164794007492,0.6181300417183951,0.027037294244668865,32,0.5739049145299145,0.6959469596147798,0.6129745686839113,0.6941805599245048,0.6731867738879976,0.6500387553282216,0.0485015639817579
202,1.594707441329956,0.5884918125802592,0.02695465087890625,0.0069333113577347396,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.5286599831636949,0.5970670391061453,0.5152467411545624,0.5110955927995036,0.5180243445692884,0.5340272147710647,0.03205176575752087,318,0.5579666860916862,0.6258208919108574,0.5137682386817335,0.5134367362741066,0.5183328178461658,0.54586507416091,0.043310993724560744
203,1.6054534912109375,0.3210475662545225,0.031327247619628906,0.002677984331083141,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.6242825438126579,0.6040890751086282,0.5721601489757914,0.580540037243948,0.5582084893882648,0.5879087075548017,0.023541598933704954,102,0.6398285742035741,0.5812422871246402,0.6016357345077069,0.5805429864253394,0.5798554058494908,0.5966209976221503,0.023100365833334476
204,1.6949930667877198,0.3739040207869637,0.02957596778869629,0.0006591172686855161,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.535241447922247,0.5887647423960274,0.5347222222222222,0.5597067039106146,0.5277777777777779,0.5492485259933033,0.02253022259577516,241,0.571493783993784,0.6198949839088248,0.5501367144965762,0.5456457037771919,0.5304435444897644,0.5635229461332283,0.031094612729373937
205,1.589664840698242,0.4169568686118541,0.027905654907226563,0.007580542142033712,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5900359684701922,0.5817427063935444,0.6110335195530727,0.6274829298572316,0.6189138576779026,0.6058187861201036,0.017303604506194194,55,0.6126772533022533,0.5973673385438092,0.5841532170251894,0.6115445108524695,0.6530610272370532,0.6117606693921549,0.02313415573475457
206,1.9595693111419679,0.6982451058943576,0.029964542388916014,0.0011770030797616643,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6077906175862862,0.5874068901303537,0.573518001241465,0.6373758535071385,0.5401841448189764,0.58930897115626,0.032588230835659815,95,0.6359459984459985,0.5940160185834927,0.5853654995523508,0.6585476806930095,0.551840289188301,0.6051430972926305,0.03783390768190576
207,1.9473492622375488,0.33243093310339583,0.01634359359741211,0.0005956710777862083,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5831866534016991,0.5873292985723153,0.5874068901303539,0.6096756672873993,0.5706148564294632,0.5876526905323515,0.012604227250819784,105,0.5943278943278942,0.6119800614610305,0.610581460062429,0.605686355167324,0.5960618391293423,0.6037275220296039,0.007294293607260372
208,2.4239686489105225,0.7561746907647038,0.01584038734436035,0.0005472619909185878,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.58877324558047,0.6289183736809435,0.617977963997517,0.6138268156424582,0.535892634207241,0.5971199425670433,0.033253901107706645,79,0.609277874902875,0.6842403271469018,0.6005686355167325,0.6458102451182036,0.5829821577004117,0.6245758480770249,0.03619712418875243
209,0.9884864807128906,0.061254807566489496,0.019218826293945314,0.00106122277961231,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5012627228897223,0.49720670391061456,0.5,0.5000000000000001,0.4732365792759052,0.4943635328037853,0.010620560185478795,377,0.4975160256410257,0.49786580201805125,0.5000000000000001,0.5000000000000001,0.498654095223367,0.4988071845764888,0.0010413785226447492
210,1.1761725902557374,0.16749179189935817,0.019225692749023436,0.0008970467351939865,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.5588505395270529,0.5346446306641837,0.5430245189323402,0.5708022967101181,0.5360486891385767,0.5486923037995448,0.014008123752223493,245,0.5485625485625486,0.545277905485518,0.5518305224187579,0.5566530355457692,0.5501101853820727,0.5504868394789332,0.0037631161280183073
211,0.9622793674468995,0.09479307583962303,0.01879606246948242,0.0012292145792548242,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5504706512588965,0.5249068901303537,0.5540425201738052,0.5555555555555557,0.5234862671660425,0.5417138783582,0.01438034064369383,285,0.547863247863248,0.5507997193118301,0.5476347182229536,0.5445423089021706,0.5511419651659546,0.5483963918932314,0.0024096680400240195
212,0.9258180618286133,0.3211328980618861,0.018531370162963866,0.00040450684935378637,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4804469273743018,0.48867163252638113,0.5291356300434513,0.5277777777777779,0.5428370786516855,0.5137240960067695,0.024570787802863016,349,0.4985528360528361,0.48314903089989597,0.5480025165146274,0.5279768674232344,0.5663480311611993,0.5248058564103586,0.0306542160994789
213,0.9514287948608399,0.1762171033969387,0.018049860000610353,0.0006211190952978665,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.5738118925537614,0.5415890751086282,0.5416666666666667,0.5527622594661702,0.5220037453183521,0.5464080092149352,0.01693067637191058,258,0.5481764763014764,0.551830522418758,0.5466402110000727,0.545940910300772,0.5559988208231041,0.5497173881688366,0.0037423774889020767
214,0.9494204521179199,0.06893886876855433,0.019190263748168946,0.0012548359934247257,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5666947271753273,0.5817427063935444,0.5998603351955307,0.5567582247051522,0.5924625468164795,0.5794831759300029,0.015929509696110535,149,0.5977272727272728,0.5973310426597623,0.5872819222300192,0.5926222566360976,0.598238966963716,0.5946402922433736,0.004193760198670631
215,0.8667266368865967,0.11733062795811941,0.018930864334106446,0.0006500045980144054,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.5420907629907402,0.5581160769708255,0.6179003724394785,0.5887647423960274,0.5664794007490638,0.5746508379317303,0.026359102540548136,164,0.5703598484848486,0.5914051346577299,0.592218162460377,0.5851477242480704,0.5611577197425142,0.580057717918708,0.012278493760631278
216,0.566043472290039,0.049869340799961685,0.0194732666015625,0.0015712905389390491,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5753424657534247,0.5301055245189323,0.5092721911855991,0.5537321539416513,0.5259831460674158,0.5389264264286127,0.023128613906034493,300,0.5450660450660451,0.5456553826796042,0.5522079996128438,0.5414958743678467,0.5567793006127855,0.5482409204678251,0.005493671610219805
217,0.599266767501831,0.12265187251138257,0.019576883316040038,0.0023733543242562835,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5819239305119769,0.5402312228429547,0.5458178150217257,0.5555555555555557,0.49851747815230973,0.5444756597414939,0.02703434978204433,270,0.5752792346542347,0.5470080092917464,0.5445786047862172,0.5511312217194572,0.5189997293692371,0.5473993599641785,0.01792128922787469
218,0.7165017604827881,0.04952277691185704,0.018930959701538085,0.00025303279220057254,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5489400780592332,0.5665735567970206,0.5803848541278709,0.5582712600869026,0.5456460674157304,0.5599657880070277,0.012567898393790971,213,0.5689369658119657,0.5648994604011907,0.5606673603213397,0.5642001597018899,0.5653162513773172,0.5648040395227406,0.002639292764871488
219,0.9086373329162598,0.10251495736986285,0.019303655624389647,0.0019727274187275705,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5613759853064975,0.5540425201738051,0.5513268156424582,0.5957867783985104,0.5497815230961299,0.5624719631387873,0.017127511996979605,205,0.5703841297591299,0.5832675974544488,0.5638686572942629,0.5735499794323325,0.5711734743190736,0.5724487676518495,0.006289151646194031
220,1.2427281379699706,0.39443608969309385,0.019858407974243163,0.0005115199221902026,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5968852835386853,0.6025760397268778,0.5526846679081316,0.5471756672873992,0.5734238451935082,0.5745677951041038,0.022427749466366262,168,0.6130390442890443,0.6430856340890944,0.5842621046773296,0.5735862753163792,0.5763637857377588,0.5980673688219212,0.02650188691387314
221,1.2821266174316406,0.3378711447115884,0.01794323921203613,0.004484379957762373,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.606527894696564,0.555477963997517,0.5582712600869025,0.5638578522656735,0.5512640449438202,0.5671238381381375,0.020169569905803948,188,0.6214306526806528,0.5777457836281367,0.5971084279042758,0.5535606262249861,0.5722366666022308,0.5844164314080564,0.023134667827748607
222,1.026932382583618,0.05522409032656243,0.019185543060302734,0.0010541882095607125,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5940919874492998,0.5664183736809435,0.6234869646182496,0.6012957790192428,0.5886392009987517,0.5947908060030588,0.01848762223909159,84,0.603297397047397,0.6108766665860093,0.5951968446778136,0.5945338398625597,0.6015541938102879,0.6010917883968135,0.0059762767655361405
223,1.4270921707153321,0.39195616276639755,0.018512916564941407,0.0009518062582487278,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5872426723808066,0.5887647423960274,0.5485335195530727,0.6235645561762881,0.6025280898876404,0.5901145364632238,0.024541677088170358,90,0.5919167637917637,0.5981029351271566,0.6018946451472404,0.6292085077552206,0.60264879859272,0.6047543300828202,0.01280360909707423
224,1.217790126800537,0.3649516276440845,0.01949586868286133,0.0008236850427296554,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.606527894696564,0.5260319677219119,0.5971446306641838,0.5985800744878959,0.6038545568039951,0.5864299550246254,0.030391742683277847,115,0.625915404040404,0.5618481864156606,0.6022624434389141,0.6025939458465411,0.6275371634029886,0.6040314286289017,0.02373204389029273
225,1.031575870513916,0.26551408839414586,0.02076716423034668,0.0019007678015412952,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.5940919874492998,0.5969894475481068,0.5985024829298573,0.641604593420236,0.6190699126092385,0.6100317820621366,0.018090446710639675,46,0.6345716783216783,0.6430493382050477,0.6201538945483583,0.6136012776151185,0.6167916723048076,0.6256335721990021,0.011279900890387572
226,0.8137107372283936,0.057835971308306554,0.011608362197875977,0.0013620957296220117,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.6146399326547792,0.5552451893234017,0.617977963997517,0.6151846679081316,0.6012016229712859,0.6008605831875039,0.023535891989958715,68,0.6085300116550116,0.6197498003726377,0.6063493599825781,0.6028528564860746,0.6029508418549806,0.6080865740702566,0.0062130981417736625
227,1.2244508743286133,0.27159859293299826,0.007311058044433594,0.003947523747627323,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.547677355169511,0.5818202979515829,0.5957867783985102,0.5888423339540659,0.5732677902621723,0.577458520362234,0.016688229057262555,156,0.5461271367521368,0.5932804220001453,0.5929126237084715,0.611244464877683,0.6254736038352245,0.5938076502347323,0.026762980141901913
228,0.7268778800964355,0.12980814973002797,0.007218837738037109,0.00741306004894124,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.49720670391061456,0.5202901924270639,0.49856455617628803,0.5000000000000001,0.4943820224719102,0.5020909457393576,0.009286136481670258,365,0.5024111305361306,0.5027028334986813,0.500994507222881,0.49996370411595337,0.49930167597765357,0.5010747702702599,0.0013282486335343333
229,0.3837564945220947,0.019486574248286967,0.012059307098388672,0.015582478314752658,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5697558735746537,0.5402312228429547,0.5402312228429547,0.5777467411545625,0.5360486891385767,0.5528296082250322,0.017357530727316155,232,0.5523722804972805,0.5344568925883805,0.5535606262249861,0.5452416096014713,0.5570306006069862,0.5485324019038209,0.008014940612396333
230,0.1804537296295166,0.06552397753549916,0.002321147918701172,0.0020870744434325905,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.49846942680033685,0.5110955927995033,0.49720670391061456,0.5152467411545625,0.4943820224719102,0.5032833543232648,0.008285694126477287,357,0.5037611693861694,0.5048225131270114,0.504418418951291,0.4992281075326059,0.5034287951131816,0.5031318008220518,0.0020118163934692078
231,0.3465205192565918,0.1462738282699026,0.0012927055358886719,1.6700196115575063e-05,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5669625774852682,0.5540425201738052,0.5470204841713222,0.6137492240844197,0.5567259675405744,0.5677083113523884,0.02389642388317981,184,0.5627646658896658,0.5801025963655723,0.5768650035086021,0.5601543784934789,0.5659831629003885,0.5691739614315415,0.007889237361602708
232,0.2653371810913086,0.07028168562065727,0.005460691452026367,0.005036655590181181,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.529654855743476,0.501125077591558,0.4886716325263812,0.5332091868404718,0.5215355805243447,0.5148457361872536,0.017177403623237206,345,0.5140564296814298,0.5293077165049485,0.5284220969342077,0.5118203595712248,0.5127027314376293,0.519261866825888,0.007878118741670022
233,0.20235509872436525,0.052770984803697706,0.0014113903045654297,0.00011705341217760844,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5851763985612612,0.5748758535071383,0.5915580384854129,0.5652157045313471,0.5927746566791511,0.5819140759639236,0.010483755352167142,134,0.6073232323232324,0.5842258087932829,0.5800300045974788,0.587649720521693,0.5797925808509404,0.5878042694173254,0.01018278474578526
234,0.15520973205566407,0.04222908196408915,0.01565685272216797,0.017703222065704537,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5000000000000001,0.5,0.5069444444444444,0.5000000000000001,0.5069444444444445,0.5027722443559096,0.0034009348931089882,361,0.5034722222222223,0.5051903114186852,0.5034602076124568,0.5034602076124568,0.5017301038062283,0.5034626105344099,0.001094224276949715
235,0.22318177223205565,0.03302601407386451,0.0013434410095214844,3.83162913121354e-05,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.5557893931277263,0.5082247051520794,0.5346446306641837,0.5610645561762881,0.5512640449438202,0.5422010718679462,0.019154700108276704,282,0.542968142968143,0.5552544341471678,0.5465676192319792,0.5410458054056672,0.5452219172256481,0.546211583795721,0.004900704406666456
236,0.34267334938049315,0.1090636587614262,0.0013947486877441406,0.00011082304923001798,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5956225606489631,0.5679314090626939,0.5638578522656735,0.5554779639975171,0.5413545568039951,0.5648921099930954,0.017882199733113002,199,0.565127233877234,0.5669973624990927,0.5659302635081183,0.5659302635081183,0.5677132667066169,0.566339678019836,0.0009082462263558136
237,0.26193881034851074,0.07155684622771975,0.0030727386474609375,0.003193077789109623,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5943598377592408,0.566495965238982,0.5943513345747983,0.5652157045313471,0.5649968789013734,0.5771073409811147,0.014115814533985332,159,0.5759299728049729,0.5883853171050404,0.5782999007912504,0.5801388922496189,0.5839825249850187,0.5813473215871803,0.004394824698593255
238,0.29461021423339845,0.07386710283461792,0.0014171600341796875,8.824876185935288e-05,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5928292645595776,0.5858162631905649,0.5568358162631906,0.5443823711980137,0.5759207240948815,0.571170360801855,0.018061180065326074,172,0.5734459984459984,0.5885353400924336,0.5813923101120334,0.5822367943475211,0.5839196999864684,0.5819060285968909,0.004897919276338095
239,0.33854036331176757,0.14346349716177204,0.003798246383666992,0.004808215088348213,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5981480064284075,0.6203833022967101,0.6622827436374923,0.6955695220360024,0.6685393258426967,0.6489284913475333,0.03504435309730883,3,0.6276029526029526,0.6706632467878143,0.6313475451883758,0.6477315072470782,0.6765092497728634,0.6507709003198168,0.019906915968045065
