,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
184,2.3634345531463623,0.2790881009944072,0.013180875778198242,0.0028958286643106478,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
185,2.570703554153442,0.28300220559565054,0.015655899047851564,0.0030950276586157346,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
186,2.628949594497681,0.3580461720444217,0.01430978775024414,0.0019984904942585823,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
187,2.4197508335113525,0.3040683765044517,0.012460613250732422,0.0018045494400306238,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
188,2.485638236999512,0.328415365315765,0.012687349319458007,0.0014162922730379791,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
189,2.4397685050964357,0.22154305707651398,0.016295385360717774,0.005453208581869929,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
190,0.9441431999206543,0.11438294884212624,0.019021081924438476,0.005920346344755705,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5003472222222223,0.0006944444444444364
191,1.0794526100158692,0.09902547130073279,0.026645755767822264,0.014550823174456629,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5034722222222223,0.5017301038062285,0.5034602076124568,0.5017301038062285,0.5034602076124567,0.5027705690119186,0.0008495476107596769
192,1.0847958087921143,0.06933575122811877,0.022391033172607423,0.008960856588794959,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
193,0.9684985160827637,0.1470625834938186,0.023711156845092774,0.016410271596045443,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
194,1.2002068519592286,0.08968071594126342,0.02444734573364258,0.011156414128215065,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
195,1.2749321937561036,0.13983166178183348,0.023103046417236327,0.013120375576934452,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.49963820901320904,0.5017301038062285,0.5044910107193845,0.5000000000000001,0.49860335195530725,0.5008925350988258,0.002062079553637035
196,1.245068073272705,0.13907091783676725,0.021532869338989256,0.01109292010481306,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5055218138263122,0.5034602076124568,0.5000000000000001,0.5027618835901103,0.502348781005776,0.0021216787953697875
197,1.1874054431915284,0.07957688858133753,0.019539070129394532,0.004871650090116732,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
198,1.0915728569030763,0.13052522336164507,0.017772674560546875,0.00279160384174036,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
199,1.5193726539611816,0.3886398542967561,0.02963709831237793,0.01082094043647334,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
200,1.8676080226898193,0.10516087576528024,0.023328638076782225,0.0034450298229498095,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
201,2.024038887023926,0.2538891503713555,0.022199201583862304,0.0036670707005752316,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
202,1.9121567249298095,0.21005920827020041,0.028572511672973634,0.00833976874948154,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
203,1.910925531387329,0.28314669302656004,0.022898292541503905,0.0015537108670051428,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
204,1.9712305068969727,0.18707448519943626,0.025640869140625,0.005674725195548765,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
205,2.040159797668457,0.25234602654848465,0.03225741386413574,0.012687350223318274,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
206,2.1778488636016844,0.2718236371956466,0.024723148345947264,0.005752203123182406,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
207,1.9625944137573241,0.18118625556993365,0.02367844581604004,0.00810701389830326,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
208,2.0229172706604004,0.36053986323207904,0.01689739227294922,0.0037787263927268823,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5535075679959793,0.5246023532439803,0.021434637878957583
209,0.888603687286377,0.06293130690872419,0.013641357421875,0.001609344715426457,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5180400372439479,0.5595515207945375,0.5249844816883925,0.524968789013733,0.5254890702987088,0.019331549202787172,15,0.5069444444444445,0.5103443269533235,0.5778958066155299,0.5214242504899946,0.5273167926388432,0.5287851242284272,0.025633087531333136
210,0.6346351146697998,0.11754101766413641,0.017795705795288087,0.012549516065613052,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
211,0.7574055671691895,0.11382531286739649,0.009985780715942383,0.002055508512383383,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.6413718187461204,0.5000000000000001,0.5767790262172285,0.5435689904857238,0.05721230499076684,5,0.5000000000000001,0.49860139860139874,0.6344399545091587,0.5000000000000001,0.5714513541203533,0.5408985414461822,0.05443877294319471
212,0.8336893558502197,0.12176990587686966,0.015123271942138672,0.007485947655587627,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5068493150684933,0.4944134078212291,0.5,0.5319289261328368,0.511079900124844,0.508850938845372,0.012871253646261505,97,0.5152632090132091,0.5020253103298087,0.5000000000000001,0.5262467636170061,0.5079521950087955,0.5102974955937638,0.00958128759217579
213,0.9404919624328614,0.0442555709176136,0.01269068717956543,0.003444339174035338,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5068493150684933,0.5,0.5069444444444444,0.5069444444444445,0.5041354556803996,0.5049768943653157,0.0027106128337945922,114,0.5027729215229215,0.5051903114186852,0.5020616062138554,0.5117066324678782,0.5017301038062284,0.5046923150859137,0.003710203368201252
214,1.0585865020751952,0.3158924616808289,0.01607823371887207,0.0071866088430657315,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.524336113874646,0.5360800744878959,0.5,0.6220515207945377,0.5000000000000001,0.5365129331572125,0.04500439989752074,9,0.5426306332556333,0.5359280857550754,0.5,0.6006460667360323,0.5,0.5358409571493482,0.03691871595905566
215,0.9227725982666015,0.14345169245946313,0.020784568786621094,0.014983762204664346,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49973214969005897,0.5069444444444444,0.4888268156424581,0.5416666666666666,0.5191947565543071,0.5112574585463088,0.018124940989955797,93,0.5044604700854702,0.5051903114186852,0.5113388341762045,0.521020156314274,0.5033973826139065,0.509081430921708,0.0065792329135664455
216,0.8351991176605225,0.08012736943935443,0.013103580474853516,0.004445009973289913,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
217,0.8259263038635254,0.037456885451527325,0.016128969192504884,0.003638960097451659,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
218,1.0961645126342774,0.24225534730588158,0.01984868049621582,0.010903670719736571,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5010392637447136,0.0013846857301241088
219,1.6221477508544921,0.16756574408889646,0.017162847518920898,0.002009763072309272,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
220,1.6742596626281738,0.16329253504718855,0.016009521484375,0.0013592617139839694,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
221,1.7024522304534913,0.11501182740804435,0.016533946990966795,0.0027424839676525874,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
222,1.688617992401123,0.10029315751809419,0.015965843200683595,0.0018603020676933538,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
223,1.6883453369140624,0.17762091127930385,0.014927959442138672,0.0025021194368637033,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
224,1.5914727210998536,0.14771370972236222,0.021914148330688478,0.009064875554336134,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
225,1.6675851345062256,0.19990991732675245,0.017241239547729492,0.0030042839014873253,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
226,1.5677040100097657,0.20144982932206734,0.015150117874145507,0.0017893823080182374,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
227,1.5434718608856202,0.26684558618679116,0.007640743255615234,0.00461669569424185,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
228,0.5572182178497315,0.07779813669190104,0.0168790340423584,0.025084027634158512,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5277777777777778,0.5,0.5249844816883925,0.5429931335830214,0.5191168211328798,0.016790535228209162,53,0.5000000000000001,0.5051540155346385,0.5000000000000001,0.5193626442761393,0.5363007674315208,0.5121634854484597,0.013996211589844616
229,0.3425417900085449,0.06483142840685352,0.0009639263153076172,6.939889376547004e-05,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.513888888888889,0.49720670391061456,0.5013578522656736,0.5000000000000001,0.5024906890130354,0.0058571296995712134,125,0.5079812548562549,0.5069204152249136,0.5103806228373703,0.5041232124277107,0.49930167597765357,0.5057414362647805,0.003795207285747806
230,0.3160870552062988,0.05556613413066718,0.005731773376464844,0.009621098270311637,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
231,0.41865234375,0.04400439494967598,0.012338590621948243,0.022793751471175187,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.513888888888889,0.5,0.513733705772812,0.5124063670411986,0.5079959067891527,0.0065596952091063745,102,0.5017361111111112,0.5048225131270114,0.4996322017083264,0.5284583928182546,0.5023656028300245,0.5074029643189457,0.01065704260330485
232,0.4614548683166504,0.09324726024544532,0.0009943008422851562,6.911155451674786e-05,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.6012091528277339,0.5,0.5832557417752948,0.592838299193048,0.5304307116104869,0.5616031782456292,0.03945162071792103,3,0.5800529331779333,0.5034602076124568,0.5808381929489196,0.5610762939482663,0.5490155805996405,0.5548886416574432,0.02836999998356537
233,0.35404019355773925,0.14078362747549925,0.004228401184082031,0.006424980284505537,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.49860139860139874,0.49999999999999994,0.5007595434649934,0.0016768227698553296
234,0.4118492126464844,0.07832817193891387,0.0009622573852539062,8.359473550233143e-05,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
235,0.41039133071899414,0.07456694384613932,0.005385160446166992,0.008943447840532602,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
236,0.4843300819396973,0.12498829471675668,0.0009077548980712891,2.504670862545424e-05,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5324481518328615,0.4944134078212291,0.49720670391061456,0.4972067039106146,0.5069444444444445,0.5056642040631467,0.014081970490270495,107,0.5592438811188812,0.5034602076124568,0.5055218138263122,0.49959590582427965,0.5051903114186851,0.514602423960123,0.022419855538570278
237,1.0639012813568116,0.2844215800877907,0.02155594825744629,0.025518307968515782,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.4944134078212291,0.5110955927995035,0.499844816883923,0.5000000000000001,0.5178682896379526,0.5046257322796637,0.00854970619558062,117,0.5104166666666667,0.5158661407796357,0.5036465264838967,0.5034239117284101,0.4994466567435387,0.5065599804804295,0.005837827744062913
238,1.1685402870178223,0.24227537804155758,0.0009349346160888672,2.811706198323538e-05,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
239,1.5703511238098145,0.32392279250429995,0.0009403705596923828,4.247556632764271e-05,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
240,1.431690263748169,0.30187259352968804,0.005465030670166016,0.009111206531122564,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
241,1.4739251613616944,0.2503646259842224,0.01411123275756836,0.013916438715472991,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
242,1.3965840339660645,0.3859443789117965,0.0029380321502685547,0.003966804960194177,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
243,1.4983593463897704,0.12416556076905169,0.001609659194946289,0.0012371708335254129,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
244,1.5765640258789062,0.370625691386767,0.0009697914123535156,4.467523954153658e-05,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
245,1.424980926513672,0.3674837532721936,0.0025901317596435545,0.0033141711474214005,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
