,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
194,2.6302759647369385,0.38121382658789066,0.019407081604003906,0.012330230234516565,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
195,2.6854267597198485,0.3486391651527133,0.009868049621582031,0.003085110558131743,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
196,2.7336631774902345,0.19753477672291098,0.01085357666015625,0.0006581158415916588,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
197,3.673774766921997,1.3842597188173151,0.013016176223754884,0.002550964430446957,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
198,2.9549643993377686,0.3894485520097784,0.01291813850402832,0.0013093593041085248,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
199,4.87457971572876,2.5757928400943495,0.01592106819152832,0.0055522773270562315,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
200,4.729173421859741,2.345506477352096,0.014049005508422852,0.004154017903848449,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
201,4.935007619857788,2.7147586158689077,0.011072683334350585,0.00034643620490923334,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
202,4.783764743804932,2.5173223923714105,0.012998104095458984,0.0025249017732308396,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
203,4.83820915222168,2.6547682498354837,0.013167142868041992,0.0014127070369763847,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
204,4.770927858352661,2.496844888729366,0.012803268432617188,0.0038155321501022713,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
205,4.615406322479248,2.178252132265223,0.0137664794921875,0.0036325885271158154,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
206,4.769858980178833,2.2246819106076483,0.02144322395324707,0.010921120433311447,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
207,4.845949792861939,2.5077889164792646,0.011741018295288086,0.0025527678833858016,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
208,4.279619932174683,2.11176010002958,0.010244417190551757,0.0037645610944465834,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.7195093710439372,0.5,0.49999999999999994,0.5438547185973924,0.0877683619157039,31,0.5,0.5,0.7226500487799246,0.49999999999999994,0.49999999999999994,0.5445300097559849,0.08906001951196983
209,1.4977068901062012,0.2769651325066312,0.007622861862182617,0.004288524983408,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
210,1.298674964904785,0.056072832053257006,0.0072001457214355465,0.003616300088671251,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5017921146953406,0.5017921146953406,0.49898879179917854,0.49892703862660936,0.49999999999999994,0.5003016146515129,0.0012767376805620264,107,0.5010796123801334,0.5006303760818406,0.5014071132098344,0.5004488330341113,0.49999999999999994,0.5007131869411839,0.000490138247501193
211,1.2921720027923584,0.14037643824831478,0.009206485748291016,0.005180728679960803,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
212,1.2809183120727539,0.08503665344800079,0.007914876937866211,0.0015848244580629577,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
213,1.4392727375030518,0.09254525131307999,0.0069600105285644535,0.0016734393209974303,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
214,1.5008256435394287,0.1720424771551411,0.008954381942749024,0.006039856411450318,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
215,1.4800796508789062,0.08940011646587455,0.009257078170776367,0.0010435344855909197,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
216,2.2127947330474855,1.2444379306447186,0.008330154418945312,0.0012320584377393472,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
217,1.8760187149047851,0.32556439711893564,0.007816171646118164,0.0012330486296858612,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5017921146953406,0.503584229390681,0.49999999999999994,0.5,0.49999999999999994,0.5010770012589076,0.0014341959164025661,64,0.5010796123801334,0.5015288486784264,0.5004488330341113,0.5008976660682225,0.49999999999999994,0.5007909920321787,0.0005257099315326054
218,2.0713685512542725,0.5923754347303216,0.008663415908813477,0.0008689882647478042,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
219,2.1614924907684325,0.4658008191443251,0.008950519561767577,0.001676565628398402,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
220,2.190401887893677,0.5581568268963959,0.013255500793457031,0.004967191189300796,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
221,2.2402971744537354,0.5007940650502574,0.008811140060424804,0.00131163045588917,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
222,2.163807201385498,0.5017561212855887,0.009051513671875,0.0015625102154110968,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
223,2.3011219024658205,0.4998686888733415,0.010370492935180664,0.0033981076084085176,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
224,2.22902889251709,0.49259087320084544,0.011927413940429687,0.003286705070413652,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
225,2.1808792114257813,0.46465212994295857,0.008574342727661133,0.0006640294732475885,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
226,2.143281650543213,0.45994223498999676,0.016251659393310545,0.009756610659906838,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
227,1.9943648815155028,0.4392531239265967,0.008629179000854493,0.005736450867881744,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
228,0.9507701396942139,0.23785185770076045,0.052980661392211914,0.033617433876840366,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
229,0.4594280242919922,0.13155831088635095,0.054944181442260744,0.01813070231022229,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
230,0.4221213340759277,0.1627260121483902,0.07333674430847167,0.024451481505272144,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49965263840429797,0.49999999999999994,0.49993060230204023,0.00013888864107351748,362,0.4994638069705094,0.5001811397835476,0.5001808801938111,0.5024250453643677,0.5003617603876224,0.5005225265399716,0.0009999577894082797
231,0.5000573635101319,0.13582331545222232,0.0573728084564209,0.023655384119700067,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
232,0.5122603416442871,0.12052540748773802,0.04459066390991211,0.021150245359911,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
233,0.805083179473877,0.2332346507727369,0.03753199577331543,0.02425324566682977,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.5,0.4997319034852547,0.5,0.5004488330341111,0.49999999999999994,0.5000361473038731,0.00023099510637305523
234,0.8458954811096191,0.13643508677878552,0.0414639949798584,0.020631370299582848,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5926757385277798,0.5654217801416809,0.618512057306944,0.5590977861487634,0.578341618550653,0.5828057563534236,0.021237724812750276,14,0.5923608150326751,0.5672471811325573,0.6053295194552042,0.5655368389454299,0.5833097611804163,0.5827568231492566,0.015094011200140367
235,1.5769977569580078,1.2638227524907162,0.0685196876525879,0.029758445222152638,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5392346480624439,0.5000000000000001,0.6197702781980422,0.5,0.49999999999999994,0.5317878986127622,0.04651665669049641,58,0.5668331129305383,0.500449236298293,0.5907600046951881,0.49999999999999994,0.5004488330341111,0.5316982373916261,0.0391932530722354
236,0.9955708980560303,0.30603302787677783,0.08203082084655762,0.014514460092126466,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
237,1.5931965351104735,0.45305898948790013,0.041854047775268556,0.018737070038923536,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
238,1.4658073902130127,0.4423825146327032,0.06717705726623535,0.034095527335235604,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
239,1.5485599040985107,0.5044754176558589,0.060112285614013675,0.03532864786907172,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
240,1.5289457321166993,0.5656505490838071,0.05849757194519043,0.01661407481817479,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
241,1.5583245277404785,0.3992272418632607,0.05100955963134766,0.023042026509673626,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
242,1.6880773067474366,0.5749239962345212,0.04088015556335449,0.015413571586239934,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
243,1.6242929458618165,0.3496147104530394,0.05948572158813477,0.037249293444027116,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
244,1.752520704269409,0.4816803969260298,0.04398269653320312,0.007825430685989149,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
245,1.5964000225067139,0.4688378758651494,0.05624122619628906,0.026814322537657045,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
246,1.4420101165771484,0.3931919360838987,0.06084756851196289,0.03575510747011032,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
247,0.8451644897460937,0.10219548338332493,0.055224037170410155,0.016526583444269088,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
248,0.6478098869323731,0.03931394634913098,0.050331926345825194,0.019363736598882273,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
249,0.6446593761444092,0.1269546868461646,0.048152828216552736,0.03551694524086752,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
250,0.5458478450775146,0.13178464159411923,0.06325263977050781,0.0434127859612291,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
251,0.6209383010864258,0.21434188718964903,0.049616432189941405,0.018808472110643515,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
252,0.8501738548278809,0.15891812204443712,0.02760462760925293,0.013186795521925192,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
253,0.8491557598114013,0.20939702558353118,0.0792764663696289,0.03066802026401962,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
254,1.3751407146453858,1.1445010422884405,0.06859030723571777,0.024938957142536224,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
255,1.3109873294830323,0.3209432629147601,0.07119455337524414,0.016586631065518657,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.6049404035519944,0.5737530028474285,0.5122734430481365,0.5,0.49999999999999994,0.5382483143936044,0.0431608816663273,51,0.6038306728427625,0.5398868839862315,0.5237482224672443,0.49999999999999994,0.49999999999999994,0.5334931558592476,0.03828000198643235
256,1.6422780990600585,0.5245627562499382,0.05873866081237793,0.012565258425692302,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
257,1.5810656547546387,0.4170687461268248,0.08554878234863281,0.044765378239363565,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
258,1.9033066272735595,0.49381336783243845,0.04565024375915527,0.02052736778137818,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
