k,type,score,label
35,Kmeans,-0.0934,29
35,Kmeans,0.419062,9
35,Kmeans,-0.05607,1
35,Kmeans,0.163254,7
35,Kmeans,0.056415,7
35,Kmeans,0.107176,7
35,Kmeans,0.27937,7
35,Kmeans,0.222625,1
35,Kmeans,0.225185,1
35,Kmeans,-0.129012,17
35,Kmeans,0.234146,7
35,Kmeans,0.210535,4
35,Kmeans,0.161167,27
35,Kmeans,-0.196371,0
35,Kmeans,0.184036,8
35,Kmeans,0.115769,8
35,Kmeans,0.150257,27
35,Kmeans,0.100863,29
35,Kmeans,0.155935,27
35,Kmeans,0.166904,7
35,Kmeans,-0.04242,1
35,Kmeans,0.056016,7
35,Kmeans,0.23003,8
35,Kmeans,0.073706,7
35,Kmeans,0.277787,29
35,Kmeans,0.318045,0
35,Kmeans,0.073824,27
35,Kmeans,0.209239,29
35,Kmeans,0.100536,14
35,Kmeans,0.302814,8
35,Kmeans,0.076479,27
35,Kmeans,0.090562,1
35,Kmeans,0.050068,7
35,Kmeans,0.09609,1
35,Kmeans,0.307669,8
35,Kmeans,0.039224,27
35,Kmeans,0.102102,7
35,Kmeans,0.235084,7
35,Kmeans,0.02613,7
35,Kmeans,-0.146116,29
35,Kmeans,0.135959,8
35,Kmeans,0.049287,7
35,Kmeans,0.049392,7
35,Kmeans,0.048477,27
35,Kmeans,0.369045,8
35,Kmeans,0.302568,27
35,Kmeans,-0.054652,4
35,Kmeans,0.1236,8
35,Kmeans,0.270158,8
35,Kmeans,-0.017164,1
35,Kmeans,0.043148,27
35,Kmeans,0.10317,4
35,Kmeans,0.351267,17
35,Kmeans,0.158397,8
35,Kmeans,0.248421,27
35,Kmeans,-0.015187,1
35,Kmeans,0.040005,27
35,Kmeans,0.236683,7
35,Kmeans,0.064442,27
35,Kmeans,0.021978,1
35,Kmeans,0.084425,7
35,Kmeans,0.045579,7
35,Kmeans,0.081601,29
35,Kmeans,0.094592,27
35,Kmeans,0.150508,1
35,Kmeans,0.167529,27
35,Kmeans,0.248448,10
35,Kmeans,0.007962,9
35,Kmeans,0.278922,8
35,Kmeans,0.0,31
35,Kmeans,-0.242824,10
35,Kmeans,0.196008,23
35,Kmeans,0.398854,8
35,Kmeans,0.297311,8
35,Kmeans,0.242877,8
35,Kmeans,0.053571,1
35,Kmeans,0.188514,27
35,Kmeans,0.220683,29
35,Kmeans,0.031039,21
35,Kmeans,-0.000245,7
35,Kmeans,-0.025556,9
35,Kmeans,0.075203,27
35,Kmeans,-0.042157,10
35,Kmeans,0.263976,27
35,Kmeans,-0.016188,20
35,Kmeans,0.295908,7
35,Kmeans,0.120848,8
35,Kmeans,-0.011962,1
35,Kmeans,0.134535,1
35,Kmeans,0.132919,8
35,Kmeans,0.010942,1
35,Kmeans,0.275932,29
35,Kmeans,0.00339,0
35,Kmeans,-0.027615,29
35,Kmeans,0.0145,27
35,Kmeans,0.198653,7
35,Kmeans,0.218782,28
35,Kmeans,0.296277,27
35,Kmeans,-0.11233,34
35,Kmeans,0.192624,14
35,Kmeans,0.131668,7
35,Kmeans,0.006815,7
35,Kmeans,0.262035,27
35,Kmeans,0.178193,27
35,Kmeans,0.297289,7
35,Kmeans,0.004259,1
35,Kmeans,-0.03545,1
35,Kmeans,0.138673,27
35,Kmeans,-0.147714,10
35,Kmeans,0.081516,27
35,Kmeans,0.165568,1
35,Kmeans,0.21099,7
35,Kmeans,0.26833,8
35,Kmeans,0.055448,21
35,Kmeans,0.221756,1
35,Kmeans,-0.004536,1
35,Kmeans,0.042284,7
35,Kmeans,-0.204657,20
35,Kmeans,0.103488,4
35,Kmeans,0.164331,8
35,Kmeans,0.0,25
35,Kmeans,-0.027352,9
35,Kmeans,0.322207,8
35,Kmeans,0.215024,1
35,Kmeans,0.167603,27
35,Kmeans,0.03484,7
35,Kmeans,0.022996,27
35,Kmeans,0.085908,27
35,Kmeans,0.226914,27
35,Kmeans,-0.111115,10
35,Kmeans,0.250497,8
35,Kmeans,0.117119,27
35,Kmeans,0.047576,1
35,Kmeans,-0.018211,1
35,Kmeans,0.067867,1
35,Kmeans,0.1545,8
35,Kmeans,0.376742,9
35,Kmeans,-0.088955,1
35,Kmeans,0.329098,17
35,Kmeans,0.268871,8
35,Kmeans,0.042492,1
35,Kmeans,0.097057,1
35,Kmeans,-0.079986,11
35,Kmeans,0.031807,1
35,Kmeans,-0.16291,4
35,Kmeans,0.138111,9
35,Kmeans,0.259311,8
35,Kmeans,0.067878,1
35,Kmeans,0.139624,4
35,Kmeans,-0.014363,1
35,Kmeans,0.213291,7
35,Kmeans,0.141265,10
35,Kmeans,0.064422,7
35,Kmeans,0.25619,8
35,Kmeans,0.298857,29
35,Kmeans,0.266949,8
35,Kmeans,0.19744,27
35,Kmeans,0.065247,10
35,Kmeans,0.212846,10
35,Kmeans,0.051661,1
35,Kmeans,0.070612,9
35,Kmeans,0.150374,27
35,Kmeans,0.037603,29
35,Kmeans,0.17494,1
35,Kmeans,0.056581,7
35,Kmeans,-0.040578,29
35,Kmeans,0.218136,27
35,Kmeans,0.224465,7
35,Kmeans,-0.004121,1
35,Kmeans,-0.109371,5
35,Kmeans,0.223974,7
35,Kmeans,0.290821,7
35,Kmeans,0.057878,27
35,Kmeans,0.250324,27
35,Kmeans,0.149759,13
35,Kmeans,0.285389,27
35,Kmeans,-0.077297,21
35,Kmeans,0.016618,20
35,Kmeans,0.203628,7
35,Kmeans,-0.052264,1
35,Kmeans,0.307617,4
35,Kmeans,0.262767,9
35,Kmeans,0.214444,7
35,Kmeans,-0.006016,29
35,Kmeans,0.145816,21
35,Kmeans,0.289969,20
35,Kmeans,0.083656,27
35,Kmeans,0.293475,8
35,Kmeans,0.053909,27
35,Kmeans,0.245958,7
35,Kmeans,-0.08288,0
35,Kmeans,-0.019044,29
35,Kmeans,0.127309,1
35,Kmeans,0.106979,27
35,Kmeans,0.063446,27
35,Kmeans,0.185691,7
35,Kmeans,0.131229,27
35,Kmeans,0.282401,7
35,Kmeans,-0.014224,1
35,Kmeans,-0.129858,10
35,Kmeans,-0.017595,7
35,Kmeans,0.203854,1
35,Kmeans,0.132637,27
35,Kmeans,0.440072,9
35,Kmeans,0.017791,27
35,Kmeans,0.225807,27
35,Kmeans,-0.156891,10
35,Kmeans,-0.070617,29
35,Kmeans,0.146061,1
35,Kmeans,0.266818,7
35,Kmeans,0.066052,1
35,Kmeans,0.050182,7
35,Kmeans,0.248378,29
35,Kmeans,0.297287,7
35,Kmeans,-0.043966,10
35,Kmeans,0.095567,7
35,Kmeans,-0.020186,10
35,Kmeans,0.263005,7
35,Kmeans,0.347675,7
35,Kmeans,0.378234,8
35,Kmeans,0.121049,8
35,Kmeans,0.076651,1
35,Kmeans,0.11317,27
35,Kmeans,0.285174,7
35,Kmeans,0.120998,8
35,Kmeans,0.033528,7
35,Kmeans,0.222424,8
35,Kmeans,-0.192472,4
35,Kmeans,0.221437,4
35,Kmeans,-0.018462,1
35,Kmeans,-0.187481,9
35,Kmeans,0.140892,27
35,Kmeans,0.024866,7
35,Kmeans,0.187771,8
35,Kmeans,0.439982,9
35,Kmeans,0.149387,27
35,Kmeans,0.287106,7
35,Kmeans,0.101392,27
35,Kmeans,0.216876,27
35,Kmeans,-0.10344,29
35,Kmeans,-0.057469,1
35,Kmeans,-0.055853,1
35,Kmeans,0.218799,27
35,Kmeans,0.24262,8
35,Kmeans,0.288991,4
35,Kmeans,0.03115,7
35,Kmeans,0.203586,8
35,Kmeans,-0.016147,29
35,Kmeans,0.178822,27
35,Kmeans,0.325062,4
35,Kmeans,0.225003,27
35,Kmeans,0.216689,7
35,Kmeans,-0.019322,23
35,Kmeans,0.25894,8
35,Kmeans,0.085489,1
35,Kmeans,0.048765,29
35,Kmeans,0.07844,7
35,Kmeans,0.235362,7
35,Kmeans,0.151688,27
35,Kmeans,0.127312,27
35,Kmeans,0.179163,29
35,Kmeans,0.124394,27
35,Kmeans,0.372997,8
35,Kmeans,0.003958,7
35,Kmeans,0.055548,1
35,Kmeans,0.056517,7
35,Kmeans,0.288813,27
35,Kmeans,-0.02565,10
35,Kmeans,0.302648,7
35,Kmeans,0.058125,27
35,Kmeans,0.138276,1
35,Kmeans,0.042699,27
35,Kmeans,-0.181213,29
35,Kmeans,-0.011214,1
35,Kmeans,0.0,30
35,Kmeans,0.062338,7
35,Kmeans,0.180888,7
35,Kmeans,0.053711,20
35,Kmeans,0.110356,29
35,Kmeans,0.111915,8
35,Kmeans,0.190174,4
35,Kmeans,0.190738,8
35,Kmeans,0.228738,1
35,Kmeans,0.004858,21
35,Kmeans,-0.051344,1
35,Kmeans,0.170232,1
35,Kmeans,0.207882,27
35,Kmeans,-0.275441,11
35,Kmeans,0.083195,7
35,Kmeans,0.092587,20
35,Kmeans,0.196677,1
35,Kmeans,0.025321,27
35,Kmeans,0.136848,20
35,Kmeans,0.098884,27
35,Kmeans,0.098147,0
35,Kmeans,0.158115,27
35,Kmeans,0.114427,7
35,Kmeans,0.021079,7
35,Kmeans,0.122467,27
35,Kmeans,0.324065,8
35,Kmeans,0.094383,27
35,Kmeans,0.276961,27
35,Kmeans,0.189296,1
35,Kmeans,0.351207,8
35,Kmeans,-0.085494,23
35,Kmeans,0.195739,27
35,Kmeans,0.040805,7
35,Kmeans,0.302359,4
35,Kmeans,0.016291,1
35,Kmeans,0.453553,9
35,Kmeans,0.29138,2
35,Kmeans,0.152529,7
35,Kmeans,0.112448,27
35,Kmeans,0.304526,8
35,Kmeans,-0.164939,5
35,Kmeans,0.336255,8
35,Kmeans,0.279094,21
35,Kmeans,0.107597,1
35,Kmeans,0.288937,8
35,Kmeans,0.044735,3
35,Kmeans,0.042987,1
35,Kmeans,0.305548,7
35,Kmeans,0.112711,7
35,Kmeans,0.150671,18
35,Kmeans,0.155222,1
35,Kmeans,0.155346,27
35,Kmeans,0.024561,7
35,Kmeans,0.066681,8
35,Kmeans,-0.20715,5
35,Kmeans,0.240882,7
35,Kmeans,0.322971,8
35,Kmeans,0.23477,8
35,Kmeans,0.141952,27
35,Kmeans,0.291553,8
35,Kmeans,-0.02614,5
35,Kmeans,0.364221,8
35,Kmeans,0.035347,11
35,Kmeans,0.281888,7
35,Kmeans,0.153316,27
35,Kmeans,0.346833,0
35,Kmeans,0.256489,27
35,Kmeans,-0.045306,1
35,Kmeans,0.158887,8
35,Kmeans,0.049419,27
35,Kmeans,0.0,16
35,Kmeans,0.220721,7
35,Kmeans,0.191875,8
35,Kmeans,0.158406,27
35,Kmeans,0.026729,29
35,Kmeans,0.328871,4
35,Kmeans,0.11757,8
35,Kmeans,0.346649,7
35,Kmeans,0.201171,10
35,Kmeans,-0.006584,1
35,Kmeans,-0.002465,7
35,Kmeans,0.246999,8
35,Kmeans,0.184919,8
35,Kmeans,0.142486,7
35,Kmeans,-0.005392,1
35,Kmeans,0.055575,1
35,Kmeans,0.275102,29
35,Kmeans,-0.064892,1
35,Kmeans,0.33614,8
35,Kmeans,-0.186755,4
35,Kmeans,0.091048,7
35,Kmeans,0.130754,1
35,Kmeans,0.098342,27
35,Kmeans,-0.026968,1
35,Kmeans,0.085406,9
35,Kmeans,0.151245,7
35,Kmeans,0.152297,7
35,Kmeans,-0.112399,20
35,Kmeans,0.146436,27
35,Kmeans,0.317643,8
35,Kmeans,-0.013317,7
35,Kmeans,0.116365,7
35,Kmeans,0.11342,1
35,Kmeans,0.046598,10
35,Kmeans,0.026026,1
35,Kmeans,0.012573,7
35,Kmeans,0.003625,1
35,Kmeans,0.258091,7
35,Kmeans,0.259314,1
35,Kmeans,0.277714,7
35,Kmeans,0.135181,1
35,Kmeans,0.091402,7
35,Kmeans,0.036048,1
35,Kmeans,0.20826,8
35,Kmeans,-0.012706,29
35,Kmeans,0.209022,7
35,Kmeans,-0.129321,0
35,Kmeans,-0.08548,29
35,Kmeans,0.323404,8
35,Kmeans,0.1778,4
35,Kmeans,-0.095308,2
35,Kmeans,0.158616,27
35,Kmeans,0.074113,7
35,Kmeans,-0.229752,10
35,Kmeans,0.120613,1
35,Kmeans,0.062316,27
35,Kmeans,0.261534,27
35,Kmeans,-0.005241,9
35,Kmeans,0.198742,8
35,Kmeans,0.372196,8
35,Kmeans,0.032336,1
35,Kmeans,0.095834,2
35,Kmeans,0.120364,1
35,Kmeans,0.006862,20
35,Kmeans,0.322121,7
35,Kmeans,-0.061254,5
35,Kmeans,0.348226,8
35,Kmeans,0.252118,7
35,Kmeans,0.355898,8
35,Kmeans,0.107917,1
35,Kmeans,0.045935,7
35,Kmeans,0.288128,8
35,Kmeans,0.409772,9
35,Kmeans,0.293942,8
35,Kmeans,0.21297,8
35,Kmeans,0.30523,8
35,Kmeans,0.036164,1
35,Kmeans,0.191686,7
35,Kmeans,0.294669,27
35,Kmeans,-0.193784,14
35,Kmeans,0.209882,27
35,Kmeans,-0.003843,7
35,Kmeans,0.237498,27
35,Kmeans,-0.212255,20
35,Kmeans,0.061894,10
35,Kmeans,-0.009882,1
35,Kmeans,0.190566,7
35,Kmeans,0.15717,27
35,Kmeans,0.170199,27
35,Kmeans,0.250766,8
35,Kmeans,0.176341,4
35,Kmeans,0.004329,1
35,Kmeans,0.157927,1
35,Kmeans,-0.016802,1
35,Kmeans,-0.055563,1
35,Kmeans,0.068098,4
35,Kmeans,0.283681,27
35,Kmeans,-0.057534,29
35,Kmeans,0.176556,4
35,Kmeans,-0.082651,10
35,Kmeans,0.131095,20
35,Kmeans,0.134373,18
35,Kmeans,0.04972,1
35,Kmeans,0.340447,8
35,Kmeans,0.156598,7
35,Kmeans,-0.137671,10
35,Kmeans,0.073696,7
35,Kmeans,0.001698,7
35,Kmeans,0.316717,8
35,Kmeans,0.072305,7
35,Kmeans,0.072156,1
35,Kmeans,0.157661,9
35,Kmeans,0.267828,7
35,Kmeans,0.174593,29
35,Kmeans,0.100462,27
35,Kmeans,0.048315,7
35,Kmeans,0.021652,1
35,Kmeans,0.089588,27
35,Kmeans,0.026414,7
35,Kmeans,-0.055759,1
35,Kmeans,0.211486,27
35,Kmeans,0.197409,7
35,Kmeans,0.050998,27
35,Kmeans,0.206572,27
35,Kmeans,0.093871,1
35,Kmeans,-0.013459,1
35,Kmeans,0.3954,8
35,Kmeans,0.0617,27
35,Kmeans,0.087215,7
35,Kmeans,0.232397,27
35,Kmeans,0.105119,5
35,Kmeans,0.277683,13
35,Kmeans,0.025348,20
35,Kmeans,0.061398,21
35,Kmeans,0.083618,10
35,Kmeans,0.035822,7
35,Kmeans,-0.032339,10
35,Kmeans,0.2816,8
35,Kmeans,0.320747,7
35,Kmeans,0.0,6
35,Kmeans,-0.142693,21
35,Kmeans,0.255056,7
35,Kmeans,0.00831,1
35,Kmeans,0.12867,4
35,Kmeans,0.016263,7
35,Kmeans,0.246452,8
35,Kmeans,0.086343,1
35,Kmeans,0.200975,4
35,Kmeans,-0.025137,11
35,Kmeans,0.072916,7
35,Kmeans,0.2712,7
35,Kmeans,-0.209254,5
35,Kmeans,-0.059648,1
35,Kmeans,0.217726,9
35,Kmeans,0.187607,1
35,Kmeans,0.151417,27
35,Kmeans,0.223561,8
35,Kmeans,0.148697,23
35,Kmeans,0.192147,1
35,Kmeans,0.044591,1
35,Kmeans,0.277469,7
35,Kmeans,0.176151,7
35,Kmeans,0.129817,14
35,Kmeans,0.15392,1
35,Kmeans,0.29083,8
35,Kmeans,0.376751,8
35,Kmeans,0.248899,8
35,Kmeans,0.162343,1
35,Kmeans,0.094928,23
35,Kmeans,0.019445,7
35,Kmeans,0.0,32
35,Kmeans,0.196973,27
35,Kmeans,-0.137217,10
35,Kmeans,0.018302,29
35,Kmeans,0.295521,7
35,Kmeans,-0.081632,34
35,Kmeans,0.080114,1
35,Kmeans,0.240595,8
35,Kmeans,0.294876,8
35,Kmeans,0.171781,27
35,Kmeans,0.219431,7
35,Kmeans,0.15603,7
35,Kmeans,0.01691,7
35,Kmeans,-0.035062,1
35,Kmeans,0.03718,7
35,Kmeans,0.104151,7
35,Kmeans,0.148311,1
35,Kmeans,0.126286,27
35,Kmeans,0.190797,7
35,Kmeans,0.248516,27
35,Kmeans,0.317596,7
35,Kmeans,-0.023468,1
35,Kmeans,0.250298,7
35,Kmeans,0.156559,27
35,Kmeans,0.787147,22
35,Kmeans,0.284781,8
35,Kmeans,0.01511,1
35,Kmeans,0.16428,7
35,Kmeans,0.101561,1
35,Kmeans,0.021205,21
35,Kmeans,0.224066,7
35,Kmeans,0.241914,8
35,Kmeans,0.180981,7
35,Kmeans,0.203227,27
35,Kmeans,0.225899,27
35,Kmeans,0.435125,9
35,Kmeans,0.03711,7
35,Kmeans,0.065869,1
35,Kmeans,0.174039,27
35,Kmeans,0.137479,7
35,Kmeans,0.110527,4
35,Kmeans,0.179405,7
35,Kmeans,0.23459,0
35,Kmeans,-0.06281,10
35,Kmeans,0.223809,7
35,Kmeans,0.098373,27
35,Kmeans,0.248018,27
35,Kmeans,0.058717,1
35,Kmeans,-0.037277,10
35,Kmeans,0.391912,0
35,Kmeans,0.124056,27
35,Kmeans,-0.074751,29
35,Kmeans,0.200155,8
35,Kmeans,0.088704,21
35,Kmeans,0.254946,8
35,Kmeans,-0.073383,1
35,Kmeans,0.15092,27
35,Kmeans,0.047534,7
35,Kmeans,-0.00136,7
35,Kmeans,0.125725,27
35,Kmeans,0.210827,7
35,Kmeans,0.149321,29
35,Kmeans,0.232256,8
35,Kmeans,-0.011594,3
35,Kmeans,0.209463,27
35,Kmeans,0.108988,7
35,Kmeans,0.336958,8
35,Kmeans,0.101445,1
35,Kmeans,-0.162831,29
35,Kmeans,0.139004,7
35,Kmeans,0.373372,8
35,Kmeans,0.321041,8
35,Kmeans,0.023004,7
35,Kmeans,0.245889,27
35,Kmeans,-0.029077,21
35,Kmeans,-0.069886,21
35,Kmeans,0.077492,4
35,Kmeans,0.005516,1
35,Kmeans,0.197892,29
35,Kmeans,0.181935,1
35,Kmeans,0.168769,7
35,Kmeans,0.290178,8
35,Kmeans,-0.019628,1
35,Kmeans,0.206901,8
35,Kmeans,0.175208,27
35,Kmeans,0.178427,7
35,Kmeans,0.154072,4
35,Kmeans,0.097874,27
35,Kmeans,0.176758,27
35,Kmeans,0.222154,8
35,Kmeans,-0.100833,10
35,Kmeans,0.094449,7
35,Kmeans,-0.048843,1
35,Kmeans,0.039667,34
35,Kmeans,0.144774,8
35,Kmeans,0.121093,1
35,Kmeans,0.163091,27
35,Kmeans,0.250332,7
35,Kmeans,0.156779,29
35,Kmeans,0.174996,27
35,Kmeans,0.188027,7
35,Kmeans,0.382439,9
35,Kmeans,0.254431,21
35,Kmeans,0.038997,27
35,Kmeans,0.288027,8
35,Kmeans,0.089487,1
35,Kmeans,0.266233,7
35,Kmeans,0.375204,9
35,Kmeans,0.0,12
35,Kmeans,0.198753,20
35,Kmeans,0.263179,21
35,Kmeans,-0.059651,20
35,Kmeans,0.080803,27
35,Kmeans,0.038274,7
35,Kmeans,0.054401,0
35,Kmeans,0.369705,8
35,Kmeans,0.279458,27
35,Kmeans,0.172791,4
35,Kmeans,0.099441,1
35,Kmeans,0.381838,8
35,Kmeans,0.110302,27
35,Kmeans,0.083643,5
35,Kmeans,0.292448,8
35,Kmeans,0.149575,21
35,Kmeans,0.077857,29
35,Kmeans,0.201308,27
35,Kmeans,0.060643,1
35,Kmeans,0.073822,27
35,Kmeans,0.270355,7
35,Kmeans,0.266791,20
35,Kmeans,0.020849,29
35,Kmeans,0.0,24
35,Kmeans,0.033783,1
35,Kmeans,0.175525,1
35,Kmeans,0.027354,1
35,Kmeans,0.007598,1
35,Kmeans,0.098927,7
35,Kmeans,0.155076,7
35,Kmeans,0.374869,8
35,Kmeans,0.359796,8
35,Kmeans,0.142104,1
35,Kmeans,0.324591,7
35,Kmeans,0.21833,28
35,Kmeans,0.02206,1
35,Kmeans,0.169488,14
35,Kmeans,0.067498,20
35,Kmeans,-0.016327,7
35,Kmeans,0.231741,7
35,Kmeans,0.045172,27
35,Kmeans,0.054,27
35,Kmeans,0.237948,20
35,Kmeans,0.117096,27
35,Kmeans,0.210259,7
35,Kmeans,0.322935,8
35,Kmeans,0.285562,7
35,Kmeans,0.195049,27
35,Kmeans,0.281454,27
35,Kmeans,0.201354,8
35,Kmeans,0.029776,1
35,Kmeans,0.374402,8
35,Kmeans,0.028592,7
35,Kmeans,0.122265,8
35,Kmeans,0.100601,7
35,Kmeans,0.258924,7
35,Kmeans,0.162779,4
35,Kmeans,0.169106,1
35,Kmeans,0.186056,8
35,Kmeans,0.277487,8
35,Kmeans,0.207377,21
35,Kmeans,0.110871,27
35,Kmeans,0.038318,27
35,Kmeans,-0.013497,1
35,Kmeans,0.320339,27
35,Kmeans,0.159174,29
35,Kmeans,0.060006,7
35,Kmeans,0.070436,7
35,Kmeans,0.035665,7
35,Kmeans,-0.026099,10
35,Kmeans,0.276071,8
35,Kmeans,0.066088,7
35,Kmeans,0.200473,27
35,Kmeans,0.051001,7
35,Kmeans,0.055332,1
35,Kmeans,0.092663,27
35,Kmeans,0.000554,1
35,Kmeans,0.15104,1
35,Kmeans,0.055047,29
35,Kmeans,0.356616,8
35,Kmeans,0.0,26
35,Kmeans,-0.018518,10
35,Kmeans,-0.132841,4
35,Kmeans,0.347185,8
35,Kmeans,0.079402,10
35,Kmeans,0.044858,9
35,Kmeans,-0.105045,20
35,Kmeans,0.041653,1
35,Kmeans,0.102386,27
35,Kmeans,0.064308,1
35,Kmeans,0.182923,7
35,Kmeans,0.377499,8
35,Kmeans,0.277778,7
35,Kmeans,0.018992,27
35,Kmeans,-0.059183,29
35,Kmeans,-0.003566,4
35,Kmeans,0.001356,1
35,Kmeans,-0.091182,10
35,Kmeans,0.150053,7
35,Kmeans,0.037572,1
35,Kmeans,0.152854,21
35,Kmeans,0.213194,27
35,Kmeans,0.13763,7
35,Kmeans,0.210484,27
35,Kmeans,0.102487,1
35,Kmeans,-0.082133,10
35,Kmeans,0.113874,7
35,Kmeans,0.304929,7
35,Kmeans,0.338008,8
35,Kmeans,0.089977,7
35,Kmeans,0.184303,23
35,Kmeans,-0.032541,1
35,Kmeans,0.20134,27
35,Kmeans,0.178125,7
35,Kmeans,0.097596,4
35,Kmeans,0.079877,1
35,Kmeans,-0.061411,1
35,Kmeans,0.253365,27
35,Kmeans,0.163388,1
35,Kmeans,0.020958,7
35,Kmeans,0.162232,27
35,Kmeans,0.159276,8
35,Kmeans,0.077643,7
35,Kmeans,-0.026743,21
35,Kmeans,0.10105,8
35,Kmeans,0.213818,8
35,Kmeans,0.251602,7
35,Kmeans,0.172254,8
35,Kmeans,-0.00033,1
35,Kmeans,0.164945,29
35,Kmeans,-0.075535,10
35,Kmeans,-0.179695,10
35,Kmeans,0.064102,1
35,Kmeans,0.184082,1
35,Kmeans,-0.032673,7
35,Kmeans,0.083075,27
35,Kmeans,0.104739,27
35,Kmeans,0.07878,27
35,Kmeans,-0.034537,1
35,Kmeans,0.042258,27
35,Kmeans,0.089639,1
35,Kmeans,0.140595,7
35,Kmeans,0.185942,27
35,Kmeans,0.056118,20
35,Kmeans,0.185404,7
35,Kmeans,0.502757,9
35,Kmeans,0.115994,27
35,Kmeans,0.0,19
35,Kmeans,0.25306,7
35,Kmeans,0.189749,27
35,Kmeans,0.158484,1
35,Kmeans,0.179022,7
35,Kmeans,0.095053,7
35,Kmeans,0.035846,1
35,Kmeans,-0.075149,21
35,Kmeans,0.097493,4
35,Kmeans,0.26301,7
35,Kmeans,0.117605,27
35,Kmeans,-0.02009,7
35,Kmeans,0.162245,7
35,Kmeans,0.273876,27
35,Kmeans,0.077127,7
35,Kmeans,0.377357,8
35,Kmeans,0.213887,8
35,Kmeans,0.020796,27
35,Kmeans,0.142736,1
35,Kmeans,-0.054529,21
35,Kmeans,0.020856,27
35,GMM,0.317914,0
35,GMM,0.320012,0
35,GMM,0.360111,2
35,GMM,0.017744,24
35,GMM,0.412981,2
35,GMM,-0.419903,24
35,GMM,0.460371,2
35,GMM,-0.04988,31
35,GMM,0.330853,0
35,GMM,0.412388,2
35,GMM,0.352088,2
35,GMM,0.121632,24
35,GMM,0.421789,2
35,GMM,-0.283035,33
35,GMM,0.310629,2
35,GMM,0.445989,2
35,GMM,0.392803,2
35,GMM,0.334523,2
35,GMM,-0.287817,33
35,GMM,-0.048686,33
35,GMM,0.350263,2
35,GMM,-0.35311,11
35,GMM,0.364198,0
35,GMM,-0.034198,11
35,GMM,0.444874,2
35,GMM,-0.254807,33
35,GMM,-0.230415,4
35,GMM,-0.547364,18
35,GMM,-0.074107,33
35,GMM,0.227121,24
35,GMM,-0.244032,33
35,GMM,0.40534,2
35,GMM,-0.045635,13
35,GMM,-0.063612,33
35,GMM,0.237183,2
35,GMM,0.29425,2
35,GMM,0.400489,2
35,GMM,0.378094,0
35,GMM,0.011804,18
35,GMM,-0.050727,18
35,GMM,-0.176634,33
35,GMM,-0.280205,18
35,GMM,0.377234,2
35,GMM,0.280227,2
35,GMM,-0.170716,33
35,GMM,0.292426,15
35,GMM,0.373797,2
35,GMM,0.230109,0
35,GMM,-0.254709,33
35,GMM,0.167033,2
35,GMM,0.306941,2
35,GMM,0.447158,2
35,GMM,-0.091899,18
35,GMM,0.397074,2
35,GMM,-0.024584,33
35,GMM,0.220324,0
35,GMM,0.289584,2
35,GMM,0.155061,29
35,GMM,0.064233,0
35,GMM,0.204295,2
35,GMM,0.0,26
35,GMM,0.288914,2
35,GMM,0.301612,2
35,GMM,0.312105,0
35,GMM,0.176053,2
35,GMM,-0.01237,33
35,GMM,-0.183518,33
35,GMM,-0.234088,24
35,GMM,-0.052314,33
35,GMM,-0.231668,33
35,GMM,0.403951,2
35,GMM,0.362168,0
35,GMM,-0.100866,33
35,GMM,-0.186369,33
35,GMM,0.292822,0
35,GMM,0.335485,0
35,GMM,-0.374445,33
35,GMM,-0.042535,33
35,GMM,-0.321239,31
35,GMM,0.06964,5
35,GMM,0.380803,2
35,GMM,0.106419,24
35,GMM,-0.036115,18
35,GMM,-0.350768,33
35,GMM,-0.1808,33
35,GMM,0.269676,2
35,GMM,0.205313,2
35,GMM,0.397876,2
35,GMM,0.345844,2
35,GMM,-0.231774,33
35,GMM,-0.311339,18
35,GMM,-0.060459,33
35,GMM,0.396316,2
35,GMM,0.309679,2
35,GMM,0.187851,2
35,GMM,-0.11829,33
35,GMM,0.286108,2
35,GMM,0.454876,2
35,GMM,0.009403,18
35,GMM,-0.032069,33
35,GMM,0.351757,2
35,GMM,0.292315,2
35,GMM,0.028269,11
35,GMM,0.344709,2
35,GMM,-0.31629,3
35,GMM,0.025986,33
35,GMM,0.341483,2
35,GMM,0.374517,2
35,GMM,-0.138604,33
35,GMM,0.047259,18
35,GMM,0.312555,0
35,GMM,0.076704,18
35,GMM,-0.439862,18
35,GMM,0.253711,0
35,GMM,0.383161,2
35,GMM,-0.322186,33
35,GMM,-0.198769,4
35,GMM,0.392019,2
35,GMM,-0.03663,4
35,GMM,-0.051736,33
35,GMM,-0.269856,33
35,GMM,-0.202881,33
35,GMM,-0.226724,24
35,GMM,-0.010699,31
35,GMM,0.352782,2
35,GMM,-0.004757,4
35,GMM,0.227083,2
35,GMM,0.266324,2
35,GMM,-0.117634,31
35,GMM,-0.250588,33
35,GMM,0.294881,0
35,GMM,0.390968,2
35,GMM,-0.246244,5
35,GMM,-0.031611,31
35,GMM,0.281563,2
35,GMM,-0.027718,24
35,GMM,-0.27367,33
35,GMM,-0.101885,33
35,GMM,0.463324,2
35,GMM,0.231094,4
35,GMM,-0.210765,33
35,GMM,-0.557659,4
35,GMM,-0.303621,18
35,GMM,-0.398962,33
35,GMM,0.414408,2
35,GMM,0.300984,0
35,GMM,0.272406,0
35,GMM,0.446478,2
35,GMM,-0.075776,18
35,GMM,0.390077,2
