,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185,2.39038724899292,0.6759217030750939,0.024485015869140626,0.027324690848822338,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5000000000000001,0.572082557417753,0.5,0.5000000000000001,0.5000000000000001,0.5144165114835506,0.028833022967101187,104,0.5072819541569542,0.5839306022697027,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5182425112853314,0.032964910931843235
186,3.17303204536438,1.0075777214781,0.024190568923950197,0.032345371660640374,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
187,2.6509953498840333,0.5918191529562762,0.010586214065551759,0.01743347209789349,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.49719101123595516,0.5008293293741389,0.0032448529870138377,166,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4993006993006994,0.49999999999999994,0.49986013986014,0.00027972027972025804
188,3.6137566566467285,1.301592024238681,0.04258437156677246,0.051992652305707786,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.49720670391061456,0.5547796399751707,0.5886095592799503,0.5000000000000001,0.5694444444444445,0.5419505095694194,0.03705236259258324,22,0.5065826534576535,0.6096377670772136,0.6047329832796962,0.5107121252449973,0.5694651176277281,0.5602261293374577,0.04435535593888001
189,5.953214454650879,1.471307470891797,0.015685129165649413,0.017917922517147137,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5816560802020356,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5186153992060465,0.03188958067724891,79,0.5772071678321677,0.5000000000000001,0.5269460643163068,0.529007670530162,0.49999999999999994,0.5266321805357272,0.028220974100663584
190,7.463372850418091,1.9268606070680045,0.032538747787475585,0.02651150525239891,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.4969388536006735,0.5,0.5,0.5000000000000001,0.5000000000000001,0.4993853315596572,0.0012262841397415493,293,0.4852175602175603,0.4993006993006994,0.4993006993006994,0.4993006993006994,0.49930167597765357,0.4964842668194624,0.0056333533136508455
191,9.079521322250367,3.244873351299609,0.021534061431884764,0.037274317271241635,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.504151148355059,0.516604593420236,0.5898096129837703,0.5220415095072045,0.03434366289319311,71,0.5384591103341103,0.5423355191521283,0.5466039151160259,0.5298206983328092,0.5884938431501422,0.5491426172170433,0.020439053028687378
192,8.930795574188233,1.713695557360702,0.023773765563964842,0.03432864263991355,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5068493150684932,0.5095825574177529,0.5610645561762881,0.5415890751086282,0.5026529338327093,0.5243510312508427,0.022976522890856103,60,0.5326000388500388,0.5656350569845381,0.5744718948871199,0.5676603673143467,0.5525386132106473,0.5585811942493382,0.014806998016361742
193,9.007569313049316,1.5905968893773375,0.06234478950500488,0.02802909215924983,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.5012802607076351,0.5,0.5000000000000001,0.5000000000000001,0.5002560521415271,0.0005121042830540046,171,0.5052083333333334,0.5355965833474485,0.5000000000000001,0.5037917100200838,0.5040642941369778,0.5097321841675687,0.013050379231837364
194,13.558417320251465,4.5709952508688945,0.02979311943054199,0.027285679107306837,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.4929779639975171,0.5000000000000001,0.5000000000000001,0.49859559279950344,0.002808814400993198,297,0.5000000000000001,0.5000000000000001,0.5101265516490432,0.5026883151450626,0.5285877906864356,0.5082805314961083,0.010809253939668135
195,1.362898826599121,0.4144866151004461,0.0016409397125244141,0.00014983469427450497,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
196,1.9642014980316163,0.41288893047728553,0.006232595443725586,0.00915714920790753,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.581199565487275,0.5000000000000001,0.516239913097455,0.03247982619490999,84,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5876642388753116,0.49999999999999994,0.5175328477750625,0.03506569555012462
197,2.162756633758545,0.3093252701410522,0.010495376586914063,0.017601884296321993,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5776691495965238,0.5938857852265674,0.4943820224719102,0.5331918679351183,0.04328965906389102,41,0.49930069930069937,0.5000000000000001,0.5621022576039878,0.6029351271565806,0.49999999999999994,0.5328676168122536,0.04254742918000065
198,2.2405606746673583,0.7303691281283661,0.00561976432800293,0.007710382772890775,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.6021880819366854,0.5000000000000001,0.534582557417753,0.04350775016243974,33,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.6056960340697366,0.49999999999999994,0.5342529013182128,0.04282065649888453
199,2.0664101123809813,0.5618609979869134,0.01881237030029297,0.03390842808286421,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5637802607076351,0.5000000000000001,0.5660112359550563,0.5366009316001176,0.03019355737467237,30,0.5756167443667445,0.5000000000000001,0.5621022576039878,0.5228228518885959,0.6140491194834818,0.5549181946685621,0.040056525368917295
200,2.4663540363311767,0.8528819515498083,0.030968427658081055,0.026287444500528057,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.49719101123595516,0.49944044048525005,0.0011219133385426314,289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5023341903307494,0.5004668380661499,0.0009336761322997322
201,3.707952547073364,1.161098742664799,0.013370609283447266,0.014635646963718546,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
202,3.4343639373779298,0.7492312564409538,0.044782590866088864,0.011366782973577832,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5000000000000001,0.555477963997517,0.5069444444444444,0.5000000000000001,0.5000000000000001,0.5124844816883923,0.021664341129204696,120,0.5000000000000001,0.5445786047862173,0.5027609069131562,0.5228228518885959,0.49999999999999994,0.514032472717594,0.017499747010443163
203,4.8478477001190186,2.4795647702506063,0.012779045104980468,0.013255426466049913,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
204,7.030921173095703,1.3956718874384744,0.05432710647583008,0.03174524145057321,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5297069712294626,0.5000000000000001,0.49999999999999994,0.5059413942458926,0.011882788491785031
205,8.052359008789063,2.533287001771665,0.008320951461791992,0.007098634407052704,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
206,9.078529548645019,3.459841770386986,0.02940812110900879,0.02626165261251674,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5166618104118104,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5075873267479848,0.504849827431959,0.006596655558400526
207,8.68055272102356,1.3404607889345785,0.04749898910522461,0.047524998813299954,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.506866852886406,0.5026529338327093,0.5019018434523229,0.002686210856472766,164,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.527572773247514,0.5429698826622336,0.5141085311819495,0.017952244316545633
208,7.375016498565674,0.9344141985034294,0.05906100273132324,0.02943767676427249,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
209,12.129119777679444,3.4482110922921643,0.0548058032989502,0.009600714729371577,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
210,2.6021273136138916,0.2792063019318643,0.016521358489990236,0.006044893517093914,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
211,2.896685981750488,0.19949669889852414,0.02598857879638672,0.02148211631396156,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
212,3.2794761657714844,0.7520320569749155,0.018677139282226564,0.004173034086213393,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.6308640085712099,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5376442390772954,0.051649750650863156,25,0.6114947552447553,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5340273610472572,0.04490136740700686
213,3.215594482421875,0.4633355728918246,0.02121572494506836,0.0026417758231468517,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.5000000000000001,0.5000000000000001,0.5141449410304159,0.028289882060831727,116,0.5017361111111112,0.5017301038062285,0.5614029569046871,0.5159024366636824,0.49930167597765357,0.5160146568926726,0.023440816662146424
214,3.4713801383972167,0.8299069257368292,0.02210063934326172,0.003254713018149149,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5,0.5000000000000001,0.5660112359550563,0.5238448794585905,0.02948078176291504,66,0.5756167443667445,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6140491194834818,0.5379331727700454,0.048021798595164165
215,3.9041487693786623,1.297916651349061,0.021760845184326173,0.003225415575833292,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.5760694880232647,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5152745107425201,0.03047316087257766,97,0.5921814296814297,0.5000000000000001,0.5000000000000001,0.517927746993491,0.49999999999999994,0.5220218353349841,0.035760352159253724
216,3.8428085803985597,0.899845120392925,0.0264312744140625,0.002945905765226411,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5142263986013987,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5028452797202798,0.005690559440559468
217,3.5931625843048094,0.38305702276775333,0.025591564178466798,0.008880012915670593,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
218,5.508658218383789,2.011373858798329,0.028969240188598634,0.005650077829458613,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5869748220708657,0.5,0.5969894475481067,0.5000000000000001,0.5330836454431961,0.5434525241890295,0.04159631756067483,18,0.5925432206682206,0.5000000000000001,0.587504536985506,0.5000000000000001,0.5486192998395546,0.5457334114986562,0.04031725031560595
219,8.065198945999146,1.1745508546625145,0.05219359397888183,0.005489549062842908,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5318513345747983,0.5304307116104869,0.5124321616580845,0.015258133243865721,125,0.5000000000000001,0.5210927480823675,0.5000000000000001,0.5590098482832048,0.5553004968007577,0.5270806186332659,0.025762032663133143
220,9.220240259170533,3.4209039351141244,0.04104204177856445,0.014432654298397237,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
221,9.639233303070068,2.9157153289531963,0.04056668281555176,0.006174696222264683,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5262830595010527,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5052566119002105,0.010513223800421051
222,10.937096405029298,2.5725494559246047,0.04192395210266113,0.0067467725816997715,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5755337874033826,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5151669437654601,0.03025856114812287,101,0.5768186674436675,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153637334887335,0.03072746697746697
223,9.552061319351196,1.5208164188867959,0.057088613510131836,0.014953541961537555,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
224,14.829451751708984,1.8135927059063164,0.05411844253540039,0.00831959917906015,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5442271880819368,0.5000000000000001,0.5088454376163873,0.017690875232774707,144,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5755752897621409,0.49999999999999994,0.5151150579524282,0.030230115904856334
225,2.2538278102874756,0.39777033399684525,0.03832640647888184,0.008507989792928876,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.5575729360645562,0.5,0.5000000000000001,0.5000000000000001,0.5115145872129112,0.02302917442582243,128,0.5000000000000001,0.5870738258281512,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5174147651656302,0.03482953033126043
226,2.290412425994873,0.2967706806118329,0.03312325477600098,0.013034053468342112,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5798417132216016,0.5000000000000001,0.5159683426443203,0.03193668528864062,89,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5792726304837031,0.49999999999999994,0.5158545260967407,0.031709052193481226
227,2.3049381256103514,0.23980714265798475,0.02165369987487793,0.006103359053510866,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5113671632526381,0.02273432650527619,132,0.5000000000000001,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5117284099983063,0.02345681999661237
228,2.390018033981323,0.46828856307589517,0.025560998916625978,0.00380802577162044,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
229,2.643154525756836,0.3015464241730367,0.02580151557922363,0.007924318989465816,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5464146322797888,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5206870734793367,0.025508571088440294,75,0.5711077117327118,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5259499523448486,0.03202560401170318
230,3.094081497192383,0.7535329385022588,0.038457298278808595,0.007540701385453043,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5760694880232647,0.572082557417753,0.5828677839851024,0.6214307883302298,0.5951935081148566,0.5895135869112201,0.017778144418660085,2,0.5838626651126652,0.5856607060759311,0.573082972390931,0.6043385680063881,0.6154095223367033,0.5924708867845238,0.015253813455974428
231,3.893277645111084,0.854007175287579,0.05349540710449219,0.026067277719926667,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5811203795821536,0.5402312228429548,0.5,0.5000000000000001,0.5000000000000001,0.5243349582376768,0.03244790750725965,61,0.5851884226884226,0.526873472548213,0.5000000000000001,0.5228228518885959,0.5010317797838819,0.5271833053818227,0.031004959498070542
232,3.5057029247283937,0.24440782910993106,0.03477997779846191,0.0021983525686764416,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5798576566924314,0.5,0.5,0.5000000000000001,0.5784176029962548,0.5316561993908817,0.038773442096182824,45,0.5893842268842269,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5919226382633238,0.5362613730295102,0.04441818449926647
233,4.7076863765716555,0.9162533194918044,0.05005526542663574,0.012189189516763125,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5869748220708657,0.5152467411545624,0.5969894475481067,0.5596291123525762,0.5000000000000001,0.5518373272722906,0.03835169409309663,11,0.5942793317793319,0.5362958840467493,0.5864737338785783,0.5510223340673169,0.49999999999999994,0.5536142567543954,0.03439338944460514
234,6.313217878341675,1.7741431966073757,0.051502132415771486,0.015729841909329276,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
235,9.33056116104126,3.8766570279829944,0.044570112228393556,0.010828832670591312,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.504151148355059,0.5221911855990068,0.5000000000000001,0.5052684667908132,0.008612746824628802,155,0.5000000000000001,0.5093135238463959,0.5388390156556248,0.5365910905703294,0.49999999999999994,0.5169487260144701,0.017307930003864897
236,9.40462498664856,3.525078857869483,0.0510505199432373,0.013368772244647985,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5498913718187461,0.5000000000000001,0.5099782743637492,0.019956548727498434,136,0.5151660839160839,0.5017301038062285,0.5051903114186852,0.5312918914995041,0.49999999999999994,0.5106756781281003,0.011569569130228623
237,9.73774676322937,1.53040713962558,0.0750999927520752,0.018085341821265172,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
238,9.263222646713256,1.1994989513549252,0.07667336463928223,0.02648054373228899,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
239,13.016517925262452,3.6538814827763693,0.0722869873046875,0.01625666750428567,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5013652355454177,0.5001331869692234,0.0006729332386885902
240,1.5808937072753906,0.45078851019720323,0.018338871002197266,0.004814638015201481,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5716690900742328,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5143909248595272,0.028710377421699167,108,0.5766486985236986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153297397047398,0.030659479409479416
241,1.6526026248931884,0.15762296997889683,0.02551870346069336,0.003333067956656793,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
242,2.106738233566284,0.30915917596338965,0.021459007263183595,0.005746488651734154,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.6186959516338869,0.49720670391061456,0.5776691495965238,0.5000000000000001,0.5671816479400751,0.5521917378701593,0.04703331451626162,8,0.61364121989122,0.5000000000000001,0.5544099499116801,0.5000000000000001,0.6080976590439002,0.5552297657693601,0.04961499423326692
243,2.1653137683868406,0.49772951555703565,0.023489046096801757,0.006116943908660146,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
244,2.4605419635772705,0.4200274270104401,0.03250408172607422,0.013969362456611753,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5517333741486188,0.49720670391061456,0.5748758535071384,0.5000000000000001,0.5000000000000001,0.524804408125345,0.03232617313310583,57,0.5766535547785548,0.5044910107193845,0.5593050548067852,0.5228228518885959,0.49999999999999994,0.532654494438664,0.03033917828884427
245,2.9827348709106447,0.7228031933904255,0.03806452751159668,0.012228781596969267,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5760694880232647,0.5901225946617007,0.5,0.5000000000000001,0.5645287141073659,0.5461533551942559,0.03854453951596457,13,0.5921814296814297,0.5828635032787283,0.5168606480025167,0.5228228518885959,0.6140177069842068,0.5657492279670955,0.038869455328627185
246,3.6163338661193847,1.13761204763308,0.03136124610900879,0.0061056991739313286,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5879696946506467,0.5,0.5,0.5635474860335197,0.5000000000000001,0.5303735315110569,0.03793421784926358,52,0.6007891414141415,0.5000000000000001,0.4930069930069931,0.5656398964357443,0.49999999999999994,0.5318872061713759,0.043432659579676146
