k,type,score,label
30,GMM,0.017803,4
30,GMM,0.136325,21
30,GMM,-0.056392,6
30,GMM,0.150359,26
30,GMM,-0.047569,22
30,GMM,-0.060853,3
30,GMM,0.128606,25
30,GMM,0.018695,11
30,GMM,-0.015507,26
30,GMM,0.343687,15
30,GMM,-0.038176,17
30,GMM,0.133741,22
30,GMM,-0.093558,26
30,GMM,-0.184803,14
30,GMM,0.056814,15
30,GMM,0.114005,22
30,GMM,-0.033969,16
30,GMM,0.301291,10
30,GMM,0.076375,11
30,GMM,0.09951,27
30,GMM,-0.079219,3
30,GMM,-0.04054,14
30,GMM,-0.28926,29
30,GMM,0.065609,17
30,GMM,-0.023008,27
30,GMM,-0.053877,17
30,GMM,-0.07756,23
30,GMM,0.020378,27
30,GMM,0.104296,29
30,GMM,0.131545,27
30,GMM,-0.215796,27
30,GMM,0.207411,2
30,GMM,-0.229061,27
30,GMM,0.293562,4
30,GMM,0.026316,27
30,GMM,-0.035795,27
30,GMM,0.135214,17
30,GMM,-0.178651,1
30,GMM,-0.081103,12
30,GMM,0.11129,25
30,GMM,-0.061514,5
30,GMM,0.055479,29
30,GMM,0.088553,17
30,GMM,0.032222,11
30,GMM,0.109992,17
30,GMM,0.042839,27
30,GMM,0.025163,19
30,GMM,-0.152928,27
30,GMM,0.103081,2
30,GMM,0.046113,27
30,GMM,-0.122894,17
30,GMM,0.111193,17
30,GMM,0.03442,27
30,GMM,-0.031333,1
30,GMM,-0.116684,24
30,GMM,0.195319,25
30,GMM,-0.204019,12
30,GMM,0.083797,13
30,GMM,0.285456,10
30,GMM,-0.246247,29
30,GMM,0.169649,13
30,GMM,-0.228064,24
30,GMM,-0.049444,27
30,GMM,0.03364,2
30,GMM,0.004676,12
30,GMM,-0.11827,23
30,GMM,0.215056,2
30,GMM,-0.00255,29
30,GMM,0.291507,21
30,GMM,-0.004691,26
30,GMM,-0.058628,29
30,GMM,-0.292002,24
30,GMM,-0.195743,11
30,GMM,0.100258,27
30,GMM,0.054152,12
30,GMM,0.130227,27
30,GMM,-0.083034,17
30,GMM,-0.405,26
30,GMM,-0.204281,29
30,GMM,0.086308,27
30,GMM,0.036669,12
30,GMM,0.537744,18
30,GMM,-0.123373,27
30,GMM,0.022656,1
30,GMM,0.017215,11
30,GMM,0.282855,21
30,GMM,0.13965,15
30,GMM,0.338086,21
30,GMM,0.291493,0
30,GMM,0.316772,10
30,GMM,-0.14983,23
30,GMM,-0.215438,17
30,GMM,0.009868,3
30,GMM,0.034256,27
30,GMM,-0.090536,27
30,GMM,0.038898,17
30,GMM,0.001845,2
30,GMM,0.081258,15
30,GMM,-0.007059,17
30,GMM,0.00979,12
30,GMM,0.134763,19
30,GMM,0.076409,11
30,GMM,-0.203018,11
30,GMM,-0.373217,29
30,GMM,-0.288277,29
30,GMM,-0.045422,23
30,GMM,0.122046,27
30,GMM,0.119787,27
30,GMM,0.115539,12
30,GMM,0.037994,6
30,GMM,-0.098097,13
30,GMM,-0.074546,17
30,GMM,-0.090093,27
30,GMM,-0.03235,24
30,GMM,0.029559,17
30,GMM,0.036153,11
30,GMM,0.266377,21
30,GMM,0.291437,2
30,GMM,0.029379,1
30,GMM,0.061468,26
30,GMM,-0.278439,11
30,GMM,-0.080418,13
30,GMM,-0.01645,11
30,GMM,-0.054065,29
30,GMM,-0.230623,29
30,GMM,-0.209449,12
30,GMM,0.106486,6
30,GMM,0.113172,8
30,GMM,0.134369,27
30,GMM,0.285419,19
30,GMM,0.159897,2
30,GMM,-0.057732,17
30,GMM,-0.307746,23
30,GMM,-0.418063,19
30,GMM,-0.023504,26
30,GMM,-0.223293,3
30,GMM,-0.012113,27
30,GMM,0.15132,21
30,GMM,0.008795,11
30,GMM,0.078491,15
30,GMM,0.04581,27
30,GMM,-0.198135,26
30,GMM,0.071724,11
30,GMM,-0.087009,1
30,GMM,-0.216563,13
30,GMM,-0.024882,27
30,GMM,-0.34897,1
30,GMM,0.009624,24
30,GMM,0.140598,27
30,GMM,0.214659,13
30,GMM,-0.007266,11
30,GMM,-0.026455,27
30,GMM,-0.166628,3
30,GMM,0.008789,11
30,GMM,-0.023569,11
30,GMM,-0.29672,23
30,GMM,0.101473,12
30,GMM,0.054588,24
30,GMM,-0.020481,13
30,GMM,-0.059365,14
30,GMM,-0.047722,17
30,GMM,0.006445,17
30,GMM,0.023521,11
30,GMM,0.039488,11
30,GMM,-0.059177,17
30,GMM,0.037103,2
30,GMM,-0.08816,27
30,GMM,-0.188965,23
30,GMM,-0.097838,13
30,GMM,0.364228,25
30,GMM,-0.220385,12
30,GMM,1.9e-05,12
30,GMM,-0.001686,23
30,GMM,0.028266,11
30,GMM,0.025516,27
30,GMM,0.19805,0
30,GMM,-0.006444,17
30,GMM,-0.038746,16
30,GMM,0.161035,21
30,GMM,-0.300174,3
30,GMM,-0.217015,24
30,GMM,0.011641,17
30,GMM,0.059966,17
30,GMM,0.335724,25
30,GMM,0.11911,13
30,GMM,-0.036045,1
30,GMM,-0.251926,11
30,GMM,0.042826,28
30,GMM,0.112297,0
30,GMM,0.126464,17
30,GMM,0.02719,1
30,GMM,0.240919,21
30,GMM,-0.020204,24
30,GMM,0.186515,25
30,GMM,0.195039,20
30,GMM,-0.313416,29
30,GMM,0.025292,12
30,GMM,-0.122061,11
30,GMM,-0.079743,15
30,GMM,0.248471,6
30,GMM,0.153884,10
30,GMM,0.226642,25
30,GMM,-0.048515,17
30,GMM,-0.333378,23
30,GMM,0.058936,25
30,GMM,-0.283384,3
30,GMM,0.432428,20
30,GMM,0.182479,13
30,GMM,0.07906,17
30,GMM,-0.087478,12
30,GMM,-0.102233,27
30,GMM,-0.200374,27
30,GMM,0.171268,4
30,GMM,-0.090905,17
30,GMM,0.027595,27
30,GMM,0.350209,2
30,GMM,0.01429,12
30,GMM,-0.234674,29
30,GMM,-0.103676,3
30,GMM,-0.002205,27
30,GMM,0.284949,21
30,GMM,-0.042511,27
30,GMM,0.034037,26
30,GMM,0.321877,25
30,GMM,0.082763,17
30,GMM,-0.123956,12
30,GMM,0.162393,0
30,GMM,0.241603,15
30,GMM,0.226428,0
30,GMM,0.295346,21
30,GMM,-0.311336,29
30,GMM,-0.039266,27
30,GMM,-0.043694,14
30,GMM,0.152446,17
30,GMM,0.001044,29
30,GMM,0.000811,17
30,GMM,-0.076769,15
30,GMM,0.046601,12
30,GMM,-0.002334,27
30,GMM,0.031992,1
30,GMM,-0.150305,27
30,GMM,-0.256423,23
30,GMM,-0.039925,3
30,GMM,-0.068077,17
30,GMM,0.044851,13
30,GMM,0.064671,13
30,GMM,0.123288,2
30,GMM,0.1132,11
30,GMM,-0.124894,17
30,GMM,-0.070047,24
30,GMM,-0.211936,23
30,GMM,-0.138185,0
30,GMM,-0.039917,5
30,GMM,0.229576,17
30,GMM,0.168434,15
30,GMM,0.270003,2
30,GMM,0.318183,10
30,GMM,-0.178417,23
30,GMM,-0.021128,26
30,GMM,0.296752,2
30,GMM,0.07211,26
30,GMM,0.142155,27
30,GMM,-0.151351,12
30,GMM,0.013255,27
30,GMM,0.090573,13
30,GMM,-0.172564,12
30,GMM,-0.145143,29
30,GMM,-0.089764,11
30,GMM,-0.144445,27
30,GMM,0.031199,1
30,GMM,0.188091,0
30,GMM,0.352469,10
30,GMM,0.173664,15
30,GMM,0.061693,9
30,GMM,0.215658,2
30,GMM,-0.007169,17
30,GMM,-0.171069,29
30,GMM,-0.060413,17
30,GMM,0.107425,4
30,GMM,-0.210398,17
30,GMM,0.047599,25
30,GMM,-0.066426,26
30,GMM,-0.017991,27
30,GMM,0.1144,17
30,GMM,-0.27487,23
30,GMM,-0.06786,11
30,GMM,0.227549,6
30,GMM,-0.039615,26
30,GMM,0.172359,0
30,GMM,0.181394,4
30,GMM,-0.16437,29
30,GMM,0.062592,16
30,GMM,0.134858,27
30,GMM,-0.040593,5
30,GMM,0.007115,17
30,GMM,-0.025324,12
30,GMM,0.056229,12
30,GMM,0.117726,17
30,GMM,-0.194771,3
30,GMM,-0.053567,24
30,GMM,-0.070047,11
30,GMM,0.100702,21
30,GMM,0.072573,17
30,GMM,0.04693,15
30,GMM,0.016065,17
30,GMM,-0.107668,27
30,GMM,0.082862,24
30,GMM,0.067518,13
30,GMM,0.034024,23
30,GMM,-0.179862,11
30,GMM,-0.039842,27
30,GMM,-0.009336,1
30,GMM,-0.263887,11
30,GMM,0.16514,27
30,GMM,0.215257,19
30,GMM,0.163626,17
30,GMM,-0.22106,3
30,GMM,-0.191342,27
30,GMM,0.185553,17
30,GMM,0.154152,22
30,GMM,-0.080836,17
30,GMM,0.110569,17
30,GMM,-0.074765,11
30,GMM,0.11886,8
30,GMM,0.042692,14
30,GMM,-0.205975,27
30,GMM,-0.014732,27
30,GMM,-0.137516,11
30,GMM,0.044427,2
30,GMM,-0.14206,27
30,GMM,-0.272184,3
30,GMM,0.003376,24
30,GMM,-0.079926,14
30,GMM,-0.227531,29
30,GMM,0.211698,2
30,GMM,0.10671,12
30,GMM,-0.038244,29
30,GMM,-0.046495,23
30,GMM,0.026714,1
30,GMM,-0.131516,2
30,GMM,-0.247447,3
30,GMM,-0.314364,29
30,GMM,0.063937,26
30,GMM,-0.197314,22
30,GMM,-0.092737,25
30,GMM,0.038357,26
30,GMM,-0.041038,21
30,GMM,0.029845,27
30,GMM,-0.049028,16
30,GMM,-0.099399,1
30,GMM,0.083255,11
30,GMM,-0.39252,5
30,GMM,-0.232228,13
30,GMM,-0.083725,24
30,GMM,0.298498,19
30,GMM,0.113379,25
30,GMM,-0.072993,27
30,GMM,-0.012029,2
30,GMM,-0.250662,3
30,GMM,-0.049729,27
30,GMM,-0.294852,23
30,GMM,-0.032286,17
30,GMM,0.059631,27
30,GMM,0.05574,17
30,GMM,-0.243224,16
30,GMM,0.261707,10
30,GMM,0.25956,2
30,GMM,0.032014,25
30,GMM,0.006813,5
30,GMM,0.28327,25
30,GMM,-0.19497,24
30,GMM,-0.264754,23
30,GMM,-0.415858,8
30,GMM,-0.095995,15
30,GMM,-0.373601,19
30,GMM,0.344834,21
30,GMM,-0.070902,27
30,GMM,-0.119055,5
30,GMM,-0.001388,27
30,GMM,-0.224913,23
30,GMM,-0.187534,27
30,GMM,0.250781,15
30,GMM,-0.256664,11
30,GMM,-0.190461,29
30,GMM,0.17598,25
30,GMM,0.063804,1
30,GMM,0.121998,12
30,GMM,-0.206351,3
30,GMM,-0.126214,27
30,GMM,0.284941,2
30,GMM,0.286117,15
30,GMM,0.075216,12
30,GMM,0.11775,4
30,GMM,0.100808,22
30,GMM,0.005315,2
30,GMM,0.076896,27
30,GMM,-0.11041,19
30,GMM,-0.152234,3
30,GMM,0.293699,28
30,GMM,-0.12619,29
30,GMM,-0.20608,15
30,GMM,-0.013163,17
30,GMM,-0.028677,21
30,GMM,0.147946,2
30,GMM,0.328909,10
30,GMM,-0.061902,17
30,GMM,0.113625,11
30,GMM,0.135565,17
30,GMM,-0.04589,23
30,GMM,0.010833,27
30,GMM,0.203485,18
30,GMM,-0.178625,3
30,GMM,0.01927,1
30,GMM,-0.141285,12
30,GMM,0.157953,22
30,GMM,0.202155,15
30,GMM,0.035525,27
30,GMM,0.106965,27
30,GMM,0.0051,1
30,GMM,-0.138057,24
30,GMM,0.173696,2
30,GMM,-0.011763,12
30,GMM,-0.10695,26
30,GMM,-0.103001,27
30,GMM,0.098645,17
30,GMM,0.060201,4
30,GMM,-0.209899,26
30,GMM,-0.055678,0
30,GMM,0.267887,21
30,GMM,0.327161,21
30,GMM,-0.113448,11
30,GMM,0.087348,12
30,GMM,0.343309,15
30,GMM,-0.010058,27
30,GMM,-0.137315,12
30,GMM,-0.316513,29
30,GMM,-0.085243,11
30,GMM,0.07863,15
30,GMM,-0.283622,11
30,GMM,-0.031847,12
30,GMM,0.151845,11
30,GMM,0.230487,6
30,GMM,-0.177913,12
30,GMM,0.017821,27
30,GMM,-0.167012,24
30,GMM,0.024456,19
30,GMM,0.138013,4
30,GMM,0.077113,23
30,GMM,0.10233,13
30,GMM,0.196169,2
30,GMM,0.321041,25
30,GMM,0.036943,21
30,GMM,-0.1389,3
30,GMM,-0.085581,15
30,GMM,0.139932,21
30,GMM,-0.039039,26
30,GMM,-0.204128,12
30,GMM,0.123025,25
30,GMM,0.176397,10
30,GMM,-0.055687,15
30,GMM,-0.081713,25
30,GMM,0.256956,21
30,GMM,0.024783,24
30,GMM,0.210499,25
30,GMM,-0.097416,1
30,GMM,-0.004252,0
30,GMM,0.004434,24
30,GMM,-0.247485,29
30,GMM,0.271843,15
30,GMM,0.071263,11
30,GMM,-0.009261,11
30,GMM,-0.029936,11
30,GMM,0.083804,17
30,GMM,-0.036228,17
30,GMM,0.076214,15
30,GMM,-0.054812,12
30,GMM,-0.154484,3
30,GMM,0.031509,17
30,GMM,0.140163,6
30,GMM,0.074864,24
30,GMM,0.100086,12
30,GMM,0.158942,17
30,GMM,-0.017278,17
30,GMM,-0.057469,17
30,GMM,0.029338,12
30,GMM,-0.024676,24
30,GMM,-0.068734,27
30,GMM,0.257124,21
30,GMM,0.178755,11
30,GMM,0.023901,17
30,GMM,0.142688,15
30,GMM,0.08708,3
30,GMM,0.11011,17
30,GMM,-0.170007,17
30,GMM,-0.113627,17
30,GMM,-0.162386,11
30,GMM,0.039729,3
30,GMM,-0.155755,27
30,GMM,-0.112505,27
30,GMM,-0.112931,11
30,GMM,0.219591,13
30,GMM,-0.036101,16
30,GMM,0.238183,0
30,GMM,-0.149773,13
30,GMM,0.148481,22
30,GMM,-0.009685,24
30,GMM,-0.037073,11
30,GMM,-0.090263,17
30,GMM,-0.181099,19
30,GMM,0.200373,15
30,GMM,0.081267,1
30,GMM,-0.132138,3
30,GMM,0.172637,25
30,GMM,0.037706,27
30,GMM,0.132073,26
30,GMM,0.309611,15
30,GMM,0.142451,17
30,GMM,0.035619,17
30,GMM,-0.30839,1
30,GMM,0.277999,25
30,GMM,-0.00498,2
30,GMM,-0.061508,27
30,GMM,0.100778,24
30,GMM,0.202726,25
30,GMM,-0.103157,11
30,GMM,0.039791,12
30,GMM,-0.077744,1
30,GMM,-0.098794,24
30,GMM,0.192515,21
30,GMM,0.255835,22
30,GMM,0.075998,27
30,GMM,0.158251,21
30,GMM,0.083758,25
30,GMM,0.098751,17
30,GMM,0.276131,0
30,GMM,-0.04343,12
30,GMM,0.085406,11
30,GMM,0.065161,1
30,GMM,-0.042762,27
30,GMM,0.157364,10
30,GMM,-0.074237,27
30,GMM,-0.000578,27
30,GMM,0.07176,2
30,GMM,-0.167596,12
30,GMM,-0.09673,27
30,GMM,-0.051915,12
30,GMM,-0.113991,27
30,GMM,-0.053608,27
30,GMM,-0.068937,27
30,GMM,-0.251235,16
30,GMM,0.114212,11
30,GMM,0.218371,13
30,GMM,-0.013842,11
30,GMM,-0.068066,1
30,GMM,-0.078094,29
30,GMM,0.083014,2
30,GMM,0.276034,25
30,GMM,-0.139313,26
30,GMM,0.082035,13
30,GMM,0.230674,12
30,GMM,0.17815,25
30,GMM,0.174167,4
30,GMM,-0.258225,23
30,GMM,-0.251431,27
30,GMM,-0.180894,23
30,GMM,0.037264,12
30,GMM,0.082393,17
30,GMM,0.109344,0
30,GMM,0.133649,17
30,GMM,-0.078137,26
30,GMM,-0.129464,26
30,GMM,-0.15121,23
30,GMM,-0.066527,27
30,GMM,-0.231426,3
30,GMM,-0.028293,11
30,GMM,-0.210521,27
30,GMM,-0.015808,17
30,GMM,-0.412106,3
30,GMM,0.298878,21
30,GMM,-0.032727,12
30,GMM,-0.110412,2
30,GMM,0.027308,2
30,GMM,0.138347,12
30,GMM,-0.185017,22
30,GMM,0.260217,21
30,GMM,-0.29693,23
30,GMM,-0.22037,2
30,GMM,-0.025551,11
30,GMM,0.108146,9
30,GMM,0.178946,27
30,GMM,0.015628,27
30,GMM,-0.350348,5
30,GMM,-0.120356,29
30,GMM,-0.084169,17
30,GMM,0.139374,12
30,GMM,-0.106161,12
30,GMM,0.047201,11
30,GMM,-0.328545,2
30,GMM,0.310069,15
30,GMM,-0.302138,22
30,GMM,0.210075,4
30,GMM,0.078572,15
30,GMM,0.111808,13
30,GMM,0.031967,24
30,GMM,-0.270204,23
30,GMM,0.303221,10
30,GMM,-0.015869,27
30,GMM,0.057247,26
30,GMM,0.149057,21
30,GMM,0.055073,24
30,GMM,-0.117757,15
30,GMM,-0.091023,23
30,GMM,0.080111,15
30,GMM,-0.172142,27
30,GMM,0.149465,25
30,GMM,-0.2523,16
30,GMM,-0.03074,17
30,GMM,0.005177,11
30,GMM,-0.135183,14
30,GMM,0.145371,12
30,GMM,-0.047702,12
30,GMM,-0.21389,11
30,GMM,0.057399,24
30,GMM,0.115186,15
30,GMM,0.115082,6
30,GMM,0.058946,17
30,GMM,-0.095466,27
30,GMM,-0.021133,11
30,GMM,-0.045994,24
30,GMM,-0.00557,24
30,GMM,0.121689,17
30,GMM,-0.128945,13
30,GMM,0.171829,5
30,GMM,-0.132291,12
30,GMM,0.152343,0
30,GMM,0.062376,1
30,GMM,-0.024391,23
30,GMM,0.077946,27
30,GMM,0.061853,12
30,GMM,0.136127,27
30,GMM,0.123675,17
30,GMM,-0.218213,3
30,GMM,-0.238983,3
30,GMM,0.074172,2
30,GMM,0.145091,27
30,GMM,-0.037107,12
30,GMM,-0.113788,3
30,GMM,0.320356,15
30,GMM,-0.129552,13
30,GMM,-0.089751,17
30,GMM,-0.157456,27
30,GMM,-0.212568,25
30,GMM,-0.129792,11
30,GMM,-0.21314,26
30,GMM,-0.01937,27
30,GMM,0.12849,15
30,GMM,0.150762,17
30,GMM,0.212727,12
30,GMM,0.065822,12
30,GMM,-0.307324,5
30,GMM,-0.157828,12
30,GMM,-0.014972,21
30,GMM,-0.012747,17
30,GMM,0.188284,4
30,GMM,0.143484,11
30,GMM,-0.38968,12
30,GMM,0.223027,11
30,GMM,0.075301,13
30,GMM,0.006309,27
30,GMM,0.009857,4
30,GMM,0.205266,17
30,GMM,0.053954,17
30,GMM,0.016032,24
30,GMM,0.135924,15
30,GMM,0.073836,2
30,GMM,-0.153918,11
30,GMM,-0.135569,26
30,GMM,0.103701,12
30,GMM,0.277315,15
30,GMM,0.024088,17
30,GMM,0.133093,24
30,GMM,0.295169,2
30,GMM,0.026355,12
30,GMM,0.300668,10
30,GMM,-0.040463,3
30,GMM,-0.065306,11
30,GMM,-0.051795,27
30,GMM,-0.069998,17
30,GMM,-0.377914,23
30,GMM,-0.227569,3
30,GMM,0.136612,12
30,GMM,0.061391,2
30,GMM,0.059816,24
30,GMM,0.204279,0
30,GMM,-0.145721,3
30,GMM,0.285898,21
30,GMM,0.002063,11
30,GMM,0.30066,25
30,GMM,0.022991,27
30,GMM,-0.052759,27
30,GMM,0.094362,12
30,GMM,-0.217274,1
30,GMM,-0.278451,3
30,GMM,0.022882,24
30,GMM,-0.06741,17
30,GMM,-0.048997,17
30,GMM,-0.100903,27
30,GMM,0.309094,15
30,GMM,0.118507,15
30,GMM,0.13748,19
30,GMM,-0.034615,27
30,GMM,-0.070169,17
30,GMM,0.248818,25
30,GMM,-0.182991,17
30,GMM,0.146243,17
30,GMM,-0.222665,16
30,GMM,-0.085067,11
30,GMM,0.124339,17
30,GMM,0.089134,17
30,GMM,0.191851,21
30,GMM,0.072153,10
30,GMM,0.361462,15
30,GMM,-0.038385,26
30,GMM,-0.073908,27
30,GMM,0.10455,11
30,GMM,0.154657,11
30,GMM,0.170115,17
30,GMM,-0.043767,12
30,GMM,0.140637,17
30,GMM,-0.011497,15
30,GMM,0.121867,2
30,GMM,0.210863,20
30,GMM,-0.09192,23
30,GMM,-0.070629,27
30,GMM,0.189741,0
30,GMM,0.135969,25
30,GMM,-0.137241,2
30,GMM,0.016166,17
30,GMM,-0.138283,16
30,GMM,-0.203626,29
30,GMM,-0.073305,2
30,GMM,0.059585,15
30,GMM,-0.088026,27
30,GMM,0.244028,21
30,GMM,0.076009,17
30,GMM,0.10089,17
30,GMM,-0.147617,26
30,GMM,0.076966,27
30,GMM,0.305416,21
30,GMM,-0.120456,13
30,GMM,-0.062071,9
30,GMM,-0.265917,26
30,GMM,-0.234748,29
30,GMM,-0.139016,17
30,GMM,0.103801,8
30,GMM,0.061709,5
30,GMM,0.103109,5
30,GMM,-0.08925,27
30,GMM,0.030547,24
30,GMM,0.220558,17
30,GMM,0.088546,17
30,GMM,0.086196,24
30,GMM,-0.068027,26
30,GMM,0.075537,22
30,GMM,-0.574803,7
30,GMM,0.046729,24
30,GMM,-0.247592,11
30,GMM,0.078683,27
30,GMM,-0.035478,23
30,GMM,0.230964,2
30,GMM,-0.159278,17
30,GMM,-0.037652,27
30,GMM,0.173166,17
30,GMM,0.137496,9
30,GMM,-0.196837,12
30,GMM,0.282911,10
30,GMM,-0.099494,3
30,GMM,-0.129384,5
30,GMM,-0.023115,11
30,GMM,0.149686,15
30,GMM,-0.201828,24
30,GMM,0.074141,11
30,GMM,-0.142664,6
30,GMM,0.210128,10
30,GMM,-0.12394,17
30,GMM,0.128179,27
30,GMM,0.152303,17
30,GMM,0.013627,27
30,GMM,-0.052652,17
30,GMM,0.078922,12
30,GMM,-0.011815,29
30,GMM,-0.077757,23
30,GMM,0.226192,0
30,GMM,-0.179875,23
30,GMM,-0.059458,27
30,GMM,-0.268772,1
30,GMM,0.283535,21
30,GMM,0.055465,13
30,GMM,0.178324,25
30,GMM,-0.155106,17
30,GMM,0.019181,23
30,GMM,-0.177016,25
30,GMM,0.519739,18
30,GMM,0.272014,2
30,GMM,0.128655,17
30,GMM,0.21743,25
30,GMM,-0.223734,11
30,GMM,0.027737,26
30,GMM,-0.080578,27
30,GMM,0.077319,24
30,GMM,-0.084904,27
30,GMM,-0.163341,24
30,GMM,0.293513,15
30,GMM,0.484892,20
30,GMM,0.071874,11
30,GMM,0.015231,1
30,GMM,-0.150913,2
30,GMM,0.143127,17
30,GMM,-0.285263,3
30,GMM,0.225475,21
30,GMM,0.021723,24
30,GMM,-0.132914,24
30,GMM,-0.215258,3
30,GMM,0.245321,2
30,GMM,0.00819,12
30,GMM,0.377167,25
30,GMM,0.155264,15
30,GMM,0.295344,2
30,GMM,0.226276,10
30,GMM,0.252803,19
30,GMM,-0.178139,3
30,GMM,-0.007744,3
30,GMM,-0.169929,13
30,GMM,-0.05083,15
30,GMM,0.095229,17
30,GMM,0.402839,28
30,GMM,0.035509,27
30,GMM,0.083749,27
30,GMM,0.063831,11
30,GMM,0.215542,2
30,GMM,-0.046222,26
30,GMM,0.103418,0
30,GMM,-0.011927,29
30,GMM,-0.079858,27
30,GMM,0.185416,0
30,GMM,0.105818,17
30,GMM,-0.070855,27
30,GMM,-0.008928,27
30,GMM,-0.193321,11
30,GMM,-0.119235,0
30,GMM,-0.088168,24
30,GMM,0.121361,13
30,GMM,-0.062438,29
30,GMM,0.225341,2
30,GMM,-0.022646,1
30,GMM,0.235523,19
30,GMM,-0.042471,11
30,GMM,-0.100385,3
30,GMM,0.150971,21
30,GMM,0.175981,15
30,GMM,-0.078762,23
30,GMM,0.026718,17
30,GMM,0.039165,3
30,GMM,0.013348,12
30,GMM,-0.228763,3
30,GMM,0.132215,24
30,GMM,-0.061818,27
30,GMM,0.009529,17
30,GMM,0.154755,24
30,GMM,0.180024,0
30,GMM,0.123665,24
30,GMM,0.041192,27
30,GMM,0.122838,11
30,GMM,0.256218,10
30,GMM,0.029966,11
30,GMM,-0.175995,22
30,GMM,-0.143987,26
30,GMM,-0.044655,27
30,GMM,0.380319,20
30,GMM,0.267091,21
30,GMM,-0.023699,17
30,GMM,-0.080765,14
30,GMM,0.133186,2
30,GMM,0.178666,17
30,GMM,-0.080948,15
30,GMM,0.227596,15
35,Kmeans,0.115038,21
35,Kmeans,0.112343,18
35,Kmeans,0.118561,16
35,Kmeans,0.085426,18
35,Kmeans,0.108369,5
35,Kmeans,0.177628,23
35,Kmeans,0.040532,15
35,Kmeans,0.121795,11
35,Kmeans,0.06873,0
35,Kmeans,0.137497,25
35,Kmeans,0.120985,19
35,Kmeans,-0.123256,26
35,Kmeans,-5.9e-05,20
35,Kmeans,0.009254,25
35,Kmeans,0.113314,24
35,Kmeans,0.235856,21
35,Kmeans,0.104291,20
35,Kmeans,0.051936,4
35,Kmeans,0.054675,11
35,Kmeans,0.065795,11
35,Kmeans,0.241693,25
35,Kmeans,0.150704,23
35,Kmeans,0.088753,14
35,Kmeans,0.090439,17
35,Kmeans,-0.036529,25
35,Kmeans,0.134283,5
35,Kmeans,0.225556,11
35,Kmeans,0.245609,16
35,Kmeans,0.115536,26
35,Kmeans,0.223065,3
35,Kmeans,0.173403,13
35,Kmeans,0.017818,21
35,Kmeans,0.047879,20
35,Kmeans,0.268822,24
35,Kmeans,0.035062,4
35,Kmeans,-0.023807,8
35,Kmeans,0.200946,16
35,Kmeans,0.274588,10
35,Kmeans,0.222796,20
35,Kmeans,0.130879,16
35,Kmeans,0.11775,20
35,Kmeans,0.004242,13
35,Kmeans,0.144114,20
35,Kmeans,0.091243,15
35,Kmeans,0.076415,5
35,Kmeans,-0.019526,0
35,Kmeans,0.037158,29
35,Kmeans,0.031437,11
35,Kmeans,0.012781,27
35,Kmeans,0.374531,9
35,Kmeans,0.076918,6
35,Kmeans,0.037172,31
35,Kmeans,0.182764,17
35,Kmeans,0.264074,29
35,Kmeans,-0.042393,14
35,Kmeans,0.00247,0
35,Kmeans,-0.006547,15
35,Kmeans,-0.098653,26
35,Kmeans,0.005011,25
35,Kmeans,0.158887,5
35,Kmeans,0.198927,28
35,Kmeans,0.142737,30
35,Kmeans,0.236782,21
35,Kmeans,0.16729,16
35,Kmeans,-0.023917,17
35,Kmeans,0.196166,21
35,Kmeans,0.079228,6
35,Kmeans,0.144578,17
35,Kmeans,0.129824,6
35,Kmeans,0.195699,16
35,Kmeans,0.16599,3
35,Kmeans,0.198826,3
35,Kmeans,-0.010451,11
35,Kmeans,0.148199,6
35,Kmeans,0.229401,1
35,Kmeans,0.094206,10
35,Kmeans,0.159121,5
35,Kmeans,0.170686,11
35,Kmeans,0.159159,20
35,Kmeans,0.171152,3
35,Kmeans,0.115502,6
35,Kmeans,0.025917,25
35,Kmeans,0.112562,13
35,Kmeans,0.021704,20
35,Kmeans,0.081052,16
35,Kmeans,0.054646,10
35,Kmeans,0.132522,6
35,Kmeans,0.196032,11
35,Kmeans,0.001742,20
35,Kmeans,0.131939,28
35,Kmeans,0.216756,31
35,Kmeans,0.239415,21
35,Kmeans,-0.023245,14
35,Kmeans,0.117495,4
35,Kmeans,0.102708,27
35,Kmeans,0.049461,14
35,Kmeans,0.037824,14
35,Kmeans,0.173077,6
35,Kmeans,0.028004,33
35,Kmeans,0.060606,4
35,Kmeans,0.036124,8
35,Kmeans,-0.009452,26
35,Kmeans,0.028222,18
35,Kmeans,0.080942,34
35,Kmeans,0.228339,27
35,Kmeans,0.111648,28
35,Kmeans,0.297855,14
35,Kmeans,-0.001406,7
35,Kmeans,-0.030039,18
35,Kmeans,0.314893,34
35,Kmeans,-0.044138,7
35,Kmeans,0.182889,0
35,Kmeans,0.040748,3
35,Kmeans,-0.004885,33
35,Kmeans,0.13978,7
35,Kmeans,0.066811,25
35,Kmeans,0.09531,19
35,Kmeans,0.022461,5
35,Kmeans,-0.045049,26
35,Kmeans,0.27893,26
35,Kmeans,0.296185,26
35,Kmeans,-0.059206,20
35,Kmeans,0.255366,21
35,Kmeans,0.023197,11
35,Kmeans,0.073859,30
35,Kmeans,0.102095,21
35,Kmeans,0.07299,19
35,Kmeans,0.076094,29
35,Kmeans,0.069151,11
35,Kmeans,0.218887,0
35,Kmeans,0.323712,13
35,Kmeans,0.03537,24
35,Kmeans,0.195427,31
35,Kmeans,0.009896,18
35,Kmeans,-0.021259,18
