,x,y,target
1785,-4.279592514038086,1.2197575569152832,0.0
1786,-25.228429794311523,-0.24031318724155426,1.0
1787,-10.992610931396484,-61.20449447631836,1.0
1788,-61.47799301147461,21.24369239807129,0.0
1789,-6.984033584594727,-7.159653663635254,0.0
1790,8.158378601074219,31.694103240966797,1.0
1791,45.82274627685547,0.5763648152351379,1.0
1792,-2.453425645828247,13.39995288848877,1.0
1793,-34.88409423828125,-13.324335098266602,1.0
1794,28.00876808166504,14.81863784790039,1.0
1795,38.17127990722656,-17.091520309448242,1.0
1796,6.486898899078369,6.770955562591553,0.0
1797,28.06326675415039,18.536365509033203,1.0
1798,19.341297149658203,-58.49466323852539,1.0
1799,-3.8589558601379395,-56.20158767700195,0.0
1800,-37.70276641845703,47.55866241455078,1.0
1801,-10.561179161071777,-67.65155792236328,0.0
1802,1.0615451335906982,-78.43875885009766,1.0
1803,65.50334930419922,3.520282745361328,1.0
1804,-4.5252180099487305,19.547550201416016,1.0
1805,-41.4246940612793,28.169178009033203,0.0
1806,48.99355697631836,17.809940338134766,1.0
1807,11.786832809448242,51.00703048706055,1.0
1808,-46.457359313964844,-38.905487060546875,0.0
1809,2.9043595790863037,15.475893020629883,0.0
1810,-54.84907531738281,29.0692138671875,0.0
1811,-22.61754608154297,-51.5695915222168,1.0
1812,-62.489402770996094,26.460813522338867,0.0
1813,25.85257339477539,35.667667388916016,1.0
1814,-4.765665531158447,53.00567626953125,0.0
1815,-16.545080184936523,-47.47311782836914,1.0
1816,16.35541534423828,-77.41873168945312,0.0
1817,-46.91234588623047,37.051231384277344,1.0
1818,-4.595706462860107,25.170557022094727,1.0
1819,32.850364685058594,30.568073272705078,1.0
1820,-42.9114875793457,40.92580795288086,0.0
1821,-45.76968002319336,7.492673397064209,1.0
1822,23.258394241333008,15.555462837219238,1.0
1823,-39.63211441040039,-39.622467041015625,1.0
1824,30.167537689208984,-16.21355628967285,0.0
1825,68.35735321044922,4.244332790374756,0.0
1826,-21.893430709838867,-43.755062103271484,1.0
1827,-42.74354553222656,38.782257080078125,1.0
1828,54.268070220947266,-13.650057792663574,1.0
1829,29.54206085205078,6.10631799697876,1.0
1830,24.52718734741211,24.17937660217285,1.0
1831,-29.721677780151367,2.6702334880828857,0.0
1832,-15.108501434326172,-0.10536297410726547,0.0
1833,8.842096328735352,-66.96178436279297,1.0
1834,8.558895111083984,31.42783546447754,1.0
1835,-25.874967575073242,-61.759490966796875,0.0
1836,-1.6065948009490967,1.8696622848510742,0.0
1837,51.16522979736328,7.947618007659912,1.0
1838,3.0281314849853516,22.14925193786621,1.0
1839,17.78207778930664,-64.97549438476562,0.0
1840,-38.234554290771484,-60.632930755615234,1.0
1841,-30.08090591430664,50.40153884887695,1.0
1842,6.884423732757568,7.812745571136475,1.0
1843,2.4656336307525635,20.29471206665039,0.0
1844,-50.454261779785156,8.959349632263184,0.0
1845,15.191549301147461,46.79250717163086,1.0
1846,-1.7974398136138916,-59.580726623535156,0.0
1847,24.59459686279297,18.84324836730957,1.0
1848,-37.76040267944336,-60.13417053222656,0.0
1849,-0.30939608812332153,-71.88186645507812,0.0
1850,7.152113437652588,-10.698043823242188,0.0
1851,-30.623844146728516,14.542121887207031,0.0
1852,-30.109228134155273,-50.867835998535156,1.0
1853,31.197912216186523,39.77385330200195,0.0
1854,35.30306625366211,-12.229608535766602,0.0
1855,50.386573791503906,3.1055452823638916,1.0
1856,-19.444927215576172,20.777393341064453,0.0
1857,38.21080780029297,35.593502044677734,1.0
1858,-26.462444305419922,47.06523132324219,1.0
1859,33.1696891784668,6.198503494262695,1.0
1860,15.731690406799316,25.11739158630371,1.0
1861,-10.87087345123291,18.713817596435547,1.0
1862,-24.407268524169922,-65.96107482910156,1.0
1863,-49.86051940917969,36.88193130493164,1.0
1864,-3.724742889404297,-59.17927169799805,0.0
1865,2.9296631813049316,5.707140922546387,0.0
1866,0.750419557094574,-1.6398807764053345,1.0
1867,-28.35593605041504,-42.73463821411133,1.0
1868,33.74250411987305,4.548656463623047,0.0
1869,8.287293434143066,-77.14070892333984,0.0
1870,59.01871871948242,6.8229475021362305,1.0
1871,-7.848103046417236,-65.1434555053711,0.0
1872,40.72461700439453,15.133561134338379,1.0
1873,37.94682312011719,37.31199645996094,1.0
1874,35.29803466796875,-9.738371849060059,1.0
1875,-21.148406982421875,-36.658390045166016,1.0
1876,-22.005685806274414,29.31461524963379,1.0
1877,-32.17039108276367,12.768601417541504,1.0
1878,15.2185640335083,6.149511814117432,1.0
1879,47.7189826965332,14.383681297302246,1.0
1880,23.339380264282227,8.07509994506836,1.0
1881,-22.82477569580078,38.25670623779297,0.0
1882,25.756507873535156,-8.22166633605957,1.0
1883,65.20769500732422,-9.50632095336914,1.0
1884,-26.10049057006836,33.11994934082031,1.0
1885,15.825593948364258,-68.49764251708984,0.0
1886,19.17256736755371,-14.067512512207031,1.0
1887,56.46275329589844,-8.008010864257812,1.0
1888,32.08811950683594,13.159210205078125,1.0
1889,-37.4848518371582,17.064531326293945,1.0
1890,-23.335927963256836,-45.065792083740234,1.0
1891,-23.463211059570312,32.22720718383789,1.0
1892,12.500683784484863,24.850561141967773,0.0
1893,-36.84044647216797,-58.506099700927734,1.0
1894,55.04316711425781,-15.293331146240234,1.0
1895,-7.955356121063232,42.322845458984375,1.0
1896,-33.141761779785156,-54.51678466796875,1.0
1897,9.063023567199707,25.053024291992188,1.0
1898,21.551937103271484,17.095687866210938,1.0
1899,16.508955001831055,1.6804851293563843,0.0
1900,-0.6638700366020203,-61.1341552734375,0.0
1901,51.577144622802734,-6.864197254180908,1.0
1902,-37.14411544799805,22.736040115356445,0.0
1903,23.76888656616211,7.070224285125732,1.0
1904,3.6276116371154785,-63.972412109375,0.0
1905,-47.73218536376953,6.51099967956543,1.0
1906,-34.93056869506836,-61.179481506347656,0.0
1907,57.316646575927734,-1.0120757818222046,1.0
1908,10.01252269744873,-76.89299011230469,0.0
1909,-48.84047317504883,35.49309158325195,1.0
1910,-63.34724426269531,26.432947158813477,0.0
1911,16.31842613220215,-12.801787376403809,0.0
1912,57.042972564697266,-10.119193077087402,1.0
1913,3.700486183166504,35.38173294067383,0.0
1914,-16.819992065429688,-66.24393463134766,0.0
1915,1.7855334281921387,-62.86840057373047,0.0
1916,-10.45246410369873,23.5317440032959,0.0
1917,0.19731472432613373,-24.13938331604004,1.0
1918,20.032562255859375,-70.35101318359375,1.0
1919,-16.96919822692871,-44.67729187011719,1.0
1920,26.33075523376465,-65.71199798583984,1.0
1921,-4.474161624908447,-73.30195617675781,0.0
1922,57.632259368896484,19.31327247619629,1.0
1923,32.8385009765625,29.938922882080078,1.0
1924,-12.08986759185791,8.92812728881836,1.0
1925,63.310340881347656,4.386394023895264,1.0
1926,-10.336197853088379,47.14878463745117,0.0
1927,-10.920430183410645,-59.54257583618164,0.0
1928,16.637893676757812,37.702449798583984,1.0
1929,22.49504852294922,-4.067673206329346,1.0
1930,51.15565490722656,19.857093811035156,1.0
1931,-1.1305625438690186,20.807336807250977,1.0
1932,29.22173309326172,35.886417388916016,1.0
1933,51.871334075927734,7.5277838706970215,1.0
1934,38.09734344482422,13.100908279418945,1.0
1935,-1.4160263538360596,44.4301643371582,1.0
1936,-37.63566207885742,-53.06061553955078,1.0
1937,42.89085006713867,7.680859565734863,1.0
1938,17.163286209106445,7.185941696166992,1.0
1939,36.136810302734375,-11.239482879638672,1.0
1940,17.716285705566406,22.892974853515625,0.0
1941,24.99921989440918,18.189353942871094,0.0
1942,57.40700149536133,-1.7472865581512451,1.0
1943,6.333711624145508,-64.23184967041016,1.0
1944,-23.127742767333984,-45.22439193725586,1.0
1945,23.37599754333496,-57.9268913269043,1.0
1946,-34.56197738647461,-49.174781799316406,1.0
1947,-31.178415298461914,-18.23505973815918,0.0
1948,-33.54734802246094,-60.32179641723633,0.0
1949,-6.848546028137207,45.75114440917969,1.0
1950,-28.929237365722656,-9.302753448486328,0.0
1951,-26.765378952026367,-44.49089050292969,1.0
1952,-42.782386779785156,38.77272415161133,0.0
1953,-46.514976501464844,9.872943878173828,1.0
1954,-38.29343795776367,40.94839096069336,0.0
1955,-40.50223922729492,26.027210235595703,1.0
1956,-15.209285736083984,-46.2398567199707,1.0
1957,-49.74898910522461,20.1353702545166,1.0
1958,30.77275848388672,-1.341023564338684,1.0
1959,58.82760238647461,-7.797560214996338,1.0
1960,1.1021734476089478,-71.81513977050781,0.0
1961,-9.054695129394531,42.655845642089844,0.0
1962,6.814321994781494,26.131189346313477,1.0
1963,-5.022956848144531,49.2950553894043,0.0
1964,6.589276313781738,6.959372043609619,1.0
1965,50.67787551879883,-8.006492614746094,1.0
1966,38.38623046875,32.212158203125,0.0
1967,-10.631762504577637,2.6760170459747314,0.0
1968,-28.858585357666016,-8.831298828125,1.0
1969,1.3882938623428345,-2.9648261070251465,0.0
1970,-9.354757308959961,-66.32496643066406,0.0
1971,62.94696044921875,-3.6807045936584473,1.0
1972,35.03361511230469,-17.48050308227539,0.0
1973,-3.973085880279541,3.7936134338378906,0.0
1974,-26.620582580566406,10.27346134185791,1.0
1975,-21.173364639282227,-46.518733978271484,1.0
1976,66.57833099365234,1.22292959690094,0.0
1977,2.160463571548462,2.5212976932525635,0.0
1978,46.818336486816406,14.895222663879395,1.0
1979,59.727542877197266,7.6352925300598145,1.0
1980,29.36872673034668,3.3178188800811768,0.0
1981,-55.32590103149414,12.614535331726074,1.0
1982,-26.097309112548828,39.28970718383789,0.0
1983,28.271968841552734,-4.087541103363037,1.0
1984,18.960681915283203,3.5358455181121826,1.0
1985,37.33363723754883,5.6779866218566895,0.0
1986,-38.92644119262695,-6.345094203948975,0.0
1987,10.969930648803711,-73.4490966796875,0.0
1988,28.728296279907227,36.271156311035156,1.0
1989,-44.33525085449219,27.632936477661133,1.0
1990,16.157093048095703,-67.91047668457031,1.0
1991,36.42543029785156,26.87624168395996,1.0
1992,-49.65831756591797,21.293394088745117,1.0
1993,-20.989120483398438,-47.58049011230469,0.0
1994,21.383941650390625,42.41449737548828,1.0
1995,28.763639450073242,-7.478458881378174,1.0
1996,47.69657516479492,13.261703491210938,1.0
1997,-27.230194091796875,-1.0998828411102295,0.0
1998,59.14924621582031,26.975805282592773,1.0
1999,-32.630855560302734,1.4171044826507568,0.0
2000,38.97936248779297,-15.125462532043457,1.0
2001,35.26683044433594,7.813841819763184,1.0
2002,-10.23293685913086,-75.11949157714844,1.0
2003,-47.39081954956055,-37.817283630371094,1.0
2004,2.8237218856811523,33.18838882446289,1.0
2005,-30.03741455078125,-55.36334991455078,1.0
2006,15.473339080810547,9.563971519470215,1.0
2007,7.9413251876831055,14.64003849029541,1.0
2008,-5.9326629638671875,36.744903564453125,1.0
2009,43.63796615600586,-2.024348497390747,1.0
2010,32.6378288269043,37.75943374633789,1.0
2011,24.14017677307129,2.273552656173706,1.0
2012,-14.396183013916016,-62.361507415771484,0.0
2013,45.93729019165039,-6.560379981994629,1.0
2014,-46.737674713134766,8.393518447875977,0.0
2015,2.9134092330932617,5.647168159484863,0.0
2016,22.530290603637695,29.919841766357422,1.0
2017,-25.922710418701172,-47.725318908691406,1.0
2018,19.69516372680664,-2.1532416343688965,1.0
2019,27.913372039794922,-7.817708969116211,1.0
2020,14.928604125976562,-71.03952026367188,0.0
2021,40.675174713134766,24.462480545043945,1.0
2022,27.48508644104004,24.025897979736328,1.0
2023,-32.07144546508789,16.880840301513672,0.0
2024,14.840523719787598,31.70573616027832,0.0
2025,48.39512252807617,-4.289254188537598,1.0
2026,37.5164794921875,23.01659393310547,1.0
2027,20.321041107177734,29.956218719482422,0.0
2028,-26.978214263916016,-42.53861618041992,1.0
2029,3.624228000640869,-61.740291595458984,0.0
2030,22.774761199951172,39.689945220947266,1.0
2031,19.143510818481445,-5.087099075317383,1.0
2032,7.3013224601745605,14.422602653503418,1.0
2033,-24.970857620239258,31.316190719604492,1.0
2034,-47.80739974975586,47.98681640625,1.0
2035,59.7677001953125,1.8705605268478394,1.0
2036,-21.703786849975586,-51.188594818115234,1.0
2037,-16.23832893371582,23.521625518798828,1.0
2038,-16.7900447845459,-47.60565948486328,1.0
2039,46.624420166015625,11.618926048278809,1.0
2040,0.9564788341522217,-73.94268798828125,1.0
2041,25.79570960998535,21.621278762817383,1.0
2042,21.35487937927246,10.314173698425293,1.0
2043,-38.8522834777832,-63.631587982177734,0.0
2044,-15.558748245239258,-63.04228973388672,0.0
2045,-7.185122489929199,46.39955520629883,1.0
2046,-3.4256649017333984,-4.477187633514404,0.0
2047,45.204376220703125,-6.786904811859131,0.0
2048,6.900874137878418,51.30940628051758,0.0
2049,-3.644347667694092,-75.06193542480469,0.0
2050,40.54550552368164,11.66833782196045,1.0
2051,-45.052303314208984,11.604981422424316,1.0
2052,28.451194763183594,3.9186644554138184,0.0
2053,-13.473637580871582,5.785776138305664,1.0
2054,-8.372118949890137,-2.996541976928711,0.0
2055,10.615838050842285,-77.74980163574219,1.0
2056,37.9412727355957,20.261938095092773,1.0
2057,-38.346160888671875,40.34199523925781,0.0
2058,17.261526107788086,11.924671173095703,1.0
2059,-47.57180404663086,26.448307037353516,0.0
2060,5.433355808258057,-52.55141830444336,0.0
2061,-42.64520263671875,10.753073692321777,0.0
2062,-15.358259201049805,-61.686466217041016,0.0
2063,25.408668518066406,-66.42171478271484,0.0
2064,25.109172821044922,35.279354095458984,0.0
2065,36.771236419677734,22.27299690246582,1.0
2066,45.321449279785156,10.732463836669922,1.0
2067,-12.082141876220703,-66.25968170166016,0.0
2068,25.316329956054688,-67.70246887207031,0.0
2069,-46.93000030517578,0.395487517118454,0.0
2070,18.76173973083496,-72.16206359863281,1.0
2071,-1.4537765979766846,38.05562973022461,1.0
2072,16.669702529907227,-11.094274520874023,0.0
2073,3.3248865604400635,14.20922565460205,0.0
2074,37.57193374633789,-12.900677680969238,1.0
2075,-10.993267059326172,-61.1721305847168,0.0
2076,15.057767868041992,20.101903915405273,1.0
2077,-7.57280158996582,-74.53624725341797,0.0
2078,-55.892364501953125,34.61775207519531,1.0
2079,-55.93083190917969,28.2198486328125,1.0
2080,-29.166015625,-55.12757873535156,1.0
2081,0.1865077018737793,-20.867664337158203,0.0
2082,23.600507736206055,19.805654525756836,0.0
2083,-35.79656982421875,29.903606414794922,1.0
2084,-48.66911697387695,10.587502479553223,0.0
2085,63.680301666259766,10.21833610534668,0.0
2086,39.84832763671875,18.01357650756836,1.0
2087,62.51084899902344,12.502116203308105,0.0
2088,-0.868525505065918,-23.211061477661133,1.0
2089,-36.33936309814453,31.638479232788086,1.0
2090,50.711612701416016,7.944576740264893,1.0
2091,-8.993025779724121,-62.843814849853516,0.0
2092,27.75259780883789,-66.27375030517578,1.0
2093,-26.8103084564209,-37.11247634887695,1.0
2094,10.354111671447754,-70.84430694580078,0.0
2095,-24.212377548217773,7.545407772064209,0.0
2096,7.0255045890808105,-62.264347076416016,0.0
2097,18.303985595703125,-68.39715576171875,0.0
2098,44.1346321105957,-18.25213050842285,1.0
2099,22.236021041870117,42.540138244628906,1.0
2100,-10.279020309448242,2.6613621711730957,1.0
2101,58.795745849609375,-0.528045117855072,1.0
2102,46.62156677246094,3.754528760910034,1.0
2103,10.94327449798584,-64.48295593261719,0.0
2104,-63.398258209228516,26.06393051147461,0.0
2105,-47.68803405761719,49.98401641845703,0.0
2106,32.64863586425781,31.77777099609375,0.0
2107,9.914902687072754,46.79435729980469,1.0
2108,21.508617401123047,-66.25753021240234,0.0
2109,-2.2623186111450195,48.920753479003906,1.0
2110,26.89488983154297,-16.135154724121094,0.0
2111,-21.765968322753906,-62.1200065612793,0.0
2112,-66.37003326416016,29.781320571899414,1.0
2113,-29.231592178344727,-55.26494216918945,1.0
2114,16.455245971679688,-2.839076042175293,1.0
2115,12.609631538391113,-56.131980895996094,1.0
2116,2.2300209999084473,33.474754333496094,1.0
2117,13.659486770629883,-60.77235412597656,1.0
2118,38.73750305175781,-11.646071434020996,1.0
2119,-3.781909704208374,2.011789560317993,0.0
2120,-35.35124969482422,12.36229419708252,1.0
2121,-57.06969451904297,34.50749206542969,0.0
2122,0.8659101128578186,41.833126068115234,0.0
2123,-17.75615692138672,19.051841735839844,1.0
2124,49.42460250854492,-2.22763729095459,1.0
2125,52.72983932495117,0.44291436672210693,1.0
2126,-58.52838897705078,38.375301361083984,1.0
2127,2.9841184616088867,27.967905044555664,1.0
2128,-35.33935546875,2.015972137451172,0.0
2129,26.741893768310547,34.79108428955078,1.0
2130,-27.551177978515625,16.522724151611328,1.0
2131,-50.90044021606445,21.770492553710938,0.0
2132,59.7131233215332,2.4477179050445557,1.0
2133,31.489530563354492,16.399795532226562,1.0
2134,-53.41583251953125,37.981754302978516,1.0
2135,-26.428911209106445,33.62472915649414,1.0
2136,30.5223388671875,22.659372329711914,1.0
2137,-11.376173973083496,-3.897458791732788,0.0
2138,52.146366119384766,11.254009246826172,1.0
2139,-0.7191417217254639,-60.99301528930664,1.0
2140,-41.87885665893555,26.80048942565918,0.0
2141,4.589046001434326,-6.77714729309082,1.0
2142,-15.558943748474121,-61.95629119873047,0.0
2143,8.858285903930664,-70.5902099609375,0.0
2144,35.44070816040039,23.809471130371094,1.0
2145,10.188108444213867,46.43748092651367,1.0
2146,12.484244346618652,20.663476943969727,1.0
2147,18.904264450073242,-66.0122299194336,0.0
2148,41.63433074951172,-17.57577133178711,1.0
2149,-33.13145446777344,-62.706417083740234,1.0
2150,51.900081634521484,11.314835548400879,1.0
2151,-2.9004173278808594,-6.903721809387207,0.0
2152,0.4372302293777466,55.77181625366211,1.0
2153,-45.028987884521484,34.42835235595703,1.0
2154,39.473628997802734,15.359180450439453,1.0
2155,-11.59224796295166,24.579591751098633,1.0
2156,25.13690185546875,27.341203689575195,0.0
2157,38.12378692626953,37.46431350708008,1.0
2158,-11.385278701782227,36.543251037597656,1.0
2159,-49.64601135253906,9.838029861450195,0.0
2160,55.704376220703125,-15.197928428649902,1.0
2161,36.68006134033203,-20.15681266784668,0.0
2162,11.049805641174316,-16.618425369262695,0.0
2163,51.900238037109375,4.822844982147217,1.0
2164,-3.2914040088653564,-73.63692474365234,0.0
2165,23.827119827270508,33.01918411254883,1.0
2166,-53.44676971435547,37.948822021484375,0.0
2167,-34.70629119873047,39.27363967895508,1.0
2168,-23.763137817382812,-39.88119125366211,1.0
2169,28.57560157775879,20.631696701049805,1.0
2170,52.943450927734375,17.831331253051758,1.0
2171,-31.68076515197754,-17.59895133972168,1.0
2172,21.536102294921875,42.53717041015625,1.0
2173,54.535400390625,-11.715616226196289,1.0
2174,31.40053367614746,36.88383865356445,1.0
2175,-10.882623672485352,-63.438289642333984,0.0
2176,60.145503997802734,5.019708633422852,1.0
2177,40.261505126953125,-16.48015022277832,1.0
2178,30.208803176879883,-4.812655448913574,1.0
2179,29.641681671142578,30.90656089782715,1.0
2180,-14.744755744934082,56.88541793823242,0.0
2181,10.869610786437988,-75.5700912475586,0.0
2182,-20.954090118408203,-61.62120056152344,1.0
2183,28.85383415222168,10.434808731079102,0.0
2184,8.094131469726562,3.9658362865448,1.0
2185,-10.250661849975586,14.460271835327148,0.0
2186,-8.246950149536133,-53.75626754760742,1.0
2187,-34.080780029296875,49.23464584350586,1.0
2188,66.06211853027344,12.104007720947266,1.0
2189,28.04054069519043,-10.237114906311035,1.0
2190,-40.273799896240234,-61.36716842651367,1.0
2191,-5.97701358795166,-76.8736801147461,0.0
2192,-60.48966979980469,34.38883972167969,0.0
2193,13.39078140258789,-61.96533203125,0.0
2194,26.052583694458008,-65.75370025634766,1.0
2195,-51.47031021118164,37.022377014160156,1.0
2196,52.52204895019531,11.341079711914062,1.0
2197,45.47898864746094,-4.177147388458252,1.0
2198,-3.047541618347168,-76.67926025390625,0.0
2199,42.92324447631836,27.85394859313965,1.0
2200,22.412424087524414,30.62700653076172,1.0
2201,57.13816452026367,-2.655888080596924,1.0
2202,-1.1495393514633179,5.417961120605469,0.0
2203,-42.90657424926758,42.40601348876953,1.0
2204,30.175552368164062,-11.109283447265625,0.0
2205,11.70594310760498,-18.062969207763672,0.0
2206,-23.341014862060547,-46.4980354309082,1.0
2207,17.998611450195312,13.95054817199707,0.0
2208,57.8880615234375,-1.5434170961380005,1.0
2209,3.3459057807922363,14.411837577819824,1.0
2210,-52.95944595336914,15.78438663482666,0.0
2211,31.32694435119629,18.032669067382812,0.0
2212,41.93485641479492,3.662351131439209,1.0
2213,-10.717767715454102,-65.00154113769531,0.0
2214,-38.877769470214844,-63.470916748046875,0.0
2215,-37.02664566040039,-60.98944091796875,1.0
2216,-37.93666458129883,7.724980354309082,1.0
2217,-8.66780948638916,-67.19532012939453,0.0
2218,23.82201385498047,45.45134353637695,0.0
2219,-4.16318941116333,7.937007427215576,0.0
2220,-55.62763595581055,32.06220245361328,1.0
2221,-38.76146697998047,-10.890447616577148,0.0
2222,14.282628059387207,-54.33005905151367,1.0
2223,-38.28861999511719,29.281442642211914,0.0
2224,-28.99985694885254,-52.8027458190918,1.0
2225,32.74946594238281,30.693038940429688,1.0
2226,-8.78543758392334,45.207794189453125,1.0
2227,-30.286144256591797,-44.2635498046875,1.0
2228,-10.17245101928711,0.19539165496826172,0.0
2229,-19.588027954101562,10.307855606079102,1.0
2230,57.232723236083984,-13.132548332214355,1.0
2231,46.460941314697266,8.041411399841309,1.0
2232,-2.967010021209717,19.272878646850586,0.0
2233,-11.029325485229492,-64.05364227294922,0.0
2234,-55.041255950927734,33.657875061035156,0.0
2235,-3.896268129348755,9.64155387878418,1.0
2236,57.22655487060547,6.145888805389404,1.0
2237,39.0187873840332,19.263885498046875,1.0
2238,-10.424912452697754,19.198843002319336,0.0
2239,29.241987228393555,-0.21729056537151337,1.0
2240,-4.555391311645508,6.396437644958496,0.0
2241,62.25545120239258,1.765614628791809,1.0
2242,28.64910888671875,20.856643676757812,1.0
2243,33.8826904296875,40.58867645263672,1.0
2244,47.128089904785156,1.2372910976409912,1.0
2245,-39.25266647338867,28.213993072509766,1.0
2246,32.432106018066406,10.395535469055176,0.0
2247,-14.75696849822998,29.173887252807617,1.0
2248,-39.869667053222656,-53.0383186340332,1.0
2249,47.53993606567383,12.988870620727539,1.0
2250,31.83388900756836,2.7676477432250977,1.0
2251,-25.868064880371094,33.011077880859375,1.0
2252,-15.392474174499512,21.578689575195312,0.0
2253,24.65020179748535,2.464966297149658,1.0
2254,18.73040199279785,0.39845016598701477,1.0
2255,-48.064388275146484,49.48031997680664,0.0
2256,20.993478775024414,-7.683372974395752,1.0
2257,-47.171165466308594,-38.637908935546875,0.0
2258,-32.09242630004883,8.081292152404785,0.0
2259,29.046451568603516,-15.754249572753906,0.0
2260,-62.735382080078125,37.81758499145508,0.0
2261,-38.64980697631836,-58.47305679321289,0.0
2262,-6.677213668823242,1.4852418899536133,1.0
2263,-21.00028419494629,-4.6123046875,0.0
2264,-46.849769592285156,24.016849517822266,0.0
2265,21.018117904663086,-18.876949310302734,1.0
2266,-7.6810479164123535,-63.29795837402344,1.0
2267,-17.498035430908203,18.82257080078125,1.0
2268,-36.87007522583008,27.471364974975586,1.0
2269,4.874288558959961,10.357226371765137,1.0
2270,66.40807342529297,4.378583908081055,0.0
2271,-30.817615509033203,-17.00847053527832,0.0
2272,-7.678054332733154,-76.31938934326172,1.0
2273,10.773366928100586,-75.96278381347656,0.0
2274,-30.29625701904297,-39.84482955932617,1.0
2275,45.673187255859375,31.56777572631836,1.0
2276,-42.0686149597168,-41.11662673950195,1.0
2277,36.81646728515625,2.98811936378479,1.0
2278,32.69251251220703,0.8960110545158386,1.0
2279,-12.062773704528809,36.5324592590332,0.0
2280,-35.70890808105469,-49.84915542602539,1.0
2281,-36.27959060668945,-58.21965026855469,1.0
2282,47.64161682128906,23.81093406677246,1.0
2283,-22.463016510009766,37.135311126708984,1.0
2284,-50.78303146362305,9.980481147766113,1.0
2285,-28.650157928466797,16.90769386291504,0.0
2286,-18.54682159423828,-1.6114147901535034,0.0
2287,38.69459915161133,30.065120697021484,1.0
2288,10.069311141967773,34.53731918334961,1.0
2289,-3.3413703441619873,17.36605453491211,1.0
2290,-12.222707748413086,-2.517596960067749,0.0
2291,6.484710216522217,25.950761795043945,0.0
2292,23.523279190063477,-5.801833152770996,1.0
2293,-46.088226318359375,-40.780128479003906,0.0
2294,-38.0587043762207,23.879499435424805,0.0
2295,-18.0385799407959,-11.019865989685059,0.0
2296,40.39177703857422,-17.758100509643555,1.0
2297,-26.4014949798584,-44.719364166259766,1.0
2298,17.230955123901367,-73.84191131591797,1.0
2299,15.307526588439941,-3.8706328868865967,0.0
2300,23.51105308532715,-59.98503112792969,0.0
2301,-7.315815448760986,33.25979232788086,1.0
2302,24.25849723815918,9.675322532653809,1.0
2303,44.979129791259766,19.95388412475586,1.0
2304,30.671642303466797,-10.819561004638672,1.0
2305,37.93275451660156,23.553491592407227,1.0
2306,9.073290824890137,-1.1635565757751465,1.0
2307,-31.184309005737305,-18.245872497558594,1.0
2308,-7.401895999908447,-67.02667236328125,1.0
2309,14.153225898742676,44.657596588134766,1.0
2310,35.746971130371094,42.99190902709961,1.0
2311,61.240882873535156,8.522400856018066,1.0
2312,28.38132667541504,29.83563232421875,1.0
2313,19.16315269470215,7.171471118927002,1.0
2314,-32.35023498535156,-44.73286437988281,1.0
2315,17.28935432434082,-62.533931732177734,1.0
2316,29.894514083862305,4.033390522003174,0.0
2317,8.580267906188965,-75.56281280517578,0.0
2318,3.6465821266174316,40.90732955932617,1.0
2319,-55.02732849121094,38.56657409667969,0.0
2320,-16.98209571838379,40.90711975097656,1.0
2321,21.59860610961914,40.97492599487305,0.0
2322,-31.62069320678711,-39.24510955810547,1.0
2323,45.080387115478516,19.933185577392578,1.0
2324,15.75401782989502,-19.544816970825195,1.0
2325,-19.384986877441406,-11.92388916015625,0.0
2326,-28.660888671875,-8.208322525024414,0.0
2327,-1.7631618976593018,-63.832984924316406,0.0
2328,37.204105377197266,25.79930305480957,1.0
2329,-55.1903076171875,29.336986541748047,1.0
2330,43.706260681152344,-6.782380104064941,1.0
2331,-9.243343353271484,0.07730255275964737,1.0
2332,48.32878494262695,8.670777320861816,1.0
2333,41.56421661376953,5.288512229919434,1.0
2334,64.27276611328125,8.812837600708008,1.0
2335,27.946044921875,-54.56767654418945,1.0
2336,9.794564247131348,-72.21798706054688,0.0
2337,-50.27076721191406,45.99365997314453,1.0
2338,46.72194290161133,11.784317970275879,1.0
2339,-7.244937419891357,3.9700565338134766,1.0
2340,12.329195022583008,26.244579315185547,0.0
2341,23.122711181640625,1.1679075956344604,0.0
2342,17.27121353149414,-1.4091429710388184,0.0
2343,48.69536209106445,2.5813229084014893,0.0
2344,-44.621070861816406,27.107135772705078,0.0
2345,32.673160552978516,34.99284362792969,0.0
2346,52.959999084472656,14.884225845336914,1.0
2347,-50.88030242919922,39.01803207397461,1.0
2348,-49.6903076171875,9.749288558959961,1.0
2349,56.358402252197266,1.2288613319396973,1.0
2350,5.486217975616455,49.29926300048828,1.0
2351,-25.731760025024414,-59.015892028808594,0.0
2352,-8.313488960266113,-75.09453582763672,1.0
2353,-63.115657806396484,26.278217315673828,0.0
2354,13.617143630981445,-9.242212295532227,1.0
2355,22.788724899291992,19.921070098876953,0.0
2356,-8.017681121826172,26.977510452270508,1.0
2357,44.155609130859375,31.143281936645508,1.0
2358,31.061979293823242,38.231910705566406,0.0
2359,-21.959270477294922,-49.27219009399414,1.0
2360,11.708141326904297,-18.015119552612305,0.0
2361,-23.36359214782715,13.634272575378418,0.0
2362,-32.93980407714844,-13.178960800170898,1.0
2363,40.275184631347656,7.908076763153076,1.0
2364,3.4361608028411865,-18.393383026123047,0.0
2365,-4.043658256530762,13.996716499328613,1.0
2366,-58.12100601196289,36.736961364746094,0.0
