,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181,7.172641754150391,1.4814416374790271,0.28829455375671387,0.04224121673838291,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
182,7.233740711212159,2.0242857127277283,0.29547767639160155,0.03292270075325081,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
183,7.552126836776734,1.8766081409513322,0.2853071212768555,0.013138144431019898,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
184,7.188164758682251,1.6061685182648497,0.30597352981567383,0.038438176706553244,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
185,7.615301322937012,1.6378659351355134,0.2709478855133057,0.028167547800165532,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
186,7.624316263198852,1.9027342285366853,0.26304378509521487,0.009335993606970237,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
187,7.458113718032837,1.8881277820258138,0.2800548553466797,0.027135984201728584,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
188,7.217246246337891,1.911111029891561,0.2628852367401123,0.013530440154963649,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
189,7.197857427597046,1.706732467517842,0.26307430267333987,0.061341181759744665,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
190,4.117663097381592,0.935507852653735,0.2622199058532715,0.022021005207626263,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6578404058544973,0.6944732257297016,0.707104702504091,0.686502300305678,0.6729937938061566,0.6837746943727339,0.01706196605470907,362,0.6853953640741036,0.6886847854625688,0.686315739848099,0.6786182292598728,0.689471040888545,0.6856970319066379,0.00384065267933343
191,4.159848594665528,0.9486605874260403,0.287218713760376,0.03508228147609716,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.686725303738497,0.7039480248363307,0.7126316114490379,0.7305863463735447,0.7031602186062307,0.7073973325402412,0.014299601749294089,316,0.7162481422332705,0.7051766955960391,0.6953515714447901,0.7142564380841324,0.729891991433206,0.7121849677582877,0.011548317398621746
192,5.148909378051758,2.0555967862008,0.2783091068267822,0.04456827034783219,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6906817710851697,0.7111395086458983,0.7421650662302774,0.7396409053015096,0.702372865655973,0.7171825267312218,0.020427348566532874,260,0.7166901522104113,0.7153713486001413,0.7221478176034913,0.7301397395710061,0.7220472751553356,0.7212792666280772,0.005211826267834498
193,4.788477373123169,1.0417299813818683,0.27474226951599123,0.021941431542663342,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.687818992578266,0.7230089106859157,0.7392935437058078,0.7446583505727605,0.7095671102602895,0.7208527806691702,0.020643004537776587,211,0.7290078983690191,0.721964884896748,0.7257519516780486,0.7261002422640043,0.7354785916745079,0.7276607137764655,0.004504553959532358
194,4.359708213806153,0.5821819117236898,0.289155101776123,0.028016542519003467,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6957089022434053,0.7290606555993032,0.7028514527433846,0.7450365887547471,0.7077685491092104,0.7160812549845659,0.018252753433608597,288,0.7454340489800048,0.7355653030598653,0.6747451802163249,0.7247003450193483,0.7294229536965945,0.7219735661944277,0.02461129294679898
195,4.903015184402466,0.8622856923259624,0.28400731086730957,0.024650815193586945,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6996423445618724,0.7358799014528794,0.734970821625961,0.7504013956216998,0.7207058387624662,0.7283087189040116,0.017147244208518583,192,0.7460427460983888,0.73529720654512,0.7481329892761136,0.7221276129009911,0.7453596533257902,0.7393920416292807,0.009706457631299579
196,5.231806421279908,0.5604348044913832,0.2577948570251465,0.03168549840882225,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6870975416944886,0.7345060747699416,0.7281548152036309,0.759015963195109,0.7202967239941951,0.7257980987279292,0.02329858070836752,196,0.7344495590739711,0.7478830492184735,0.73701944077232,0.7444552523567342,0.747730819483491,0.7423076241809979,0.005564580656416022
197,4.539847660064697,1.069484268456536,0.2737289905548096,0.02938051998305412,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.675646427666874,0.7376259660918086,0.7173943248834408,0.7439018742087873,0.7271436070028096,0.720327717905125,0.02412256901976955,220,0.7332974426049443,0.7246894488484859,0.7458955590063904,0.7240167525847586,0.7544099168528385,0.7364618239794836,0.011955010013184676
198,7.651116943359375,3.5163101973533664,0.27061758041381834,0.021403805390892438,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7397903187431406,0.7556161881298304,0.713418964399296,0.7694599685058818,0.7131642325624478,0.7383000454444548,0.022458797833875572,53,0.7814310042900259,0.7680842299993497,0.7198767128296011,0.7757932269988703,0.7345275274639633,0.7559425403163621,0.024291887014536533
199,5.103372859954834,0.7428830296724751,0.28361167907714846,0.04086113235955247,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
200,5.522232484817505,0.7088513638722844,0.2879586696624756,0.07803702378190626,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
201,5.174061918258667,1.1377574305313622,0.2729635238647461,0.0156974194347081,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
202,5.279002285003662,1.0606270720593958,0.28729877471923826,0.05682571908366542,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
203,5.0865692615509035,0.5584369667225031,0.2526376247406006,0.033325093568594276,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
204,5.381133794784546,0.8162221453871943,0.2629080772399902,0.020210601185585743,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
205,5.2516223907470705,0.8251847526403407,0.2743680000305176,0.030256893490952032,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
206,5.108959531784057,1.013838147582032,0.27446422576904295,0.03308611956173152,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
207,5.146313858032227,1.02760901330594,0.2776376724243164,0.039443510394412476,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
208,5.272859382629394,1.2250353088531956,0.26969428062438966,0.06851200781369515,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6860268778829255,0.7483786542638516,0.7270818538302404,0.7849214190879056,0.71745607805601,0.7327562524452922,0.032911685304977255,101,0.7402171268628854,0.7480280573962601,0.7342393699211631,0.7595015018828858,0.7496738383739255,0.7463319788874239,0.008615145384223638
209,2.13645224571228,0.24790789234688967,0.2530871868133545,0.021660734751527837,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6610754223173925,0.6815331598781209,0.6235140642850524,0.6089403155587116,0.6083999752987308,0.636729764378053,0.029502035318469903,378,0.673244064179367,0.6686358391806315,0.618180672374014,0.617316199745613,0.6321079662331315,0.6418969483425514,0.0243314984030074
210,2.7589088916778564,0.20260133369481112,0.26874213218688964,0.04740587839206734,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.6878189925782658,0.7121871474292558,0.7140828110044151,0.7280621854447771,0.6897211844258498,0.7063676205737495,0.0153944302680246,320,0.7180450874264421,0.7123789290110298,0.7021778745037821,0.7058892859273286,0.701641968823182,0.708026629138353,0.006306378909788582
211,2.8224822521209716,0.31152572552437624,0.28161916732788084,0.05485875282448971,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6699208706530666,0.6893309694304375,0.7119677648439188,0.7226665019915397,0.6807592552567386,0.694912635107113,0.019580181663560434,354,0.7062416144564964,0.7010391449816813,0.6974485309257025,0.7042680990838611,0.7083744643348515,0.7034743707565185,0.003861078338241641
212,3.8175027847290037,0.5145053771211185,0.25354528427124023,0.01533175440252232,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6939398125762705,0.7287114426715173,0.7238938462963532,0.7449748355821778,0.7103235866242628,0.7203589914556736,0.01724729136162804,216,0.7355144779344284,0.7236315154318089,0.714799078665566,0.7140957625928213,0.7334759208052631,0.7243033510859775,0.00899780885216433
213,3.5469819068908692,1.0912733327092223,0.24067225456237792,0.03688675041892629,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6422946743109761,0.7029003860529729,0.7227591317503935,0.7485719578843363,0.7199802389847778,0.7072640020205209,0.03564483326685175,317,0.6788817990649141,0.7066258138644199,0.704730401919639,0.7183628033351227,0.7352308435367081,0.7087663323441608,0.018473865276183714
214,3.093900966644287,0.3866198381925131,0.26683645248413085,0.028332582007557644,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6846070011435765,0.7226136477017185,0.7234847315280821,0.7554188408929507,0.6792463025287924,0.713063939581434,0.028090344055454325,302,0.7363840452464057,0.7294354557038558,0.7266361479446044,0.7283376725337275,0.6739081282556029,0.7189402899368392,0.02275902335167385
215,2.7509130954742433,0.936533742682456,0.29481730461120603,0.043296179044842835,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6702700835808525,0.6796489450699579,0.7249050544971746,0.7054373668447216,0.7271744835890943,0.7014586929758758,0.02313557382285466,335,0.716675699568107,0.7068214062902718,0.720513160958357,0.6816657718869844,0.7417021211089109,0.7134756319625262,0.019558363192768748
216,3.699458122253418,1.1208652447744019,0.26328344345092775,0.02548409237216277,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6681057309295204,0.7240565494692732,0.7062555963812639,0.7557662024886528,0.7142063173495536,0.7136591782075149,0.028329806592521576,299,0.7035753428287194,0.7070025460738194,0.722301758193969,0.7292151338994498,0.7515360384543593,0.7227261638900634,0.017241124261155268
217,3.8027105808258055,1.8037640028345165,0.29135947227478026,0.05501110795208494,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.7010391962730154,0.715748351791731,0.7248741779108899,0.7513817272362368,0.7145845555315402,0.721511496670577,0.016754441038908347,206,0.7585780045236771,0.7216028462070245,0.7114090182246415,0.7093659379503965,0.7445625297057231,0.7291036673222926,0.019321769403971394
218,4.707270956039428,1.215561426021109,0.2882866382598877,0.044253058533950174,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
219,4.500303554534912,1.3846438417439082,0.25716938972473147,0.01826894241786001,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
220,4.660908126831055,1.1719030529223329,0.3011788845062256,0.029360253799431798,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
221,4.807695627212524,1.6313231792923077,0.2744739055633545,0.018115926218611248,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
222,4.433905506134034,1.2743439350839465,0.27367315292358396,0.03132509059340801,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
223,4.601698398590088,1.5447096237574058,0.2743829727172852,0.045765149646847574,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
224,4.510784053802491,1.1419454049433215,0.26430435180664064,0.014977916449158976,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
225,4.514713859558105,1.34206617035005,0.2690292835235596,0.04725552212364115,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
226,4.515278291702271,1.2512860154398333,0.25082998275756835,0.05470484126991407,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
227,4.732247400283813,1.0392100366044974,0.2141401767730713,0.026595993622884367,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.6971748290391657,0.7473310154804941,0.7382205823324173,0.7655154846080217,0.7178343162379964,0.7332034707562894,0.023681680145887257,80,0.744180523137476,0.7400576660427943,0.758442679259007,0.7345612019681305,0.7534521177414606,0.7461388376297737,0.00871465290030568
228,1.5755038261413574,0.2062053786734193,0.24115772247314454,0.04095562999860334,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6746908889963391,0.7027583983790381,0.7097214931917126,0.6808518850155925,0.6730246703924413,0.6882100205532338,0.015111156745953546,358,0.6885180983213257,0.6874673912258009,0.6891564248067564,0.6850428435905873,0.6922982560455356,0.6884966027980012,0.002361191380570285
229,1.4027110099792481,0.2808710572036732,0.15746006965637208,0.025973212825367707,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.6906817710851695,0.7075552792552172,0.7202658474079104,0.7392935437058077,0.6876678914379225,0.7090821530000938,0.019163617228088205,308,0.7180450874264421,0.7120166494439347,0.7097681077430192,0.7087569104893194,0.7164938683538555,0.7130161246913141,0.003662639421473571
230,1.0593685626983642,0.1066250167460414,0.15648894309997557,0.014201272861176015,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6770432793780173,0.7064385653872427,0.7015237595331458,0.7165760953468983,0.6832834161855065,0.6969674032942142,0.014692406221184447,348,0.7008582460755055,0.7034739334552172,0.7005701574619814,0.6984332696404141,0.70738972562014,0.7021450664506517,0.0030720031862254667
231,1.000729465484619,0.10573291952542554,0.1513195514678955,0.01990515231162701,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6895880822454009,0.7132808362690246,0.7147775341958191,0.7160048785006328,0.6836616543674929,0.7034604186646983,0.013900012689978434,326,0.7256748781762694,0.7161395065386164,0.6996590215920919,0.6966990326758146,0.6967182752496242,0.7069781428464833,0.011815185327652845
232,0.8433056354522706,0.06700535317206288,0.15729150772094727,0.05315235106323804,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6206741728258618,0.6479051061837552,0.6559962330564731,0.7298916231821408,0.643498934757773,0.6595660350812261,0.0370464320851598,369,0.6394508959433843,0.6535439083317075,0.6438757622464549,0.7015014980343711,0.6527586153813588,0.6582261359874553,0.02228459944853782
233,1.161640739440918,0.18405056004824652,0.13843908309936523,0.042724949229114885,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6777647302617947,0.7383243919473803,0.7198567326396392,0.7464260351375551,0.7296677679315774,0.722392503688338,0.02402235254605745,205,0.7134732349108394,0.7280660678455204,0.7361953775489194,0.7234741120033251,0.7443816495119121,0.7291180883641032,0.010590438867441331
234,0.9335551261901855,0.1686431885886967,0.14768357276916505,0.04619109931267442,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6727836491599704,0.7308297452664381,0.6950242381202334,0.7582903634174203,0.684958470991447,0.7083702358227045,0.031586315378855194,312,0.7159511404339165,0.7280080163989314,0.7026801056802153,0.7202586779197238,0.6907492288538546,0.7115294338573284,0.013247055542296004
235,1.043103313446045,0.15213632219881737,0.14246339797973634,0.046953145553968983,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6146684779688856,0.7082306800825832,0.7263562540525518,0.7431762744310989,0.7041405502207673,0.6992737761714508,0.044568232257214624,343,0.647906414323532,0.6917793370572975,0.7406971776916993,0.7203255458637126,0.7295701593862388,0.706055726864496,0.0332918736072854
236,1.0683016777038574,0.10584646492209868,0.14480791091918946,0.03850237502247804,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.6447621898336826,0.7197278441666093,0.6681075740266155,0.7438709976225027,0.7098835952697068,0.6972543011685886,0.03590115388936392,346,0.6821497823672947,0.7119369190338891,0.6965975280989684,0.7150535617041991,0.736456595488386,0.7084388773385475,0.01828834022815939
237,1.1169586658477784,0.1487033733965672,0.16385669708251954,0.023565344551071853,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
238,1.1164312839508057,0.09436576194316561,0.1760171413421631,0.014534818829564913,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
239,1.1472391128540038,0.07112066857803359,0.15503387451171874,0.03187332422295231,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
240,1.0412217140197755,0.17498944178347278,0.1792168140411377,0.024693412180567118,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
241,1.164654016494751,0.2025910793820916,0.16144142150878907,0.03984371435949034,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7053909266038851,0.7358568764246738,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7286614571779365,0.020735699619758133,172,0.7450789957340618,0.7399707093115966,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7381403652501565,0.011438584502278224
