,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
182,3.213985013961792,0.6251682525178945,0.24671368598937987,0.017216941681728663,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
183,3.438943386077881,0.6709744452135418,0.26748223304748536,0.029290122685552596,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
184,3.346005344390869,0.5675163108067156,0.2810699939727783,0.03651989428527349,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
185,3.621268653869629,0.6830582926673501,0.28288021087646487,0.04200298792236347,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
186,3.636445713043213,0.6689379837637779,0.31835112571716306,0.061202603037758055,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
187,3.6297910690307615,0.669531221952312,0.28094983100891113,0.04634032878602568,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
188,4.512648963928223,0.9052881010765842,0.2810958385467529,0.023672854558329213,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
189,4.50871696472168,0.5122590541237386,0.3054690361022949,0.03797438614406705,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
190,1.9672475337982178,0.16425409291282836,0.2993314743041992,0.050154020426265836,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6258131170123212,0.6205384854127872,0.6290735567970206,0.637453445065177,0.6453651685393259,0.6316331752414004,0.00877888073188215,40,0.6404307498057499,0.6488300626708932,0.6332954242988845,0.616766278703995,0.6413151688542653,0.6361275368667576,0.010859673183692947
191,1.599201536178589,0.18275994098158893,0.30338196754455565,0.05857553182173575,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6605188643146859,0.6078522656734947,0.6440875232774673,0.6566961514587214,0.5704588014981273,0.6279944822507276,0.034198527693338435,51,0.6533289627039627,0.6561231156386866,0.6573402376170543,0.6373871802937547,0.5908087027121068,0.638997639793113,0.025139160173082438
192,2.3230294704437258,0.4442360124486989,0.30014500617980955,0.046964053968432,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6186959516338869,0.576233705772812,0.6110335195530727,0.6027312228429548,0.5415106117353309,0.5901025045704787,0.028151529299218415,166,0.6154744560994561,0.5929126237084714,0.6243496987441626,0.6101773658867086,0.5569991881077111,0.599982666509302,0.02381278908797389
193,2.0958399295806887,0.27812283626190426,0.2449084758758545,0.03798558975636923,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.5844493762914212,0.5998603351955307,0.6137492240844197,0.6110335195530726,0.614934456928839,0.6047810915097502,0.01150165014684672,132,0.6144133644133645,0.5956372347375809,0.6025213540784476,0.5997604471652915,0.6084117840366512,0.6041488368862671,0.006601322284693256
194,4.155063056945801,0.42850933573281863,0.2697445392608643,0.013662349328666737,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.62554526670238,0.6372206703910613,0.6429624456859093,0.6166201117318436,0.6524656679151062,0.6349413819663655,0.012646876093291851,33,0.6609508547008548,0.6675659980158251,0.646545841701551,0.6261160984344377,0.6368545939572017,0.6476066773619741,0.015198810494884243
195,3.8304492950439455,0.2787621450247653,0.25042271614074707,0.025126177235433884,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6217570980332136,0.5997827436374923,0.6054469273743016,0.6443978895096213,0.6524656679151062,0.6247455963139614,0.020765851651793888,57,0.6290501165501166,0.6413555302828661,0.6261160984344377,0.6406199336995186,0.6520920724517214,0.6378467502837321,0.009358634995152448
196,3.5697240352630617,0.8952229879323184,0.29420928955078124,0.08532255478927325,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6161705058544426,0.6123137802607076,0.5287476722532589,0.6346601489757916,0.6537921348314607,0.6091068710415252,0.042801323253034214,122,0.645350135975136,0.6230599849977014,0.6032617901130013,0.6641057904033684,0.6561877790879743,0.6383930961154363,0.022340576318585742
197,3.1881309032440184,0.9213357570156417,0.2695777416229248,0.038093373460374516,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6529425269763527,0.631711669770329,0.6096756672873991,0.5777467411545625,0.5982365792759052,0.6141062272894838,0.026140785097579656,100,0.6841953185703186,0.6731604036102307,0.6074164589735526,0.5960413289133012,0.6347596218901627,0.6391146263915132,0.034843744320199384
198,2.2759817600250245,0.3723649118585619,0.2444556713104248,0.031039017936269897,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6230198209229357,0.6109559279950342,0.6220515207945375,0.6027312228429548,0.639903245942572,0.6197188947713043,0.012550188407630749,78,0.6564661033411034,0.6268153991337384,0.6475766448084789,0.6257845960268107,0.6665684019253447,0.6446422290470953,0.01614049592890831
199,2.378667211532593,0.44460236089318267,0.2535548210144043,0.024704207828187635,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.5682253003749905,0.6137492240844197,0.5818978895096214,0.5916356300434513,0.5899656679151061,0.5890774193834939,0.014860128274232758,168,0.5739049145299145,0.6472451424008518,0.6029617441382148,0.6178333776949694,0.6296007229707525,0.6143091803469407,0.0248688473552933
200,2.1164761543273927,0.4309846230532046,0.2704011917114258,0.010466800811534858,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
201,2.189405679702759,0.4827719324811416,0.22338180541992186,0.01986095995022635,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
202,2.1660464286804197,0.30295282720447486,0.24481210708618165,0.014252817282630824,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
203,2.1406424045562744,0.34507642260952726,0.2608047008514404,0.0321929125935851,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
204,2.135737943649292,0.3919984572061814,0.2443622589111328,0.017708372487072625,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
205,2.1023069858551025,0.2402574749687724,0.2599388599395752,0.06451302652698902,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
206,2.0773842334747314,0.41632248122616466,0.2450429916381836,0.026174144781333942,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
207,2.1255303382873536,0.2440563680006488,0.3078744888305664,0.060324814007047575,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
208,2.1400642871856688,0.1862648891214747,0.20436348915100097,0.04225666590679994,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
209,1.4340380668640136,0.11031429030464869,0.26497440338134765,0.07603748542645929,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6582612688451827,0.6258923029174426,0.6983628181253879,0.6914959652389822,0.6617509363295881,0.6671498776797754,0.02599046625716156,2,0.665627428127428,0.6859752704043364,0.6634476250393206,0.6540978053088781,0.6798558891187102,0.6698008035997346,0.011550603596202878
210,1.3681464672088623,0.1656871785240545,0.2315291404724121,0.017314684388621063,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5887732455804701,0.5624224084419615,0.5680090006207325,0.5388733705772814,0.5525905118601749,0.5621625382796461,0.016606285670892753,249,0.580125777000777,0.5597454448665522,0.5752800832385608,0.5259152612093789,0.5524757882120972,0.5587084709054733,0.019228289504905828
211,1.4673799991607666,0.1891187152988314,0.19921607971191407,0.05201946095037343,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.5907629907400321,0.5984248913718188,0.5858938547486033,0.6012957790192428,0.6566011235955057,0.6065432672314106,0.025556437083418135,126,0.6275058275058275,0.6202264863164518,0.6109903936893557,0.6087424686040604,0.6052536196864549,0.6145437591604301,0.00815961608725436
212,1.460657787322998,0.11134174269264538,0.24523563385009767,0.03193525827512072,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.5410193617509758,0.6025760397268776,0.6262802607076351,0.5777467411545625,0.5564138576779026,0.5807949856729717,0.030767160804426538,183,0.5672955516705517,0.6030754712415614,0.5844847194328164,0.5988022358264574,0.6101104753436043,0.5927536907029982,0.015237288167647365
213,1.3198912143707275,0.1173062505909232,0.2373961925506592,0.039525406160504276,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6290655850616056,0.619103041589075,0.6499068901303537,0.6594894475481069,0.6633895131086143,0.6441635457440874,0.017279582619970098,20,0.660346250971251,0.6625983013526267,0.6243859946282093,0.6507827812326082,0.6612838530088343,0.6518794362387059,0.014367435815928507
214,1.618985891342163,0.09128996719006505,0.2318899154663086,0.024489034630408153,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6037345986071784,0.6163873370577281,0.6693047796399753,0.6484714463066419,0.6509831460674157,0.6377386132907996,0.024096024621039935,29,0.6366452991452992,0.6508916688847486,0.6391487405328237,0.6259709148982506,0.6374586804817227,0.638023060788569,0.00792892429094418
215,1.2426299095153808,0.10420006738554563,0.25801701545715333,0.04058987174502064,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6361827504400398,0.6190254500310367,0.6082402234636871,0.6123913718187461,0.6106429463171037,0.617316898855655,0.010112057664152617,80,0.6389593045843045,0.6683064340503787,0.6125704745081909,0.6360563312120407,0.6354265334132339,0.6382638155536298,0.0177545124533049
216,1.580272340774536,0.31997874112159397,0.21585917472839355,0.057719962960533416,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.5996785796280708,0.5926831160769709,0.6179003724394786,0.5708022967101181,0.5828651685393259,0.5927993038191026,0.01587294751920346,161,0.5874077311577313,0.5829046386139812,0.5909647445979626,0.5825682967551481,0.5931428930428564,0.5873976608335358,0.004224734008193029
217,1.3593257904052733,0.14031417962756107,0.20759220123291017,0.039760204244649565,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6024718757174562,0.5055090006207325,0.5,0.508302296710118,0.5069444444444445,0.5247216409736681,0.039073859927527474,337,0.5769910644910645,0.5092772279623492,0.5051903114186852,0.5075471241561208,0.5034602076124568,0.5204931871281353,0.028318576338371735
218,1.529546356201172,0.46946083330011174,0.2461122989654541,0.03758321499260824,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.5611081349965562,0.6095204841713221,0.5887647423960274,0.6095204841713223,0.5994069912609239,0.5936336503822867,0.018021164443406238,157,0.5914821289821289,0.6364967212718078,0.5922133230091708,0.5988433711617104,0.5871286076047244,0.6012328304059086,0.018025583525881666
219,1.6750861167907716,0.14241542536791005,0.25719594955444336,0.030831527034584694,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
220,1.5611173629760742,0.24566964307996605,0.269504976272583,0.03761355781840166,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
221,1.7302679538726806,0.33107276791192014,0.23976287841796876,0.03967994028146004,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
222,1.7536009788513183,0.1955899988963413,0.2449028491973877,0.027806464219611082,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
223,1.804389190673828,0.25717810616521897,0.2383126735687256,0.024216966633649598,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
224,1.6361348152160644,0.21367702591349552,0.2812532424926758,0.05105827980492371,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
225,1.6539659023284912,0.2263139300055652,0.20810365676879883,0.05041542162829247,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
226,1.6820635318756103,0.13630451770441082,0.22631583213806153,0.045585107432370126,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
227,1.5668628692626954,0.10246141234747114,0.224615478515625,0.041693571590627886,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
228,1.109239387512207,0.15591758005701195,0.1718595027923584,0.02958845496691517,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6245503941225989,0.6177451893234016,0.691340782122905,0.6650760397268779,0.649032459425718,0.6495294653225449,0.026932539020047053,11,0.5932910839160839,0.6580346988651489,0.6423185810729064,0.640588477266678,0.6796988266223348,0.6427863335486304,0.028460055834608058
229,0.7315642356872558,0.08691397284634308,0.11699910163879394,0.009794146283404217,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5875105226907478,0.5221135940409684,0.570802296710118,0.5347222222222222,0.5803682896379526,0.5591090760827546,0.025923445648318874,257,0.5665743978243979,0.5500641227284827,0.5700897718198756,0.5393519974834855,0.5736019021476485,0.5599364384007781,0.013077304071229465
230,0.6400499820709229,0.09015638425517687,0.13189711570739746,0.04041594333872568,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.5410958904109591,0.5319289261328368,0.5,0.5486111111111112,0.5000000000000001,0.5243599312603926,0.020547827017004902,341,0.5367715617715618,0.5321363757349917,0.5069204152249136,0.5241851574031505,0.5069204152249136,0.5213867850719063,0.012479003600659705
231,0.664546537399292,0.03442884299102923,0.10571513175964356,0.002387897304318122,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6013239458177088,0.6383457479826194,0.6511095592799503,0.5957091868404718,0.5926186017478153,0.6158283448628524,0.024101202436514767,83,0.6200271950271949,0.6267161903840106,0.610954097805309,0.6189416120211968,0.6336650171077304,0.6220608224690884,0.007662300317560505
232,0.7185011386871338,0.05422934235374428,0.10704607963562011,0.004745934214770253,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6009413025177929,0.624689633767846,0.6161545623836127,0.6207712600869026,0.614934456928839,0.6154870932131652,0.008071949611760817,87,0.6064563908313908,0.6370145425508748,0.5990708253684033,0.603919955477049,0.6353951209139588,0.6163713670283353,0.01637496291224912
233,0.7195174694061279,0.0820723590382951,0.11841368675231934,0.026174552384351728,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6242825438126579,0.5970670391061453,0.6095980757293606,0.579104593420236,0.6079900124843945,0.6036214350072349,0.015015634762676568,142,0.614461926961927,0.6175018752873426,0.6042514578846758,0.5946064316306532,0.5952378651098954,0.6052119113748987,0.009481416262756837
234,0.7199907302856445,0.0452918706707834,0.10932655334472656,0.011730059159092065,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.5697558735746537,0.5776691495965239,0.5471756672873991,0.5569134078212291,0.5580524344569289,0.5619226319968431,0.010649328616862509,253,0.5558445027195029,0.5936482202918191,0.5615118445568273,0.5704575701115495,0.5926330440161606,0.574819036339172,0.015671717868243895
235,0.6584825992584229,0.11200422113624012,0.12449474334716797,0.025558742580205827,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.5146935027167675,0.555477963997517,0.5582712600869025,0.5610645561762881,0.5706148564294632,0.5519798690338078,0.019370292193728763,297,0.5682862276612277,0.5451690178333778,0.5780772860357636,0.5901517167953155,0.583617656724208,0.5730603810099785,0.0156809428639835
236,0.827112340927124,0.03002774666733912,0.13591718673706055,0.02779594541682323,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.5608402846866152,0.6179003724394785,0.6276381129733084,0.6317116697703291,0.5856741573033708,0.6047331314883122,0.027283368093167216,136,0.6376092657342657,0.6039925472451425,0.6041788661165824,0.643826070123648,0.610840211865226,0.6200893922169729,0.01713578969364799
237,0.7434347629547119,0.03589751901883146,0.11455025672912597,0.01069855951421769,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6024718757174563,0.567776225946617,0.5791045934202359,0.5860490378646804,0.5511079900124846,0.577342871991263,0.017262278298425752,226,0.6046717171717172,0.5927311442882379,0.5939071309313525,0.5877223122897864,0.6050458139220197,0.5968156237206228,0.006888901949955302
238,0.6356757164001465,0.07131547873253972,0.13894329071044922,0.020337438637429588,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
239,0.7091511726379395,0.07545272631402358,0.1399909019470215,0.02443032646925779,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
240,0.6893737316131592,0.08901839318455364,0.12629618644714355,0.02766531322871602,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
241,0.6157870292663574,0.050870527589718176,0.10963153839111328,0.009938150706245126,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
242,0.618559455871582,0.0732931587961719,0.1459373950958252,0.04722122080271903,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
