,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
180,0.9948584079742432,0.1817505532306827,0.015114641189575196,0.0017352388177315691,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5573199663273897,0.5415890751086282,0.5,0.5513268156424581,0.5454900124843947,0.5391546001706163,0.020290120464567456,319,0.5446556915306916,0.5313644832675976,0.5,0.5767149805212088,0.5821267711816898,0.5469723853002375,0.030251715567408417
181,1.8654973030090332,0.9298782785065796,0.04207987785339355,0.04632039577428058,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.4968623249406903,0.6248448168839229,0.5998603351955306,0.5402312228429547,0.558052434456929,0.5639214698046301,0.04497474262270651,262,0.5112082362082363,0.6536162799138578,0.5828272073946813,0.5736225712004259,0.601617018808838,0.584578262705208,0.0459626395866809
182,2.5090525150299072,0.3095491190205029,0.022849321365356445,0.00770638111927161,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6364506007499809,0.6498292985723154,0.6706626319056487,0.6012957790192427,0.6233614232209738,0.6363303763171614,0.0234771627118043,25,0.6362835081585082,0.6723159193747429,0.6343262274058121,0.6319331187843299,0.6371880497187373,0.6424093646884261,0.015061733618784838
183,1.83420991897583,0.7308183848477017,0.015020179748535156,0.0035040781850415505,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.5545266702380043,0.5916356300434513,0.6372982619490999,0.5402312228429547,0.6357677902621722,0.5918271811069579,0.04012419429389035,119,0.5475257381507382,0.5907784257265226,0.6017494616110532,0.5570571297214897,0.6523941157139819,0.5899009741847572,0.03720464503729897
184,3.6780980587005616,0.5908170849911973,0.018630170822143556,0.0061246240203686585,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6526746766664117,0.6234869646182496,0.7067427063935443,0.6012957790192428,0.6468476903870163,0.6462142064338487,0.035327597182965596,8,0.6706196581196582,0.6606092869068648,0.6481307619715924,0.625416797735137,0.6579178828942027,0.652538877525491,0.015336352422429912
185,4.308326959609985,0.7555918807343537,0.018320846557617187,0.002051787851361449,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6470880844876407,0.6526225946617009,0.6705074487895718,0.5748758535071384,0.6676810237203495,0.6425385923167601,0.03496453621320137,16,0.6695828477078476,0.6764391318024535,0.6540203740895781,0.6149998790137199,0.6761564632425432,0.6582397391712285,0.023101435249783885
186,1.5876096725463866,0.5167172067230253,0.02264089584350586,0.012424616427742936,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5106374837376598,0.5291356300434513,0.6497517070142768,0.5804624456859093,0.6218789013732835,0.5782845949911267,0.0529436816479645,196,0.5537223193473195,0.5442108064945436,0.6345851380453456,0.637454932610642,0.6478707158183682,0.6035687824632439,0.044902084541092895
187,1.6664280891418457,0.7465931618499727,0.018781471252441406,0.0029298736126961785,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6255452667023801,0.6193358162631906,0.5957091868404718,0.5360800744878959,0.5734238451935081,0.5900603689106437,0.032688527041460864,126,0.6429147241647242,0.640547341931425,0.5860285043676046,0.525252256394125,0.5988551352187277,0.5987195924153212,0.043037894580629336
188,2.7690929889678957,0.4368229522798302,0.023363351821899414,0.011693881433140964,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6283385627917656,0.6276381129733084,0.6566961514587213,0.5832557417752948,0.5969101123595506,0.618592778861714,0.025868958004833444,62,0.6335834304584305,0.6813705325816052,0.6385220316016164,0.6067171582742518,0.6341241228663664,0.638863455156454,0.024044510957297035
189,3.2017655849456785,1.168441379562323,0.019823074340820312,0.007715916808904525,0.001,"(50, 50)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5492079283691742,0.6304314090626939,0.688625077591558,0.6082402234636871,0.6316323345817728,0.6215617177960779,0.04496791930081825,55,0.5649111305361305,0.6644372928109953,0.6817020349892322,0.6440438454279285,0.6420449053758869,0.6394278418280346,0.03998368872054722
190,2.2849052429199217,0.6512266723206166,0.025708627700805665,0.026399554674828015,0.001,"(50, 50)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.6161705058544426,0.5999379267535692,0.6706626319056487,0.5887647423960274,0.5775593008739076,0.6106497874571021,0.032608153109582864,84,0.616559829059829,0.5918818206015439,0.6250489994434631,0.637454932610642,0.6161247607817364,0.6174140684994429,0.014927934398130255
191,2.4424264430999756,0.7663302320852571,0.018112325668334962,0.003584992203288775,0.001,"(50, 50)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5286599831636948,0.5597067039106145,0.6581315952824334,0.5360024829298573,0.637094257178527,0.5838326026810613,0.05342614900382059,156,0.5253180846930848,0.5417814019890144,0.5942386333389793,0.5777457836281366,0.6665998144246198,0.581136743614767,0.04929839793445837
192,1.9511703968048095,0.22062036263541193,0.019164896011352538,0.003519868203766981,0.001,"(50, 50)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 14}",0.5081120379582154,0.6151846679081315,0.5360800744878959,0.5332867783985102,0.5595349563046194,0.5503987285745451,0.03625875645188592,289,0.5208090520590521,0.637454932610642,0.5455731120090982,0.5494374137972755,0.591267808470743,0.5689084637893622,0.04107498635849408
193,1.8376388549804688,0.3160012234770665,0.015297603607177735,0.004470665191612472,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5149613530267085,0.5805400372439478,0.5541201117318436,0.5221911855990068,0.535892634207241,0.5415243860500519,0.023641667067778448,307,0.5454763986013986,0.5701623635879692,0.5476710141070003,0.5390567909599052,0.5961246641278924,0.5596982462768331,0.021020783102121802
194,1.6257801055908203,0.5773278615060631,0.016207122802734376,0.0018043674865005075,0.001,"(50, 50)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 16}",0.6432999158184741,0.569366852886406,0.5499689633767846,0.5485335195530727,0.5567259675405742,0.5736480270607819,0.035681070811001435,221,0.6620119463869465,0.6046918479444431,0.533534977133593,0.596740629612602,0.6068073302275232,0.6007573462610216,0.04083917131827405
195,1.58807373046875,0.4882091796205455,0.01900906562805176,0.0025047580932114886,0.001,"(50, 50)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.5912986913599144,0.6249224084419615,0.6457557417752948,0.5721601489757915,0.5206772784019976,0.5910191258331895,0.04342702297659732,121,0.588107031857032,0.667234495608198,0.6102136617707551,0.5812059912405934,0.5898711604260501,0.6073264681805257,0.03147590015890896
196,1.301772117614746,0.3722495351684545,0.017413949966430663,0.0009680105260731028,0.001,"(50, 50)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.5273972602739726,0.5957867783985101,0.6276381129733084,0.567931409062694,0.5026529338327091,0.5643010155030128,0.04509718068558803,259,0.5235576923076923,0.5929126237084715,0.6060541534589977,0.6129745686839113,0.5601573524579073,0.579131278123396,0.03319207228845456
197,1.4324227333068849,0.3753866079819455,0.018066883087158203,0.0022214097031965116,0.001,"(50, 50)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.5940919874492997,0.513888888888889,0.5152467411545624,0.5818202979515829,0.5608614232209739,0.5532083462702952,0.03329328635055721,282,0.6259396853146854,0.5176325404699108,0.5220872553052482,0.6260798025503908,0.6040454466374129,0.5791569460555296,0.049095862759377926
198,0.7284207820892334,0.10407133701723671,0.010448932647705078,0.0007883449968104513,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5963495829188031,0.5082247051520794,0.508302296710118,0.5374379267535693,0.5344101123595506,0.5369942789386323,0.03223307161866781,329,0.5847295066045066,0.5251796646260315,0.5131052338664795,0.5710842790427566,0.5831271384662968,0.5554451645212143,0.030255963007375875
199,0.8923488616943359,0.41534344549056,0.015221214294433594,0.004334710815697517,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.571018596464376,0.5957867783985102,0.5998603351955307,0.555477963997517,0.5289481897627967,0.5702518950001617,0.026255469832364268,238,0.5714209401709403,0.5856244101918844,0.5468265298715125,0.5414136036973408,0.5573012313699716,0.5605173430603299,0.016198690365112046
200,1.6734599590301513,0.4576146810783871,0.016856861114501954,0.008425321060392977,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5915665416698555,0.5735955927995033,0.5971446306641837,0.5832557417752948,0.5664794007490637,0.582428371285302,0.01124691865239496,170,0.5749174436674436,0.5808381929489196,0.5732184770247054,0.6198949839088248,0.5881410566198219,0.587402030833943,0.017067280051589907
201,1.6733519077301025,0.4261862979563506,0.012607526779174805,0.0010900649852304538,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.58877324558047,0.5735955927995033,0.5832557417752948,0.566495965238982,0.5415106117353309,0.5707638908951156,0.016493962896407276,231,0.583573717948718,0.5562852372540955,0.5649357562852373,0.6042877537687227,0.5767286539985695,0.5771622238510686,0.016507117805378713
202,2.385406017303467,0.3986611316144222,0.013355350494384766,0.002738003258251672,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5875105226907478,0.5805400372439478,0.5680090006207325,0.5707247051520794,0.5734238451935082,0.576052846624424,0.007098068806807656,211,0.5763160450660451,0.5756841774142814,0.5718198756261039,0.5932804220001452,0.5971564439117745,0.58285139280367,0.01028759694889839
203,2.4024638652801515,0.3599845054662337,0.016228675842285156,0.004830108440187526,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5545266702380042,0.5874844816883923,0.5957091868404718,0.5665735567970206,0.5802122347066169,0.5768807594688672,0.01473728402026371,207,0.5686480186480186,0.5693541752365283,0.579771093957945,0.5870956033585791,0.6059519437088013,0.5821641669819745,0.0137308873649455
204,1.513839340209961,0.6480388163212505,0.01598801612854004,0.004071595750044862,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5669625774852682,0.5498137802607076,0.62756052141527,0.5594739292364991,0.5831772784019976,0.5773846972795368,0.02735338389295412,202,0.5787514568764569,0.563723473758076,0.5841532170251892,0.5684733951169937,0.5790942568285941,0.5748391599210619,0.007539827813860703
205,2.033442735671997,0.4088568079497472,0.021980667114257814,0.01399462015281511,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5928292645595775,0.5304934823091247,0.640013966480447,0.5471756672873991,0.598392634207241,0.5817765700048951,0.039029256396158576,179,0.5960640054390054,0.5259152612093789,0.6264113049580177,0.564972052169284,0.6150615684985792,0.585684838454853,0.03641644224521287
206,1.6642462730407714,0.5099573402114616,0.022878074645996095,0.014243115985753238,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.5669625774852682,0.5360024829298573,0.6081626319056487,0.573518001241465,0.6079900124843947,0.5784944500260606,0.027241766990726758,192,0.5609799922299922,0.5486292254458345,0.5960050330292543,0.5946427275146999,0.6389181535249657,0.5878350263489492,0.03156221591835558
207,1.5864670753479004,0.2692895041963667,0.013737630844116212,0.0047371388271258245,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.595354710339022,0.5874068901303537,0.6163873370577281,0.5804624456859093,0.552434456928839,0.586443367433478,0.02080897659415755,141,0.589746017871018,0.5803615070051057,0.6120574926803299,0.5680281656060204,0.5870150393381145,0.5874416445001177,0.014411409507385843
208,2.229004669189453,0.5901145407020331,0.014384222030639649,0.0030733370679209408,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.583186653401699,0.5790270018621975,0.6955695220360024,0.5969118559900682,0.602059925093633,0.6113359532132204,0.042961515125569345,80,0.6050820707070708,0.6219202942386334,0.6242045152079754,0.6146732160572992,0.5966224314240979,0.6125005055270153,0.010369024500187502
209,1.9148241996765136,0.6272231509458471,0.017437839508056642,0.0067565339048754,0.001,"(50,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.5392974669013546,0.6151846679081315,0.624844816883923,0.5387181874612043,0.5079588014981274,0.5652257591786781,0.0462479607786247,255,0.5369876651126652,0.6301667190940549,0.5932078302320517,0.5515764512304304,0.5394468500512265,0.5702771031440858,0.03611368138429208
210,2.3216323375701906,0.275730928379678,0.014132070541381835,0.0025507297116597527,0.001,"(50,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 14}",0.5791306344225914,0.5902001862197392,0.6040114835505898,0.6109559279950342,0.5636704119850187,0.5896060477369354,0.016993149994793844,129,0.606842463092463,0.5773416894524162,0.5974036344278558,0.6069397730297384,0.5881096441205467,0.595327440824604,0.011378369115414861
211,1.9626283168792724,0.2824566644388433,0.014218854904174804,0.002510541621542421,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5613759853064973,0.549891371818746,0.5900450031036623,0.612391371818746,0.5443196004993759,0.5716182572542718,0.025774480145942132,228,0.5884445415695416,0.5676603673143467,0.5651632104919302,0.6105088682943356,0.5659831629003885,0.5795520301141085,0.017719856217408556
212,1.066007423400879,0.22660472056815706,0.013056564331054687,0.001783660055638462,0.001,"(50,)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 16}",0.5669625774852683,0.5804624456859093,0.6040114835505898,0.5721601489757914,0.5636704119850188,0.5774560367759579,0.014436858141805389,198,0.5873834498834499,0.575243787354514,0.589416120211968,0.6140416676748857,0.5988865477180028,0.5929943145685641,0.01293890241105867
213,0.9043439865112305,0.12216925645544814,0.010779333114624024,0.0028516333455936606,0.001,"(50,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5912986913599144,0.555477963997517,0.6247672253258846,0.576233705772812,0.5608614232209739,0.5817520547387183,0.02488881699813214,182,0.6047202797202798,0.5658576717400247,0.6214436082948194,0.6288044135795001,0.5905380719491213,0.6022728090567491,0.0225441876119231
214,1.0524158477783203,0.3279904489065494,0.011046886444091797,0.003592251321414198,0.001,"(50,)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.5626387081962195,0.5957091868404718,0.623409373060211,0.5734404096834265,0.5744382022471911,0.5859177740182123,0.02159863819531319,146,0.5981861888111887,0.6098458634790815,0.6166573910518547,0.5945701357466063,0.5989687034853377,0.6036456565148137,0.008267920615525929
215,0.6934704780578613,0.14773262830314782,0.022550392150878906,0.030232771855621603,0.001,"(50,)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.553263947348282,0.501280260707635,0.6095204841713221,0.5525294847920545,0.5443196004993759,0.5521898824733346,0.03447188878102462,286,0.5728438228438228,0.5198441696711592,0.5557722554262347,0.510499189391923,0.5763637857377588,0.5470646446141796,0.027117577172615544
216,0.2730374813079834,0.0459639975541164,0.0008172035217285156,6.377322194860532e-05,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5,0.5013578522656735,0.5,0.5513268156424582,0.5000000000000001,0.5105369335816263,0.020401720124794676,357,0.5,0.5061848186415662,0.5,0.5645679579935636,0.49999999999999994,0.514150555327026,0.025322251482723844
217,0.6269106864929199,0.2576448096528612,0.02687554359436035,0.04786801957880053,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.571018596464376,0.549891371818746,0.49848696461824954,0.569366852886406,0.5122503121098627,0.5402496468977388,0.02971947391653183,314,0.5683105089355089,0.5596728530984586,0.5256974859050983,0.5974036344278559,0.5739353579091842,0.5650039680552212,0.023297474730428053
218,0.6461646556854248,0.16084710979615593,0.00078277587890625,1.2828071712665343e-05,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.49441340782122917,0.5541201117318436,0.49441340782122906,0.5040735567970205,0.5415106117353309,0.5176686915288095,0.025153438124894408,353,0.5010125291375291,0.5461998209403054,0.49889660512497874,0.49716650131875056,0.5649827956157817,0.5216516504274692,0.028367194997296903
219,1.4864316940307618,0.2744545654033839,0.0008148193359375,1.1482373423753146e-05,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5900359684701921,0.6027312228429547,0.6234869646182496,0.5637802607076351,0.5206772784019975,0.5801976048967064,0.03543161262995364,186,0.5873834498834498,0.5873182181140659,0.586323710891185,0.5977714327195296,0.5674112234443565,0.5852416070105173,0.009848754883648118
220,2.1186884880065917,0.7041844941520974,0.0035372257232666017,0.005444162257269077,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.6240146935027168,0.6206160769708257,0.6982852265673496,0.6026536312849162,0.5995630461922598,0.6290460182879247,0.03592460872890364,45,0.6175237956487957,0.6281099523314057,0.6738282478766907,0.6249401117913229,0.6322055440644875,0.6353215303425406,0.019844479003062906
221,1.7840566635131836,0.21818828754746392,0.00579228401184082,0.009843194327684065,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6323945817708733,0.6498292985723154,0.6702746741154562,0.6120810055865922,0.5871566791510612,0.6303832939768054,0.028877674094571468,40,0.6275543900543901,0.6404384542792847,0.6710358845306942,0.6586662472475622,0.6150615684985793,0.642551308922102,0.020278657961778718
222,1.050855541229248,0.3222781452847846,0.0008390426635742187,4.385097796139136e-05,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6052651718068417,0.5665735567970205,0.5942737430167598,0.5748758535071384,0.5276217228464419,0.5737838768848488,0.02679735365070466,218,0.5946896853146854,0.5877586081738331,0.5763108863454884,0.5950105258063736,0.5465871527710657,0.5800713716822893,0.018062675274378374
223,1.89923038482666,0.6120908860761736,0.02039332389831543,0.026899080757068823,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5819239305119768,0.6068823711980137,0.6762492240844197,0.5873292985723152,0.614934456928839,0.6134375530508126,0.033672582870426564,73,0.580125777000777,0.6032206547777482,0.6224744114017471,0.58485251772449,0.631299414277706,0.6043945550364936,0.020114648932784033
224,1.2850565433502197,0.5396555204952062,0.0007877826690673828,1.3079079133599628e-05,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.5560572434376675,0.5804624456859093,0.5457402234636871,0.49162011173184356,0.5401841448189763,0.5428254817149624,0.029085228563329173,300,0.5940389471639471,0.5970358361361822,0.546236116824352,0.5013260096305079,0.5608242639809786,0.5598922347471935,0.035108420792311454
225,1.3812242507934571,0.24088875064254361,0.0008463382720947266,5.232848429211247e-05,0.001,"(25,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5885053952705288,0.5511716325263811,0.6580540037243948,0.5887647423960274,0.5770911360799003,0.59272647702669,0.03541628052564335,111,0.5842487373737374,0.5897524620708013,0.6477629636799187,0.5905195150869892,0.6377607237439833,0.6100088803910859,0.02701584137450106
226,2.1052144050598143,0.15870494870737367,0.0008249282836914062,1.7594580390448658e-05,0.001,"(25,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.5722813193540982,0.573518001241465,0.5901225946617007,0.5720825574177529,0.5706148564294632,0.5757251936798001,0.007257336642108078,214,0.565489024864025,0.5911462240181965,0.6073801630895057,0.5974036344278559,0.587744775859736,0.5898327644518638,0.013884752793301397
227,1.3418146610260009,0.26993614274080174,0.0008280754089355468,2.2504693280053225e-05,0.001,"(25,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5408280401010179,0.49856455617628803,0.5318513345747983,0.5374379267535692,0.48595505617977536,0.5189711062502541,0.02231007202596887,349,0.5506118881118881,0.5117066324678782,0.5490696155056016,0.5473395116993732,0.5027304710908354,0.5322916237751153,0.02069384274609655
228,2.383565378189087,0.13913619573480812,0.0008831977844238281,5.951600159043715e-05,0.001,"(25,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 14}",0.5613759853064973,0.5221135940409684,0.5763112973308505,0.5347222222222222,0.5180243445692884,0.542544031833995,0.02268782443240433,303,0.5884931041181041,0.5167517603503763,0.5635734507706827,0.5054492220582186,0.5120164891457732,0.537256805288631,0.03282370157383812
229,1.6877454757690429,0.36812256078679817,0.0008329391479492187,1.931431837660064e-05,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6103160633657305,0.562344816883923,0.6274053382991931,0.6497517070142768,0.585518102372035,0.6070869649185008,0.030688132320573377,91,0.6018745143745143,0.6149635831296731,0.6106225953976819,0.623510053959881,0.6228252885117241,0.6147592070746949,0.008059871248017478
230,0.49844894409179685,0.08253425860841604,0.003600406646728516,0.0033873714107926223,0.001,"(25,)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 16}",0.583186653401699,0.5692892613283675,0.6220515207945376,0.5858938547486033,0.5719413233458179,0.5864814831461604,0.01888183508741747,138,0.5852612665112666,0.6014542550874731,0.5869867157064389,0.5744355990030732,0.5987923102201774,0.5893860293056858,0.009802101144688909
231,0.36296329498291013,0.10629874998009828,0.013879632949829102,0.026012335995983772,0.001,"(25,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5801255070023724,0.6068823711980137,0.5664183736809435,0.6024208566108008,0.558052434456929,0.5827974966954258,0.019237877580331953,164,0.6178613053613053,0.6094780651874078,0.6014905509715197,0.6458150845694098,0.6071093734897837,0.6163508759158853,0.015645389995402954
232,0.3041708946228027,0.15404984369104271,0.0009408473968505859,9.196622674646238e-05,0.001,"(25,)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.5682253003749904,0.5499689633767846,0.6026536312849161,0.5705695220360025,0.5511079900124844,0.5685187207081611,0.019055202343305242,247,0.5762917637917637,0.5673651607907663,0.5763108863454884,0.5996152636291044,0.595999014130792,0.5831164177375829,0.012483320551809203
233,0.2891411304473877,0.1620489004048489,0.000824737548828125,2.6532206732936182e-05,0.001,"(25,)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.4944134078212291,0.5152467411545624,0.6345825574177529,0.5,0.5013264669163546,0.5291083262483581,0.05318184173445841,337,0.4979020979020979,0.517927746993491,0.6105088682943354,0.5013623055145546,0.5023970153292997,0.5260196068067557,0.04280307732881553
234,0.4618361949920654,0.11732446021328956,0.00089111328125,3.3693058510707385e-05,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5492079283691742,0.49984481688392307,0.5190875232774673,0.5887647423960274,0.5630461922596753,0.5439792141321615,0.03150471222072686,298,0.5335640054390055,0.5420766085125946,0.5423403586033342,0.6100684782345682,0.6094314820900427,0.5674961865759091,0.03464486274626589
235,0.9141228199005127,0.3788344704778703,0.00797119140625,0.014080052147289414,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.58877324558047,0.5804624456859093,0.62756052141527,0.5763112973308505,0.5428370786516854,0.5832255202562863,0.027117007830359176,162,0.5786786130536132,0.6115033755172163,0.5914051346577298,0.599833038933385,0.5895062921652395,0.5941852908654368,0.010971713342779382
236,0.7079088687896729,0.3496522727690799,0.01579451560974121,0.026931444141638946,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6037345986071784,0.6027312228429547,0.631711669770329,0.5679314090626939,0.5539169787765293,0.5920448711265432,0.02776418782397018,116,0.5751821095571097,0.614668376606093,0.6147458078253926,0.5870230115904856,0.5818875529179794,0.5947013716994121,0.016760748580284823
237,1.724531602859497,0.5710446523915015,0.0009160995483398438,6.985112646923995e-05,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5682253003749904,0.5943513345747983,0.6110335195530727,0.5540425201738052,0.6066635455680401,0.5868326159651223,0.022166261857302107,135,0.5509008352758352,0.6084109661964333,0.581097103588453,0.5894887119800615,0.6095378013183584,0.5878870836718282,0.02147852388631037
238,1.7063016414642334,0.26027711631561623,0.03660573959350586,0.05633780079057149,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5,0.5,0.6720204841713222,0.5679314090626939,0.4971910112359551,0.5474308191320533,0.06777192527299215,293,0.5,0.5,0.6267428073656448,0.6077842572652261,0.5210947014362761,0.5511243532134295,0.054877453119417954
239,2.351629877090454,0.4229309793909312,0.001964855194091797,0.0020741426696405814,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5436213361904034,0.5,0.5680090006207325,0.5110955927995035,0.5000000000000001,0.524579943958933,0.026973579854968885,341,0.5745799339549339,0.5010308031069277,0.5539284245166598,0.5107121252449972,0.49999999999999994,0.5280502573647037,0.030503013001179274
240,1.0018800735473632,0.29071912245476367,0.017857980728149415,0.02619795112364017,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5517333741486187,0.5666511483550589,0.49433581626319056,0.5873292985723153,0.6023720349563046,0.5604439849285736,0.03730622873116413,270,0.5554827117327118,0.5517216347666175,0.5250344810898445,0.6018583492631935,0.6025231485956196,0.5673240650895973,0.030343548438588518
