,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179,3.2026374340057373,1.3906737376934426,0.009147882461547852,0.004712096239667795,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.6512552477876786,0.6838855502597991,0.6716120665699199,0.6835072714360699,0.691519745576929,0.6763465396157654,0.014079109223031084,149,0.7030246971569244,0.6829829771961393,0.6846531814709408,0.6681671063594782,0.705882551026495,0.6889421026419955,0.013934164855988876
180,1.6787598133087158,0.22670564227431364,0.007593727111816407,0.00042616779417317885,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.6790656443554144,0.6914262469971526,0.6695896501682773,0.7091579954920182,0.6694275480902829,0.6837350416486158,0.015040494514186327,136,0.7023719194795122,0.6829899626399196,0.6805338274826288,0.6801523434568514,0.6963170675856918,0.6884730241289208,0.00913276347274595
181,2.726822757720947,1.4852305794796434,0.007424259185791015,0.0002567198707051578,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.6781599932459919,0.7115347716300954,0.6757109333992032,0.713735449408713,0.6441859388026059,0.6846763538871616,0.025793787665816005,133,0.727377640317091,0.7019448438994192,0.6868309597618538,0.6704988252408689,0.6654880590208224,0.6904280656480111,0.022494554781298196
182,3.254994297027588,0.4548886973680435,0.007708883285522461,0.000818523484953386,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.6667319042465828,0.7186571803550459,0.6947386296971005,0.7442801123907741,0.6822413313984005,0.7013205563336744,0.027385351594121223,106,0.7055895594111994,0.7131251671086767,0.7147923437647326,0.7101231332298082,0.7198098448856124,0.7126880096800059,0.004739334397927588
183,3.614463758468628,0.9666876985599352,0.008807373046875,0.0009620648282167694,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.6896111072736065,0.7415824334384811,0.7342452218482723,0.743145397844814,0.7235464847006514,0.7264144970569705,0.019678425755938065,30,0.7406446841977217,0.7317758202476701,0.7354853265753413,0.7204260883118682,0.7510939403210816,0.7358851719307365,0.010099401040351423
184,2.7211885929107664,2.0250610943637373,0.007255363464355469,0.0012138426996791025,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.6644984765106338,0.6978732548947373,0.7364220211813381,0.751350850649952,0.681075740266156,0.7062171533375153,0.03283477845401299,94,0.7228419194072488,0.7089300468024734,0.7526881875612155,0.6811765294478728,0.7200373883209122,0.7171348143079446,0.02308832949391776
185,3.1115697860717773,1.0540149303652124,0.009094810485839844,0.001768845942933022,0.0001,"(50,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.6695025826406639,0.738742679959783,0.730300737950412,0.7532729181461697,0.7189072776113871,0.7221258809287491,0.02862319602639014,42,0.7008221144697446,0.7523465069167938,0.7363897275443974,0.7290611933089722,0.7461971863508575,0.732963345718153,0.017949189998168007
186,2.9635236263275146,1.4281609975595737,0.00973367691040039,0.008023360631351081,0.0001,"(50,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6627293868434989,0.7315972462066267,0.727112730416525,0.7564609256800567,0.730046006113564,0.7215630228087384,0.031263483068277594,46,0.7251170061833221,0.7322684144728762,0.7602649509987858,0.7059162255306619,0.7530903573538382,0.7353313909078969,0.01957565192859354
187,1.0469375610351563,0.27281547666754985,0.055246496200561525,0.011288126861150709,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5668646819092354,0.5554826429662377,0.5495337635471021,0.5621854447772253,0.5453654243986784,0.5558920706506496,0.007891767866270952,211,0.5681962379772083,0.568841066701353,0.5524610289773919,0.5733757824511575,0.5546253374666381,0.5634998907147498,0.008351421914007078
188,0.8057363986968994,0.09976441490851339,0.039119625091552736,0.016971004204582182,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.6340325266898453,0.6420145364678073,0.6385432426590916,0.6594312532806371,0.6584200450798159,0.6464792286880101,0.010469503447206369,185,0.6549564132395839,0.6476308506102628,0.642221863027511,0.6363201656400752,0.6515068859550378,0.6465272356944942,0.006630029103762748
189,1.2954891681671143,0.25152312801804994,0.0405519962310791,0.014616836574778433,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.6480893064094004,0.6413621606686469,0.6573470837064253,0.7108639268842436,0.6843563775588969,0.6683783381373524,0.025779936677067468,166,0.6702882579507599,0.6648319037261321,0.6679395629241784,0.6776734188858163,0.6814112888483511,0.6724288864670476,0.006174773451945178
190,1.080433225631714,0.3046108933766012,0.05950603485107422,0.04523247551538821,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.6630785997712849,0.6721082483326043,0.6663090128755363,0.6733488745484297,0.6868496619013801,0.6723337823264122,0.008168475485984086,158,0.6921705219090015,0.6901199328433888,0.6610329221195309,0.6481302953157801,0.686870888102509,0.675664912058042,0.0177719269088639
191,1.0465306758880615,0.2006049306410816,0.047694158554077146,0.02789728463308928,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.559323985171882,0.5608129369958479,0.5304751906629201,0.7064794516318275,0.6479451631827584,0.6009633725060126,0.0657892631723831,199,0.563037367306678,0.5684498818496492,0.5293829291430704,0.6627142420061538,0.6674503204850668,0.5982069481581236,0.0562404899991839
192,1.2592159271240235,0.11575949432434304,0.04894785881042481,0.018558812522547954,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6606571343049896,0.7007820834580524,0.6947386296971005,0.7431762744310989,0.6829360545898044,0.6964411304343244,0.02708632830660119,117,0.7185812804559327,0.6943514256327247,0.7035647830111164,0.6997196356995926,0.7116707172284535,0.705577568405564,0.008609482584392035
193,1.1839842796325684,0.3157417299841017,0.03950824737548828,0.02394724478162969,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6727836491599704,0.6598896333648009,0.6940130299194119,0.6970775311081605,0.6782659709142556,0.6803908508400106,0.013761982238203206,144,0.7121977892274822,0.6727374990666003,0.7125414436933426,0.667865479015011,0.702050873516638,0.6934786169038147,0.019357216549777394
194,0.9343927383422852,0.12800250473688013,0.033902883529663086,0.018849512086316016,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.6885634684902491,0.7140253121810075,0.7166378485194674,0.7445965974001912,0.7170778398740235,0.7161642242242904,0.017755003984641225,69,0.7346596041421274,0.7035172913821304,0.7186038165720893,0.7153282494453328,0.7331540887582958,0.7210526100599951,0.011643439094734745
195,0.5197594642639161,0.13479084416619458,0.03198814392089844,0.02371718648251333,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6789044691579748,0.7333433108455559,0.7278692067804983,0.7320684225152067,0.7015855127057151,0.714744914482194,0.021344283793697964,77,0.7300150066602593,0.7300802844280007,0.7101635426348085,0.7075104727707958,0.723916210136603,0.7203371033260936,0.009689429137285738
196,0.4889890193939209,0.12659281758525176,0.042348814010620114,0.016795261902842393,0.0001,"(25,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.6957089022434053,0.7254534011804166,0.7234538549417975,0.7438709976225027,0.7124077561984745,0.7201686732743489,0.015870490752511564,54,0.7417459755413116,0.7214578380292377,0.728598890473194,0.705259572699406,0.7354987963770081,0.7265122146240315,0.012604775689599645
197,1.018617534637451,0.3207124032425558,0.03867878913879395,0.01422272921934912,0.0001,"(25,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6900293952860094,0.6875388547350972,0.7281548152036309,0.754693241115262,0.7336431284157222,0.7187796337159772,0.026085836512201085,64,0.7418835165205746,0.7239648897142954,0.7254503243335815,0.7252963837431039,0.7440602985292901,0.7321310825681693,0.008893239070081407
198,0.7843107223510742,0.2699433667819672,0.05579733848571777,0.04436817455752552,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5895328221777073,0.5881820205229752,0.5862923395189427,0.6032667428289127,0.6378793960539721,0.6010175887716618,0.019370680385701486,198,0.6040840758378319,0.5941355995076466,0.581153149720694,0.6005472587991478,0.6069988127331959,0.5973837793197032,0.009179699915160423
199,0.9489011287689209,0.22327008376131754,0.054436349868774415,0.023244215988572983,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.6444590269623081,0.6495091831487494,0.6478834100101891,0.6414456417698458,0.610993608546639,0.6388669022625925,0.01420353272334941,193,0.6606514769396049,0.6699623508667972,0.6524579501655823,0.6464489754291574,0.6289579569004832,0.651695742060325,0.013849119681549558
200,1.580860471725464,0.4923992151228483,0.0391294002532959,0.011180054896223961,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6813489596524757,0.6875388547350972,0.678582455923673,0.7004199215734707,0.6976410288078548,0.6891012362578003,0.008648586444836338,127,0.6998800430688741,0.701227511086381,0.7101231332298082,0.6961958393706908,0.7011666772500823,0.7017186408011673,0.004583953368070445
201,1.3625815391540528,0.4258513190557596,0.037418270111083986,0.015041559675888909,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.6677565180017346,0.7069029034560568,0.7033531972705096,0.6258606848426836,0.6754870781486397,0.6758843831477754,0.029269208914025825,153,0.7244866301014816,0.7187043687928912,0.7199839901785902,0.6221379076779794,0.693463393889713,0.6957552581281311,0.03837695089903619
202,1.3323105335235597,0.36077886695360994,0.02754034996032715,0.015976809968036347,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.682883961532853,0.6968486411395853,0.6901920523666902,0.7282165683762001,0.6057909037576804,0.6807961782551192,0.040538072793569115,141,0.725812419155532,0.7059807442629031,0.6927061986103014,0.7047977509279731,0.6328964306949839,0.6924387087303387,0.03160788389762331
203,1.4422079563140868,0.24900735220859285,0.03860149383544922,0.021363434845009917,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6470416676260429,0.7083458052236115,0.6754253249760704,0.7594559545496649,0.6887717293975977,0.695788639469603,0.03755158766905508,121,0.7056981951058537,0.7228705838144859,0.6973417346410586,0.7206743175140132,0.7226235902409363,0.7138416842632694,0.010429693476206744
204,1.4077791690826416,0.22886515611058986,0.038245105743408205,0.03855095807261594,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.6573990928138888,0.7240335244410676,0.6803810170747521,0.7410303516843177,0.6919906135177694,0.6989580578104634,0.030070343997795748,110,0.706988093431515,0.7282977918771333,0.7510804705194148,0.7165876759011779,0.729396014093261,0.7264700091645004,0.014797179825520684
205,0.9463168621063233,0.3498251002018423,0.02076878547668457,0.009640035286510263,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.706484615443654,0.7143515000805878,0.7335813752431531,0.7539676413375734,0.6720211813381912,0.7160751797617506,0.027474378070304693,71,0.747354082510135,0.7148207029283464,0.7480661213321248,0.7275068744094934,0.6909301090476657,0.7257355780455531,0.021446237714595192
206,0.8631015300750733,0.31174836035771264,0.03696799278259277,0.01710419130213705,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.6989669437345063,0.7182849423990546,0.7274600920122269,0.7536202797418716,0.6897520610121345,0.717607206507442,0.022432469565277103,67,0.7537739462217179,0.7053939669853475,0.7486087619135584,0.7370396454748201,0.7212299468327685,0.7332092534856425,0.017843302950510505
207,1.055089282989502,0.4761944795118666,0.028775119781494142,0.016339606400850935,0.0001,"(25, 25)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6681287559577261,0.7362291143806652,0.7378732207367152,0.7532729181461697,0.6998487047272053,0.7190523992798998,0.030935174665732444,62,0.7079662964381465,0.7632006821647169,0.7479588439831358,0.7429413428622558,0.7416886513072442,0.7407511633510999,0.018091184723590892
208,1.2816149234771728,0.7438672973428131,0.027597951889038085,0.020691507186669733,0.0001,"(25, 25)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.7011082713576324,0.6939167875480649,0.718845524438818,0.7464569117238397,0.7199493623984929,0.7160354543698031,0.018225612229085215,72,0.7524334636479914,0.7030391497992287,0.7610216652138523,0.7251823714932816,0.7394579559383545,0.7362269212185417,0.02054887433941574
209,3.3097772121429445,0.17575734286118327,0.016068363189697267,0.0030115837835290264,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.513335328835778,0.5654448051698864,0.5339179300336553,0.5375459289220982,0.5205715256121282,0.5341687180684022,0.01794792606901825,217,0.5233239150280984,0.5617693888218448,0.5303537169917698,0.5308963575732034,0.5249340460782671,0.5342554848986366,0.014070613915529124
210,5.178082895278931,2.1505505424858034,0.01802830696105957,0.0029896156235198735,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.6375937310523206,0.6635199128118933,0.6667181276438074,0.6682310803717539,0.654251705931392,0.6580548491673569,0.011332356480812659,175,0.6670568880088835,0.6595571710397954,0.6532959642549949,0.6635387862938994,0.6653543231328448,0.6617606265460836,0.00491187574352531
211,5.673813962936402,1.1853560686067368,0.026126909255981445,0.009912998088722326,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6850022641277738,0.6828839615328529,0.6517661407354801,0.6766295118411707,0.6555793991416308,0.6703868321217048,0.013962065474633158,163,0.7072198174631277,0.6816133484604323,0.6765068378486032,0.6890943675062201,0.6678457553768562,0.6844560253310478,0.01331822744767058
212,9.23572816848755,1.4773513152531814,0.01898641586303711,0.0023923179953147804,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6986637808631316,0.7011312963858383,0.710138327106555,0.7316593077469353,0.7161901380183405,0.7115440468969854,0.011853224226464693,89,0.7453540776925875,0.7422968620904784,0.7413066862171216,0.7225495063317688,0.7495271137486266,0.7402068492161166,0.009281388311283618
213,7.892217922210693,2.0973898231820924,0.019425153732299805,0.0019654981316860197,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.7142824249959706,0.6924508607523046,0.6673202210763576,0.7400191434834964,0.702372865655973,0.7032891864792664,0.02399816993031209,101,0.7427533247099235,0.7157194164023039,0.7396917532101424,0.7274804158705052,0.7450315674423347,0.7341352955270419,0.011020938415697932
214,8.513653135299682,2.8520140528944222,0.02075533866882324,0.0021323503941031957,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.7248240504094617,0.7352966007383359,0.7128786241393149,0.7424197980671257,0.6808210084293079,0.7192596300078554,0.02163812742751876,59,0.7746052622070629,0.7574254062999068,0.7786473817591946,0.7263210507984705,0.7032501669293276,0.7480498535987925,0.029011901837513798
215,8.382688999176025,1.3411925230507784,0.01853947639465332,0.000868402204379386,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.7136300491968103,0.7359950265939077,0.693920400160558,0.7597415629727975,0.7121221477753419,0.7230836963093303,0.0226647438259501,36,0.7483614316787467,0.7652871619587185,0.758321932108351,0.770146012650068,0.7652223190765104,0.761467771494479,0.007558686253938369
216,7.510418272018432,1.6502879536154251,0.019227361679077147,0.0016363775041252332,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.7477262784646913,0.7707206066327433,0.7508722635625404,0.7643807700620617,0.7246811992466111,0.7516843301661839,0.01592938255963358,2,0.7755834652136944,0.7901690718272236,0.769737589020957,0.7599633236543187,0.7772267987476932,0.7745360496927773,0.009880467193579984
217,7.391017627716065,2.7646119439772816,0.01883831024169922,0.0014200137124086203,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7347631875849049,0.7334354109583784,0.7343069750208415,0.7618874857195785,0.6969771822027356,0.7322760088246502,0.020650565817467735,23,0.792995286029835,0.7878650797665417,0.7788075761861603,0.7296105687912392,0.7328192679740071,0.7644195557495566,0.02750826730322442
218,6.763972330093384,1.2356879522355337,0.017981576919555663,0.003288396946378869,0.0001,"(100, 25, 100)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.7060663274312512,0.7429562601214188,0.7191311328619506,0.7691126069101799,0.7203893537530488,0.7315235961055385,0.022220240975033397,24,0.7565782405835013,0.7466805893787533,0.7730396146867021,0.7429283541249342,0.7871145952998088,0.76126827881474,0.016599677125630537
219,5.48589506149292,0.7125427490547274,0.008852100372314453,0.003882513477631886,0.0001,"(100, 25, 100)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7283161796873201,0.7524041966951409,0.7235464847006513,0.7658628462037236,0.7267962454071077,0.7393862377972769,0.01674340281708948,9,0.7743882316951264,0.7775254185846527,0.8024884496450707,0.752909477160027,0.7760207704341702,0.7766664695038095,0.015732224457864548
